Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
6,2560x1440_QHD,0.5378086,0.5529145,0.5680126,0.5689295,0.5642811,0.5379034,0.5844774,0.5541603,0.5328692,0.4946699
6,3840x2160_4K,1.1844234,0.9737702,0.977522,0.9877919,0.9721579,0.98214,1.0076974,1.1885099,0.9750326,1.2019805
6,5120x2880_5K,1.9516228,1.7732295,1.7545418,1.7422263,2.0787183,1.7208711,1.9529138,2.1277185,2.1353246,1.7779237
6,7680x4320_8K,4.7352373,3.8409214,4.0147587,4.3387024,3.8279296,4.5821131,3.7455596,4.3496466,3.843911,4.2721189
7,800x600_SVGA,0.212264,0.1150598,0.079898,0.0817169,0.0951401,0.078457,0.0847422,0.0880656,0.0738475,0.0929222
7,1280x720_HD,0.1340843,0.1381439,0.1398177,0.1412445,0.14163,0.1502096,0.1298946,0.1340128,0.1428713,0.141065
7,1920x1080_Full_HD,0.3240933,0.3054607,0.2820376,0.2829763,0.282957,0.2882029,0.2724631,0.2939709,0.2883142,0.2806507
7,2048x1080_2K,0.2971646,0.3097868,0.2841367,0.2797871,0.3192112,0.3378237,0.3026401,0.3227933,0.3020915,0.296823
7,2560x1440_QHD,0.4786871,0.4990358,0.5189666,0.4943629,0.4972704,0.4819351,0.4950835,0.4919189,0.4906212,0.4844392
7,3840x2160_4K,1.0314865,1.0885215,1.1370938,1.1116821,1.0431252,0.9965454,1.105491,1.0796902,1.0742871,1.0704432
7,5120x2880_5K,1.7186015,1.8699056,1.8042085,1.7478734,1.7518084,1.7820703,1.7652031,1.7437882,1.7854161,1.7449872
7,7680x4320_8K,4.2173632,3.8335076,3.8041796,3.8126886,3.750764,3.8044212,4.0876393,3.689139,3.8052902,3.6798278
8,800x600_SVGA,0.2189855,0.1065841,0.0888499,0.0797688,0.0776263,0.0720192,0.0866878,0.0794594,0.0762069,0.0755788
8,1280x720_HD,0.1232509,0.1206022,0.134095,0.1424024,0.1392102,0.1453855,0.1394812,0.1387486,0.1289287,0.1173992
8,1920x1080_Full_HD,0.2762456,0.2436304,0.2330545,0.2420744,0.2360312,0.2505093,0.2671062,0.2267468,0.2431805,0.2808543
8,2048x1080_2K,0.3036257,0.3106567,0.3069358,0.282327,0.3081903,0.3135974,0.2860739,0.2794937,0.3041212,0.2989922
8,2560x1440_QHD,0.4479764,0.4169625,0.4469283,0.4216124,0.417181,0.4626376,0.4254582,0.4422787,0.4386975,0.4720778
8,3840x2160_4K,0.9027064,0.9245771,0.9006986,0.9115351,0.9180863,0.9124577,0.904032,0.9393717,0.8878267,0.8858271
8,5120x2880_5K,1.5252282,1.608508,1.5954417,1.6903181,1.7181556,1.7333498,1.717955,1.7771322,1.5809858,1.7825146
8,7680x4320_8K,3.4381746,3.872043,3.5440397,3.7548879,3.9482116,3.5623482,3.5903367,3.5961949,3.5721143,3.5126352
9,800x600_SVGA,0.2511125,0.1215636,0.1061483,0.0954464,0.0940136,0.0831534,0.0885156,0.0932059,0.0914753,0.0880468
9,1280x720_HD,0.1395991,0.1207176,0.1465425,0.134243,0.1338541,0.1433947,0.1271217,0.1415715,0.1372057,0.12779
9,1920x1080_Full_HD,0.2945727,0.2601343,0.2266541,0.2468692,0.2485253,0.2557113,0.2813302,0.2575008,0.2331894,0.2704901
9,2048x1080_2K,0.2300789,0.3059746,0.2870076,0.2803016,0.2776616,0.245133,0.3036006,0.2346574,0.2665194,0.3298481
9,2560x1440_QHD,0.4552315,0.438217,0.4587116,0.4457857,0.4651366,0.4354657,0.4409387,0.4543558,0.4705169,0.450943
9,3840x2160_4K,0.9248654,0.9355627,0.9696053,0.9386929,0.9292415,0.9447977,0.9349202,0.9526183,0.997641,0.9986151
9,5120x2880_5K,1.7432039,1.5050859,1.488323,1.6130713,1.5284715,1.5457788,1.4908366,1.4817456,1.5979484,1.5682163
9,7680x4320_8K,3.6125127,3.4428525,3.4937263,3.4634101,3.3615015,3.4148994,3.5547717,3.5467333,3.5164671,3.7766171
10,800x600_SVGA,0.2714181,0.1293884,0.1000938,0.0923138,0.0988653,0.0869347,0.0967511,0.0876408,0.0998218,0.0867708
10,1280x720_HD,0.1484889,0.1264401,0.1482835,0.1769988,0.1484991,0.1347015,0.1460509,0.1351586,0.1457673,0.1475069
10,1920x1080_Full_HD,0.2906614,0.2807782,0.260728,0.2729013,0.2661209,0.2622932,0.2648144,0.2605877,0.2687339,0.271351
10,2048x1080_2K,0.2810066,0.2390598,0.2413951,0.2899762,0.2637128,0.3046134,0.2648372,0.2958833,0.2968219,0.2804571
10,2560x1440_QHD,0.4234561,0.4519923,0.4351714,0.4514353,0.4228361,0.4499702,0.4231138,0.4614351,0.4269653,0.4330939
10,3840x2160_4K,0.8874287,0.9498303,0.9166703,0.9055884,0.9013774,0.907523,1.0157236,0.8914141,0.8981668,0.91691
10,5120x2880_5K,1.5656598,1.6064836,1.6868596,1.648164,1.6677599,1.6773785,1.6881311,1.6252765,1.5298268,1.6141227
10,7680x4320_8K,3.407021,3.623806,3.5964601,3.7173448,3.2789067,3.7436219,3.55871,3.6290193,3.2756699,3.5499639
11,800x600_SVGA,0.3154685,0.1621365,0.1063509,0.1090721,0.1210258,0.1087418,0.1153239,0.1031604,0.110595,0.1014941
11,1280x720_HD,0.1505392,0.1668793,0.1541819,0.136609,0.177504,0.1629243,0.1281356,0.1416577,0.156396,0.1481072
11,1920x1080_Full_HD,0.2819749,0.2386967,0.2865984,0.2730909,0.2760514,0.2352294,0.2485489,0.2717295,0.2560864,0.2593754
11,2048x1080_2K,0.2633812,0.2836451,0.2718513,0.280097,0.2842425,0.2819069,0.2776847,0.2763413,0.2935905,0.26315
11,2560x1440_QHD,0.4217916,0.4026711,0.3970967,0.3982725,0.4154372,0.3889063,0.419784,0.4325562,0.4258709,0.4187895
11,3840x2160_4K,0.8872429,0.8637579,0.853973,0.8531574,0.8461073,0.8444209,0.8276496,0.8347024,0.8249745,0.8232102
11,5120x2880_5K,1.44148,1.4376057,1.4813506,1.5483233,1.4731429,1.4477413,1.4606226,1.4522972,1.5549365,1.4346853
11,7680x4320_8K,3.3630384,3.196906,3.2474158,3.2087798,3.1980266,3.2342333,3.1454884,3.1945909,3.1671185,3.2163667
12,800x600_SVGA,0.3013689,0.1388896,0.1110301,0.0952681,0.1116198,0.0966631,0.1023426,0.0950352,0.1069263,0.0980577
12,1280x720_HD,0.1480235,0.1456095,0.1535304,0.1362355,0.1460543,0.1418167,0.1561832,0.1490279,0.1338836,0.1404032
12,1920x1080_Full_HD,0.2797569,0.276247,0.2539852,0.2702605,0.2620001,0.2466809,0.2644854,0.2489229,0.2375071,0.2604898
12,2048x1080_2K,0.2337411,0.2730148,0.2672816,0.2398715,0.2671107,0.2685558,0.2680458,0.2705639,0.2751483,0.2697633
12,2560x1440_QHD,0.4618066,0.4487402,0.4287266,0.4311092,0.4168012,0.4537717,0.3916867,0.4450843,0.4160832,0.3935437
12,3840x2160_4K,0.8940382,0.8807843,0.7823012,0.8259628,0.7872278,0.8070064,0.8648319,0.8081868,0.8069104,0.8066322
12,5120x2880_5K,1.3617713,1.3748994,1.3360817,1.3369657,1.3466977,1.3601117,1.3279941,1.3960868,1.3480441,1.3356677
12,7680x4320_8K,3.0296158,3.044518,3.1287302,3.0982805,3.1814164,3.0223435,2.9956375,3.1655999,3.0306455,2.9957295
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
