Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
3,5120x2880_5K,3.0915416,3.1556616,3.0182953,2.9541686,2.9910581,3.0519352,3.0308879,3.0967638,3.0289764,3.0049039
3,7680x4320_8K,6.9024393,6.922236,6.9117437,6.8745599,6.9355367,6.7353966,6.8296148,6.9178577,6.8240483,6.8381688
4,800x600_SVGA,0.1666233,0.1075772,0.0875976,0.0949554,0.0959177,0.0867304,0.0917179,0.0876003,0.0878323,0.0887878
4,1280x720_HD,0.2093578,0.2089923,0.2093948,0.1661063,0.1689267,0.1611386,0.1615294,0.1615988,0.1694828,0.1716445
4,1920x1080_Full_HD,0.3642863,0.3551844,0.3494146,0.3459678,0.343112,0.3516204,0.3532946,0.3499373,0.3620576,0.3519967
4,2048x1080_2K,0.3196875,0.3799691,0.377983,0.3746064,0.3750504,0.3232048,0.3739978,0.3238227,0.3788874,0.3725262
4,2560x1440_QHD,0.5297841,0.6183149,0.6144536,0.6300224,0.622026,0.6213231,0.6112606,0.6205826,0.6147654,0.6068351
4,3840x2160_4K,1.3707226,1.3423221,1.3319363,1.3389145,1.3622031,1.3737893,1.3613247,1.366543,1.3721152,1.3499889
4,5120x2880_5K,2.3952468,2.4138546,2.3980574,2.3658906,2.3703832,2.4019851,2.437663,2.3903208,2.4126063,2.5186596
4,7680x4320_8K,5.4087679,5.3764148,5.3505202,5.3071228,5.2743774,5.4111518,5.3332649,5.3568617,5.3545199,5.3786222
5,800x600_SVGA,0.1729638,0.089397,0.075949,0.076848,0.0828352,0.075908,0.0777599,0.076631,0.0766584,0.0786557
5,1280x720_HD,0.1225336,0.143553,0.1170318,0.1247022,0.132924,0.1374988,0.115595,0.115736,0.116688,0.1260979
5,1920x1080_Full_HD,0.2835713,0.2513493,0.2564405,0.2551455,0.2889111,0.3095239,0.2542285,0.2612284,0.251642,0.2953841
5,2048x1080_2K,0.2721245,0.2707187,0.2699775,0.2696964,0.2634899,0.2683955,0.2687597,0.2660502,0.2695409,0.3404442
5,2560x1440_QHD,0.4461511,0.4371498,0.4379241,0.4417598,0.432648,0.5006521,0.4317079,0.4358323,0.4310669,0.4365217
5,3840x2160_4K,0.9445507,0.9231803,1.083408,0.9311374,0.9440384,0.9521305,0.9549337,0.9688815,0.95518,0.9313572
5,5120x2880_5K,1.6872254,1.6827849,1.6589988,1.6806765,1.6809158,1.952026,1.9315939,1.9369961,1.9441793,1.6732487
5,7680x4320_8K,3.7288879,4.3136667,4.3342498,4.2853579,4.3183988,4.2915455,4.366679,4.310721,4.3095093,4.3230646
6,800x600_SVGA,0.1754405,0.0922454,0.070509,0.0681931,0.0759356,0.0690769,0.0648341,0.0695254,0.0770361,0.0685116
6,1280x720_HD,0.1301318,0.1125462,0.1116719,0.1086505,0.1090346,0.1099593,0.1205122,0.1225901,0.1287181,0.116721
6,1920x1080_Full_HD,0.2657543,0.2325169,0.2653388,0.2548492,0.2518081,0.2757098,0.2281922,0.2314921,0.252873,0.2315623
6,2048x1080_2K,0.2968735,0.2463594,0.2410547,0.2565339,0.2367667,0.2786719,0.284104,0.273985,0.3007308,0.2856964
6,2560x1440_QHD,0.4729288,0.4674661,0.497126,0.4888448,0.4717709,0.4764779,0.4760164,0.4765103,0.3772566,0.3915405
6,3840x2160_4K,1.0667343,0.8153827,0.8581844,0.8196714,0.8249583,0.8157435,0.8224084,0.8257133,0.829112,0.8180017
6,5120x2880_5K,1.7514875,1.4459559,1.4243531,1.4588603,1.5136929,1.4438841,1.4393017,1.4386987,1.4646985,1.4396878
6,7680x4320_8K,4.4140359,3.2008666,3.2086029,3.6996393,3.6867923,3.2501882,3.2196545,3.2313081,3.2563901,3.230266
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
