np,run,Tinit_seconds,Tcomp_seconds
2,20,0.005059,0.000010
2,21,0.003522,0.000024
2,22,0.003656,0.000011
2,23,0.003159,0.000011
2,24,0.002993,0.000021
2,25,0.003113,0.000012
2,26,0.002835,0.000011
2,27,0.003040,0.000011
2,28,0.003413,0.000011
2,29,0.002647,0.000027
2,30,0.003286,0.000012
2,31,0.002905,0.000011
2,32,0.003318,0.000016
2,33,0.003208,0.000010
2,34,0.002925,0.000015
2,35,0.003222,0.000012
2,36,0.003483,0.000010
2,37,0.003319,0.000012
2,38,0.003026,0.000011
2,39,0.003419,0.000011
2,40,0.003766,0.000011
2,41,0.003541,0.000010
2,42,0.002871,0.000010
2,43,0.003257,0.000014
2,44,0.003282,0.000011
2,45,0.002811,0.000011
2,46,0.003054,0.000010
2,47,0.002350,0.000011
2,48,0.003550,0.000010
2,49,0.002954,0.000010
2,50,0.002188,0.000010
2,51,0.003523,0.000012
2,52,0.002937,0.000011
2,53,0.003532,0.000017
2,54,0.003429,0.000012
2,55,0.002783,0.000011
2,56,0.002720,0.000013
2,57,0.002884,0.000011
2,58,0.002988,0.000025
2,59,0.002928,0.000011
2,60,0.002133,0.000011
2,61,0.003183,0.000025
2,62,0.006512,0.000012
2,63,0.007397,0.000011
2,64,0.006951,0.000011
2,65,0.007715,0.000012
2,66,0.002628,0.000011
2,67,0.003463,0.000011
2,68,0.002712,0.000010
2,69,0.003189,0.000012
2,70,0.003152,0.000011
2,71,0.003348,0.000013
2,72,0.002167,0.000009
2,73,0.001880,0.000010
2,74,0.003106,0.000011
2,75,0.003113,0.000013
2,76,0.003013,0.000011
2,77,0.003270,0.000013
2,78,0.004004,0.000012
2,79,0.004095,0.000017
2,80,0.003717,0.000012
2,81,0.003216,0.000010
2,82,0.002091,0.000011
2,83,0.002713,0.000010
2,84,0.002171,0.000010
2,85,0.003058,0.000011
2,86,0.002524,0.000012
2,87,0.003009,0.000011
2,88,0.006382,0.000013
2,89,0.006590,0.000013
2,90,0.003277,0.000011
2,91,0.003395,0.000011
2,92,0.003253,0.000012
2,93,0.003036,0.000011
2,94,0.003110,0.000024
2,95,0.003448,0.000025
2,96,0.003112,0.000014
2,97,0.003763,0.000012
2,98,0.002995,0.000017
2,99,0.002805,0.000011
2,100,0.002852,0.000011
3,1,0.003287,0.000014
3,2,0.004046,0.000012
3,3,0.003032,0.000011
3,4,0.003346,0.000012
3,5,0.002137,0.000013
3,6,0.002454,0.000012
3,7,0.002685,0.000010
3,8,0.003696,0.000011
3,9,0.002981,0.000010
3,10,0.002887,0.000010
3,11,0.003299,0.000019
3,12,0.004815,0.000013
3,13,0.007230,0.000011
3,14,0.003164,0.000011
3,15,0.003373,0.000010
3,16,0.003628,0.000011
3,17,0.003290,0.000011
3,18,0.003488,0.000011
3,19,0.005024,0.000012
3,20,0.003071,0.000011
3,21,0.003127,0.000011
3,22,0.003219,0.000011
3,23,0.003151,0.000011
3,24,0.002903,0.000015
3,25,0.003629,0.000011
3,26,0.003354,0.000012
3,27,0.003312,0.000011
3,28,0.007856,0.000013
3,29,0.003024,0.000010
3,30,0.003523,0.000011
3,31,0.003709,0.000014
3,32,0.001930,0.000010
3,33,0.001965,0.000010
3,34,0.002737,0.000012
3,35,0.004430,0.000011
3,36,0.004614,0.000016
3,37,0.006346,0.000011
3,38,0.003886,0.000011
3,39,0.003390,0.000011
3,40,0.003168,0.000011
3,41,0.004124,0.000011
3,42,0.003403,0.000011
3,43,0.003218,0.000011
3,44,0.002849,0.000010
3,45,0.003262,0.000011
3,46,0.003281,0.000011
3,47,0.002007,0.000012
3,48,0.002619,0.000012
3,49,0.003006,0.000014
3,50,0.003326,0.000011
3,51,0.002996,0.000024
3,52,0.002824,0.000011
3,53,0.003407,0.000012
3,54,0.003138,0.000011
3,55,0.003237,0.000011
3,56,0.005232,0.000010
3,57,0.003390,0.000011
3,58,0.005183,0.000026
3,59,0.006801,0.000012
3,60,0.007398,0.000015
3,61,0.003295,0.000011
3,62,0.003176,0.000010
3,63,0.004938,0.000015
3,64,0.007125,0.000011
3,65,0.008566,0.000014
3,66,0.003008,0.000014
3,67,0.002392,0.000011
3,68,0.002619,0.000010
3,69,0.002852,0.000010
3,70,0.003403,0.000011
3,71,0.002927,0.000018
3,72,0.003098,0.000010
3,73,0.003106,0.000011
3,74,0.002693,0.000015
3,75,0.002409,0.000012
3,76,0.001932,0.000010
3,77,0.003304,0.000010
3,78,0.002834,0.000011
3,79,0.002092,0.000014
3,80,0.006645,0.000013
3,81,0.004498,0.000015
3,82,0.005345,0.000011
3,83,0.003876,0.000012
3,84,0.002000,0.000011
3,85,0.003035,0.000013
3,86,0.005586,0.000012
3,87,0.011985,0.000018
3,88,0.003005,0.000016
3,89,0.003302,0.000010
3,90,0.002983,0.000011
3,91,0.002972,0.000011
3,92,0.005188,0.000018
3,93,0.009227,0.000011
3,94,0.013441,0.000016
3,95,0.007409,0.000011
3,96,0.005210,0.000012
3,97,0.002677,0.000011
3,98,0.003689,0.000013
3,99,0.004090,0.000011
3,100,0.004588,0.000013
4,1,0.005147,0.000011
4,2,0.004325,0.000018
4,3,0.002371,0.000012
4,4,0.002884,0.000011
4,5,0.003572,0.000011
4,6,0.003196,0.000011
4,7,0.004087,0.000011
4,8,0.003626,0.000012
4,9,0.004507,0.000011
4,10,0.003893,0.000013
4,11,0.003588,0.000011
4,12,0.003297,0.000011
4,13,0.003304,0.000010
4,14,0.002198,0.000013
4,15,0.002917,0.000014
4,16,0.002821,0.000011
4,17,0.002269,0.000011
4,18,0.003645,0.000011
4,19,0.006445,0.000015
4,20,0.006289,0.000012
4,21,0.002889,0.000019
4,22,0.004875,0.000023
4,23,0.006616,0.000012
4,24,0.009204,0.000012
4,25,0.004828,0.000014
4,26,0.003061,0.000012
4,27,0.005479,0.000012
4,28,0.007640,0.000011
4,29,0.003540,0.000011
4,30,0.008585,0.000012
4,31,0.008547,0.000018
4,32,0.008223,0.000011
4,33,0.006311,0.000012
4,34,0.005104,0.000011
4,35,0.005687,0.000012
4,36,0.004806,0.000012
4,37,0.005470,0.000016
4,38,0.005732,0.000012
4,39,0.008619,0.000012
4,40,0.002411,0.000013
4,41,0.002423,0.000011
4,42,0.003204,0.000010
4,43,0.003516,0.000012
4,44,0.003368,0.000009
4,45,0.002899,0.000014
4,46,0.002919,0.000012
4,47,0.003562,0.000011
4,48,0.002489,0.000010
4,49,0.003249,0.000011
4,50,0.004166,0.000013
4,51,0.007932,0.000017
4,52,0.010267,0.000022
4,53,0.003715,0.000035
4,54,0.007784,0.000015
4,55,0.007174,0.000011
4,56,0.004175,0.000012
4,57,0.004099,0.000012
4,58,0.006426,0.000015
4,59,0.005630,0.000015
4,60,0.003261,0.000012
4,61,0.002850,0.000010
4,62,0.003024,0.000011
4,63,0.003004,0.000011
4,64,0.002847,0.000013
4,65,0.007332,0.000024
4,66,0.003143,0.000015
4,67,0.005982,0.000012
4,68,0.008290,0.000012
4,69,0.006872,0.000024
4,70,0.006457,0.000024
4,71,0.007957,0.000020
4,72,0.004045,0.000012
4,73,0.004184,0.000011
4,74,0.006490,0.000011
4,75,0.006126,0.000012
4,76,0.006558,0.000011
4,77,0.002507,0.000011
4,78,0.002761,0.000011
4,79,0.002875,0.000011
4,80,0.003222,0.000013
4,81,0.002781,0.000011
4,82,0.003207,0.000011
4,83,0.003406,0.000011
4,84,0.003210,0.000012
4,85,0.002487,0.000023
4,86,0.002995,0.000011
4,87,0.003223,0.000010
4,88,0.003055,0.000010
4,89,0.002997,0.000014
4,90,0.002417,0.000011
4,91,0.003007,0.000012
4,92,0.003276,0.000012
4,93,0.008656,0.000011
4,94,0.003139,0.000017
4,95,0.002741,0.000011
4,96,0.002287,0.000011
4,97,0.002641,0.000016
4,98,0.009119,0.000013
4,99,0.002991,0.000012
4,100,0.006191,0.000012
5,1,0.003284,0.000011
5,2,0.003818,0.000012
5,3,0.003535,0.000011
5,4,0.005582,0.000012
5,5,0.007153,0.000015
5,6,0.007704,0.000012
5,7,0.002866,0.000012
5,8,0.004940,0.000012
5,9,0.003021,0.000011
5,10,0.002767,0.000013
5,11,0.002866,0.000011
5,12,0.002929,0.000011
5,13,0.002601,0.000016
5,14,0.003053,0.000011
5,15,0.003015,0.000014
5,16,0.005263,0.000023
5,17,0.002039,0.000011
5,18,0.002640,0.000011
5,19,0.006043,0.000015
5,20,0.006975,0.000012
5,21,0.002404,0.000014
5,22,0.003354,0.000011
5,23,0.004173,0.000011
5,24,0.004014,0.000013
5,25,0.004183,0.000011
5,26,0.003696,0.000011
5,27,0.002946,0.000014
5,28,0.003729,0.000013
5,29,0.004685,0.000026
5,30,0.002039,0.000011
5,31,0.002435,0.000010
5,32,0.002257,0.000011
5,33,0.002908,0.000011
5,34,0.003305,0.000015
5,35,0.002918,0.000011
5,36,0.006248,0.000013
5,37,0.003032,0.000011
5,38,0.004755,0.000023
5,39,0.002971,0.000011
5,40,0.002500,0.000010
5,41,0.002710,0.000011
5,42,0.003863,0.000011
5,43,0.004530,0.000018
5,44,0.009447,0.000013
5,45,0.007990,0.000020
5,46,0.006762,0.000016
5,47,0.003434,0.000010
5,48,0.002889,0.000010
5,49,0.002863,0.000010
5,50,0.003631,0.000011
5,51,0.002917,0.000011
5,52,0.008611,0.000012
5,53,0.007352,0.000011
5,54,0.006041,0.000011
5,55,0.003237,0.000011
5,56,0.003421,0.000011
5,57,0.003191,0.000011
5,58,0.003271,0.000011
5,59,0.003404,0.000012
5,60,0.003573,0.000011
5,61,0.001826,0.000010
5,62,0.001916,0.000010
5,63,0.003092,0.000013
5,64,0.003172,0.000017
5,65,0.006446,0.000013
5,66,0.003364,0.000012
5,67,0.002999,0.000010
5,68,0.004786,0.000010
5,69,0.003265,0.000011
5,70,0.003559,0.000010
5,71,0.003131,0.000014
5,72,0.003770,0.000013
5,73,0.002920,0.000014
5,74,0.002962,0.000010
5,75,0.002612,0.000011
5,76,0.002928,0.000009
5,77,0.003303,0.000012
5,78,0.003338,0.000011
5,79,0.002295,0.000014
5,80,0.002999,0.000015
5,81,0.003709,0.000012
5,82,0.003730,0.000011
5,83,0.003066,0.000010
5,84,0.002087,0.000011
5,85,0.002030,0.000011
5,86,0.002917,0.000013
5,87,0.010185,0.000014
5,88,0.008142,0.000011
5,89,0.005165,0.000012
5,90,0.004827,0.000022
5,91,0.002171,0.000009
5,92,0.004017,0.000011
5,93,0.002989,0.000011
5,94,0.003798,0.000011
5,95,0.002976,0.000011
5,96,0.003020,0.000011
5,97,0.003713,0.000011
5,98,0.002755,0.000010
5,99,0.002755,0.000011
5,100,0.003837,0.000011
6,1,0.003264,0.000011
6,2,0.003101,0.000015
6,3,0.003536,0.000012
6,4,0.003288,0.000011
6,5,0.003064,0.000010
6,6,0.003394,0.000010
6,7,0.002977,0.000010
6,8,0.003021,0.000010
6,9,0.003340,0.000011
6,10,0.002761,0.000011
6,11,0.002979,0.000011
6,12,0.007975,0.000011
6,13,0.007448,0.000011
6,14,0.004489,0.000012
6,15,0.002715,0.000018
6,16,0.003950,0.000010
6,17,0.003316,0.000010
6,18,0.002512,0.000010
6,19,0.003287,0.000010
6,20,0.002290,0.000011
6,21,0.002730,0.000013
6,22,0.003533,0.000014
6,23,0.003395,0.000012
6,24,0.003262,0.000011
6,25,0.003360,0.000011
6,26,0.002900,0.000010
6,27,0.004086,0.000011
6,28,0.006533,0.000014
6,29,0.004742,0.000016
6,30,0.008038,0.000015
6,31,0.001963,0.000017
6,32,0.005390,0.000012
6,33,0.008297,0.000010
6,34,0.005803,0.000015
6,35,0.007587,0.000013
6,36,0.005356,0.000010
6,37,0.005069,0.000011
6,38,0.005719,0.000010
6,39,0.002761,0.000010
6,40,0.005597,0.000011
6,41,0.003093,0.000015
6,42,0.004672,0.000011
6,43,0.002934,0.000011
6,44,0.002631,0.000010
6,45,0.002841,0.000010
6,46,0.002858,0.000010
6,47,0.002872,0.000010
6,48,0.004725,0.000011
6,49,0.003961,0.000011
6,50,0.003057,0.000010
6,51,0.003161,0.000014
6,52,0.001994,0.000012
6,53,0.006766,0.000011
6,54,0.003909,0.000013
6,55,0.003537,0.000012
6,56,0.003346,0.000012
6,57,0.007879,0.000012
6,58,0.008223,0.000011
6,59,0.003118,0.000010
6,60,0.004167,0.000012
6,61,0.002925,0.000011
6,62,0.003220,0.000010
6,63,0.003343,0.000011
6,64,0.003128,0.000011
6,65,0.002585,0.000011
6,66,0.003422,0.000011
6,67,0.003273,0.000011
6,68,0.003340,0.000010
6,69,0.003211,0.000011
6,70,0.003088,0.000010
6,71,0.002174,0.000013
6,72,0.006263,0.000011
6,73,0.010000,0.000013
6,74,0.005248,0.000012
6,75,0.004509,0.000011
6,76,0.008577,0.000013
6,77,0.003300,0.000011
6,78,0.006700,0.000011
6,79,0.008435,0.000012
6,80,0.003131,0.000012
6,81,0.004774,0.000013
6,82,0.004679,0.000013
6,83,0.005728,0.000013
6,84,0.002785,0.000012
6,85,0.003312,0.000011
6,86,0.003509,0.000010
6,87,0.002478,0.000011
6,88,0.002892,0.000012
6,89,0.003043,0.000010
6,90,0.003008,0.000010
6,91,0.003255,0.000011
6,92,0.002770,0.000011
6,93,0.002970,0.000010
6,94,0.003035,0.000010
6,95,0.003043,0.000013
6,96,0.003730,0.000013
6,97,0.002892,0.000011
6,98,0.003288,0.000010
6,99,0.002854,0.000015
6,100,0.002887,0.000010
7,1,0.006517,0.000017
7,2,0.003095,0.000012
7,3,0.004629,0.000010
7,4,0.003298,0.000010
7,5,0.003143,0.000011
7,6,0.003527,0.000011
7,7,0.002958,0.000010
7,8,0.004817,0.000011
7,9,0.008671,0.000012
7,10,0.007949,0.000014
7,11,0.006668,0.000011
7,12,0.008849,0.000009
7,13,0.003023,0.000019
7,14,0.003233,0.000011
7,15,0.005084,0.000011
7,16,0.003480,0.000025
7,17,0.007698,0.000013
7,18,0.004231,0.000012
7,19,0.005643,0.000016
7,20,0.003015,0.000014
7,21,0.003150,0.000011
7,22,0.002844,0.000010
7,23,0.003008,0.000014
7,24,0.003095,0.000014
7,25,0.002934,0.000011
7,26,0.003346,0.000011
7,27,0.002911,0.000011
7,28,0.003252,0.000011
7,29,0.003469,0.000013
7,30,0.002859,0.000012
7,31,0.003111,0.000025
7,32,0.002998,0.000015
7,33,0.003059,0.000012
7,34,0.003229,0.000010
7,35,0.003232,0.000011
7,36,0.003555,0.000024
7,37,0.003106,0.000010
7,38,0.003378,0.000013
7,39,0.002935,0.000011
7,40,0.002739,0.000011
7,41,0.002783,0.000011
7,42,0.002902,0.000016
7,43,0.002923,0.000014
7,44,0.003263,0.000014
7,45,0.004083,0.000014
7,46,0.007801,0.000011
7,47,0.002979,0.000011
7,48,0.003161,0.000014
7,49,0.003352,0.000012
7,50,0.003649,0.000018
7,51,0.003100,0.000013
7,52,0.003339,0.000014
7,53,0.004881,0.000015
7,54,0.002895,0.000010
7,55,0.007210,0.000015
7,56,0.006814,0.000012
7,57,0.002983,0.000010
7,58,0.004876,0.000011
7,59,0.003650,0.000017
7,60,0.003122,0.000011
7,61,0.002710,0.000010
7,62,0.001911,0.000010
7,63,0.003799,0.000010
7,64,0.003540,0.000011
7,65,0.005453,0.000011
7,66,0.002820,0.000011
7,67,0.006901,0.000064
7,68,0.003024,0.000016
7,69,0.002898,0.000010
7,70,0.005287,0.000014
7,71,0.005562,0.000010
7,72,0.003171,0.000011
7,73,0.002318,0.000010
7,74,0.003195,0.000010
7,75,0.003145,0.000011
7,76,0.002122,0.000010
7,77,0.002362,0.000011
7,78,0.004044,0.000014
7,79,0.003410,0.000014
7,80,0.003385,0.000014
7,81,0.003577,0.000010
7,82,0.003440,0.000013
7,83,0.003340,0.000041
7,84,0.002897,0.000010
7,85,0.002849,0.000010
7,86,0.003062,0.000011
7,87,0.002311,0.000010
7,88,0.002307,0.000011
7,89,0.003284,0.000011
7,90,0.007937,0.000011
7,91,0.005605,0.000011
7,92,0.002687,0.000011
7,93,0.002949,0.000011
7,94,0.004888,0.000015
7,95,0.003421,0.000014
7,96,0.002714,0.000011
7,97,0.006172,0.000012
7,98,0.003055,0.000013
7,99,0.006655,0.000012
7,100,0.003056,0.000012
8,1,0.005069,0.000012
8,2,0.006774,0.000012
8,3,0.007842,0.000013
8,4,0.003863,0.000011
8,5,0.003390,0.000014
8,6,0.004040,0.000015
8,7,0.003297,0.000011
8,8,0.003165,0.000019
8,9,0.003328,0.000011
8,10,0.004812,0.000012
8,11,0.006758,0.000018
8,12,0.002655,0.000011
8,13,0.002885,0.000011
8,14,0.002198,0.000010
8,15,0.002926,0.000010
8,16,0.002979,0.000011
8,17,0.002316,0.000014
8,18,0.002954,0.000011
8,19,0.003014,0.000010
8,20,0.003267,0.000010
8,21,0.002916,0.000013
8,22,0.003016,0.000011
8,23,0.003002,0.000011
8,24,0.004043,0.000014
8,25,0.003906,0.000011
8,26,0.003154,0.000010
8,27,0.003273,0.000011
8,28,0.002427,0.000011
8,29,0.002999,0.000011
8,30,0.008204,0.000019
8,31,0.006761,0.000022
8,32,0.005159,0.000012
8,33,0.003533,0.000012
8,34,0.003069,0.000010
8,35,0.002999,0.000014
8,36,0.002721,0.000012
8,37,0.003085,0.000013
8,38,0.002960,0.000012
8,39,0.002233,0.000012
8,40,0.002639,0.000010
8,41,0.003160,0.000013
8,42,0.002499,0.000011
8,43,0.003518,0.000012
8,44,0.002919,0.000014
8,45,0.005269,0.000012
8,46,0.003121,0.000010
8,47,0.002988,0.000011
8,48,0.002458,0.000013
8,49,0.003852,0.000012
8,50,0.008099,0.000011
8,51,0.004028,0.000015
8,52,0.005407,0.000011
8,53,0.003099,0.000011
8,54,0.003041,0.000010
8,55,0.004271,0.000011
8,56,0.006455,0.000019
8,57,0.003504,0.000011
8,58,0.003118,0.000010
8,59,0.002947,0.000010
8,60,0.003329,0.000011
8,61,0.002843,0.000010
8,62,0.002224,0.000010
8,63,0.002681,0.000009
8,64,0.002141,0.000010
8,65,0.002787,0.000011
8,66,0.005052,0.000010
8,67,0.003647,0.000010
8,68,0.005067,0.000013
8,69,0.004946,0.000011
8,70,0.007736,0.000017
8,71,0.003104,0.000022
8,72,0.004188,0.000011
8,73,0.003550,0.000011
8,74,0.003201,0.000011
8,75,0.004653,0.000011
8,76,0.003039,0.000010
8,77,0.003214,0.000012
8,78,0.007185,0.000011
8,79,0.007851,0.000012
8,80,0.004787,0.000012
8,81,0.002776,0.000011
8,82,0.003078,0.000014
8,83,0.003088,0.000013
8,84,0.003091,0.000011
8,85,0.002640,0.000013
8,86,0.003985,0.000016
8,87,0.006545,0.000012
8,88,0.005869,0.000012
8,89,0.003621,0.000012
8,90,0.006334,0.000010
8,91,0.008644,0.000012
8,92,0.003020,0.000012
8,93,0.003078,0.000012
8,94,0.003156,0.000012
8,95,0.004836,0.000012
8,96,0.006210,0.000013
8,97,0.005247,0.000013
8,98,0.002903,0.000019
8,99,0.002720,0.000011
8,100,0.002695,0.000013
9,1,0.003292,0.000011
9,2,0.003296,0.000015
9,3,0.005182,0.000011
9,4,0.007908,0.000012
9,5,0.004654,0.000011
9,6,0.002711,0.000011
9,7,0.002345,0.000011
9,8,0.002903,0.000011
9,9,0.002959,0.000010
9,10,0.002871,0.000013
9,11,0.002861,0.000011
9,12,0.003284,0.000014
9,13,0.003578,0.000015
9,14,0.003766,0.000015
9,15,0.007135,0.000028
9,16,0.006370,0.000012
9,17,0.002932,0.000012
9,18,0.005368,0.000011
9,19,0.003429,0.000011
9,20,0.003480,0.000011
9,21,0.003157,0.000010
9,22,0.003037,0.000014
9,23,0.003135,0.000011
9,24,0.003136,0.000012
9,25,0.002717,0.000010
9,26,0.006412,0.000013
9,27,0.009747,0.000013
9,28,0.009772,0.000013
9,29,0.006441,0.000011
9,30,0.006408,0.000011
9,31,0.002903,0.000010
9,32,0.002727,0.000010
9,33,0.002537,0.000011
9,34,0.004996,0.000011
9,35,0.006353,0.000012
9,36,0.007722,0.000011
9,37,0.005587,0.000012
9,38,0.005164,0.000012
9,39,0.005021,0.000010
9,40,0.005621,0.000012
9,41,0.003773,0.000012
9,42,0.003038,0.000011
9,43,0.003131,0.000011
9,44,0.003078,0.000010
9,45,0.002993,0.000010
9,46,0.004079,0.000018
9,47,0.010811,0.000011
9,48,0.005925,0.000011
9,49,0.001999,0.000010
9,50,0.002179,0.000010
9,51,0.001930,0.000010
9,52,0.002479,0.000012
9,53,0.005879,0.000011
9,54,0.003164,0.000012
9,55,0.003011,0.000012
9,56,0.003327,0.000011
9,57,0.003421,0.000011
9,58,0.003224,0.000014
9,59,0.003230,0.000013
9,60,0.002829,0.000010
9,61,0.003576,0.000010
9,62,0.003375,0.000011
9,63,0.004291,0.000011
9,64,0.005143,0.000011
9,65,0.006015,0.000012
9,66,0.003228,0.000011
9,67,0.003539,0.000012
9,68,0.002940,0.000011
9,69,0.003410,0.000011
9,70,0.003083,0.000011
9,71,0.002813,0.000013
9,72,0.002928,0.000011
9,73,0.003158,0.000010
9,74,0.002844,0.000009
9,75,0.002288,0.000014
9,76,0.003726,0.000012
9,77,0.003113,0.000011
9,78,0.003086,0.000022
9,79,0.004682,0.000012
9,80,0.006640,0.000011
9,81,0.003886,0.000011
9,82,0.002574,0.000010
9,83,0.002503,0.000010
9,84,0.003139,0.000011
9,85,0.003016,0.000013
9,86,0.003008,0.000012
9,87,0.002838,0.000015
9,88,0.002843,0.000011
9,89,0.003420,0.000012
9,90,0.003700,0.000009
9,91,0.003415,0.000013
9,92,0.006924,0.000013
9,93,0.008665,0.000017
9,94,0.003182,0.000009
9,95,0.003152,0.000010
9,96,0.002764,0.000010
9,97,0.002647,0.000010
9,98,0.002691,0.000011
9,99,0.003157,0.000009
9,100,0.002419,0.000011
10,1,0.002158,0.000010
10,2,0.007412,0.000015
10,3,0.004491,0.000013
10,4,0.009295,0.000010
10,5,0.003119,0.000010
10,6,0.005213,0.000010
10,7,0.008823,0.000011
10,8,0.006922,0.000010
10,9,0.004609,0.000012
10,10,0.003282,0.000013
10,11,0.005939,0.000012
10,12,0.002952,0.000014
10,13,0.003010,0.000013
10,14,0.002482,0.000010
10,15,0.002741,0.000012
10,16,0.003631,0.000014
10,17,0.008113,0.000018
10,18,0.006731,0.000011
10,19,0.006704,0.000012
10,20,0.003620,0.000011
10,21,0.002779,0.000011
10,22,0.003056,0.000011
10,23,0.007950,0.000012
10,24,0.008314,0.000013
10,25,0.007421,0.000014
10,26,0.003369,0.000021
10,27,0.002677,0.000011
10,28,0.003433,0.000014
10,29,0.002789,0.000009
10,30,0.003050,0.000010
10,31,0.002987,0.000010
10,32,0.003083,0.000013
10,33,0.003118,0.000012
10,34,0.002305,0.000014
10,35,0.002249,0.000013
10,36,0.002351,0.000012
10,37,0.002190,0.000010
10,38,0.007570,0.000015
10,39,0.004383,0.000014
10,40,0.006229,0.000012
10,41,0.008336,0.000012
10,42,0.008104,0.000012
10,43,0.003429,0.000011
10,44,0.003292,0.000010
10,45,0.002382,0.000009
10,46,0.002448,0.000014
10,47,0.002889,0.000012
10,48,0.002486,0.000010
10,49,0.002945,0.000016
10,50,0.003247,0.000011
10,51,0.003398,0.000011
10,52,0.004505,0.000012
10,53,0.003571,0.000013
10,54,0.003033,0.000013
10,55,0.003871,0.000012
10,56,0.003167,0.000011
10,57,0.003252,0.000011
10,58,0.003045,0.000014
10,59,0.003117,0.000011
10,60,0.003389,0.000011
10,61,0.002554,0.000011
10,62,0.003077,0.000014
10,63,0.004375,0.000013
10,64,0.004104,0.000012
10,65,0.008177,0.000012
10,66,0.010033,0.000011
10,67,0.006499,0.000011
10,68,0.003073,0.000014
10,69,0.003961,0.000010
10,70,0.002437,0.000011
10,71,0.002880,0.000011
10,72,0.002864,0.000010
10,73,0.002873,0.000011
10,74,0.003076,0.000010
10,75,0.003068,0.000013
10,76,0.003875,0.000013
10,77,0.003408,0.000017
10,78,0.003271,0.000015
10,79,0.003206,0.000010
10,80,0.002931,0.000009
10,81,0.003186,0.000010
10,82,0.002821,0.000010
10,83,0.002408,0.000011
10,84,0.006212,0.000016
10,85,0.006656,0.000012
10,86,0.008286,0.000013
10,87,0.006182,0.000011
10,88,0.005703,0.000014
10,89,0.002745,0.000011
10,90,0.002549,0.000010
10,91,0.002257,0.000009
10,92,0.002249,0.000009
10,93,0.002077,0.000010
10,94,0.002824,0.000009
10,95,0.002035,0.000011
10,96,0.002387,0.000011
