np,run,Tinit_seconds,Tcomp_seconds
3,7,0.002835,0.000768
3,8,0.003051,0.000753
3,9,0.005024,0.000766
3,10,0.002958,0.000776
3,11,0.002959,0.000765
3,12,0.003236,0.000994
3,13,0.003455,0.000776
3,14,0.005874,0.001064
3,15,0.003401,0.000995
3,16,0.004014,0.000751
3,17,0.002716,0.000836
3,18,0.003355,0.000759
3,19,0.008089,0.000842
3,20,0.007439,0.000748
3,21,0.003171,0.000774
3,22,0.002321,0.000752
3,23,0.002505,0.000756
3,24,0.002925,0.000757
3,25,0.003062,0.000990
3,26,0.002330,0.000762
3,27,0.002267,0.000769
3,28,0.004466,0.000752
3,29,0.005975,0.000755
3,30,0.009016,0.000784
3,31,0.002959,0.000768
3,32,0.002208,0.000907
3,33,0.002411,0.000763
3,34,0.002925,0.000794
3,35,0.003183,0.000779
3,36,0.002917,0.000996
3,37,0.003138,0.000765
3,38,0.002936,0.000756
3,39,0.002998,0.000763
3,40,0.003004,0.000805
3,41,0.003006,0.000762
3,42,0.002613,0.000810
3,43,0.003012,0.000757
3,44,0.004041,0.000829
3,45,0.003210,0.000762
3,46,0.003764,0.000751
3,47,0.003989,0.000746
3,48,0.003063,0.000921
3,49,0.003321,0.000760
3,50,0.004777,0.000757
3,51,0.002879,0.000756
3,52,0.004794,0.000783
3,53,0.005797,0.000756
3,54,0.004066,0.001049
3,55,0.003315,0.000766
3,56,0.002882,0.000771
3,57,0.002712,0.000932
3,58,0.003167,0.000754
3,59,0.002802,0.001001
3,60,0.003314,0.000967
3,61,0.003162,0.000762
3,62,0.002986,0.000760
3,63,0.003792,0.000730
3,64,0.003036,0.000818
3,65,0.003153,0.001285
3,66,0.002217,0.000769
3,67,0.003043,0.000763
3,68,0.002210,0.000759
3,69,0.002602,0.000754
3,70,0.003987,0.000755
3,71,0.002606,0.000755
3,72,0.003348,0.000757
3,73,0.005571,0.001035
3,74,0.005538,0.000765
3,75,0.008119,0.000753
3,76,0.002895,0.000763
3,77,0.004074,0.000758
3,78,0.008834,0.000842
3,79,0.006789,0.000883
3,80,0.003567,0.000758
3,81,0.002669,0.000780
3,82,0.003477,0.000761
3,83,0.002868,0.000762
3,84,0.002750,0.000761
3,85,0.002881,0.000755
3,86,0.003119,0.000754
3,87,0.006284,0.000763
3,88,0.003387,0.000778
3,89,0.003103,0.001049
3,90,0.007957,0.001169
3,91,0.005346,0.000756
3,92,0.003253,0.000991
3,93,0.004435,0.000771
3,94,0.002777,0.000755
3,95,0.003006,0.000893
3,96,0.002780,0.000994
3,97,0.002777,0.000758
3,98,0.008374,0.000989
3,99,0.002895,0.000768
3,100,0.003020,0.000765
4,1,0.003139,0.000760
4,2,0.008180,0.000967
4,3,0.008754,0.001084
4,4,0.004571,0.000756
4,5,0.002788,0.000769
4,6,0.003579,0.000753
4,7,0.003129,0.000921
4,8,0.003127,0.000988
4,9,0.002812,0.000847
4,10,0.002166,0.000738
4,11,0.002679,0.000769
4,12,0.003595,0.001011
4,13,0.002952,0.000754
4,14,0.004113,0.000761
4,15,0.003081,0.000764
4,16,0.006334,0.000751
4,17,0.006553,0.000759
4,18,0.003414,0.000768
4,19,0.003030,0.000989
4,20,0.003236,0.001025
4,21,0.002994,0.000771
4,22,0.002977,0.000837
4,23,0.002986,0.000765
4,24,0.002856,0.000751
4,25,0.003086,0.000753
4,26,0.005249,0.006204
4,27,0.006248,0.000793
4,28,0.005242,0.001084
4,29,0.002922,0.000783
4,30,0.004223,0.000762
4,31,0.002949,0.000761
4,32,0.003566,0.000892
4,33,0.002738,0.000754
4,34,0.002370,0.000766
4,35,0.005683,0.000787
4,36,0.004095,0.001000
4,37,0.004896,0.000993
4,38,0.007644,0.000738
4,39,0.003672,0.000967
4,40,0.003056,0.000765
4,41,0.002836,0.000759
4,42,0.003190,0.000753
4,43,0.002942,0.000853
4,44,0.002344,0.000759
4,45,0.003065,0.000754
4,46,0.002792,0.000759
4,47,0.002995,0.000764
4,48,0.003093,0.000761
4,49,0.002828,0.000761
4,50,0.003247,0.000761
4,51,0.003301,0.000820
4,52,0.003050,0.000806
4,53,0.002829,0.000769
4,54,0.003165,0.000763
4,55,0.003015,0.000795
4,56,0.003199,0.001054
4,57,0.002886,0.000812
4,58,0.003149,0.000847
4,59,0.002874,0.000777
4,60,0.006019,0.000795
4,61,0.006379,0.000768
4,62,0.003253,0.000993
4,63,0.003148,0.000765
4,64,0.005685,0.000753
4,65,0.006961,0.000764
4,66,0.008601,0.000730
4,67,0.006601,0.000758
4,68,0.006492,0.001017
4,69,0.002439,0.000807
4,70,0.002497,0.000758
4,71,0.003775,0.000798
4,72,0.003056,0.000765
4,73,0.003962,0.000763
4,74,0.003077,0.001079
4,75,0.003393,0.000760
4,76,0.003662,0.000759
4,77,0.002782,0.000991
4,78,0.003111,0.000762
4,79,0.006047,0.000762
4,80,0.002991,0.000801
4,81,0.005434,0.000769
4,82,0.003285,0.000765
4,83,0.003577,0.000749
4,84,0.003030,0.000768
4,85,0.002861,0.000813
4,86,0.002710,0.000993
4,87,0.002931,0.000772
4,88,0.002841,0.000804
4,89,0.002657,0.000781
4,90,0.007507,0.000754
4,91,0.004119,0.000754
4,92,0.003576,0.000753
4,93,0.003540,0.000825
4,94,0.002915,0.000764
4,95,0.003177,0.000759
4,96,0.002779,0.000754
4,97,0.003436,0.000762
4,98,0.002913,0.000992
4,99,0.003195,0.000994
4,100,0.003467,0.000765
5,1,0.008546,0.000766
5,2,0.004965,0.000759
5,3,0.006578,0.000768
5,4,0.004779,0.000836
5,5,0.005207,0.000763
5,6,0.005397,0.000763
5,7,0.007200,0.000762
5,8,0.003419,0.000759
5,9,0.004884,0.000755
5,10,0.003050,0.000948
5,11,0.007004,0.000747
5,12,0.009165,0.000930
5,13,0.004355,0.001287
5,14,0.005779,0.000899
5,15,0.002703,0.000787
5,16,0.001986,0.000758
5,17,0.004280,0.000720
5,18,0.006706,0.000760
5,19,0.002982,0.000803
5,20,0.003182,0.000928
5,21,0.003098,0.000994
5,22,0.003296,0.000793
5,23,0.002951,0.000766
5,24,0.003203,0.000768
5,25,0.003472,0.000753
5,26,0.002793,0.000773
5,27,0.002543,0.000767
5,28,0.002677,0.000754
5,29,0.002401,0.000760
5,30,0.002985,0.000762
5,31,0.002858,0.000990
5,32,0.003777,0.000757
5,33,0.003303,0.000759
5,34,0.003336,0.001127
5,35,0.003037,0.000758
5,36,0.003146,0.000725
5,37,0.004182,0.000773
5,38,0.003513,0.000766
5,39,0.004117,0.001006
5,40,0.002913,0.000755
5,41,0.003188,0.001029
5,42,0.005866,0.000766
5,43,0.003620,0.001311
5,44,0.002280,0.001064
5,45,0.003008,0.000756
5,46,0.009871,0.000772
5,47,0.006260,0.000767
5,48,0.002946,0.000766
5,49,0.002844,0.000759
5,50,0.006154,0.000786
5,51,0.005206,0.000756
5,52,0.003096,0.000751
5,53,0.003993,0.000760
5,54,0.003005,0.001167
5,55,0.003871,0.000926
5,56,0.002989,0.001004
5,57,0.002779,0.000763
5,58,0.002593,0.000803
5,59,0.003749,0.001008
5,60,0.003399,0.001203
5,61,0.003159,0.000769
5,62,0.003066,0.000758
5,63,0.002824,0.000769
5,64,0.003413,0.000753
5,65,0.002901,0.000767
5,66,0.003370,0.000766
5,67,0.003889,0.000992
5,68,0.003628,0.000757
5,69,0.003063,0.000777
5,70,0.003340,0.000794
5,71,0.003401,0.000765
5,72,0.003093,0.000995
5,73,0.002776,0.000788
5,74,0.003067,0.000789
5,75,0.002845,0.000770
5,76,0.003107,0.000752
5,77,0.002384,0.000761
5,78,0.002967,0.000990
5,79,0.002775,0.000758
5,80,0.002915,0.000761
5,81,0.002975,0.000724
5,82,0.002157,0.000765
5,83,0.002535,0.000769
5,84,0.003475,0.000995
5,85,0.002930,0.000767
5,86,0.006517,0.000817
5,87,0.006310,0.000766
5,88,0.006784,0.000718
5,89,0.002399,0.000755
5,90,0.003018,0.000752
5,91,0.002137,0.000787
5,92,0.003948,0.000841
5,93,0.008007,0.000724
5,94,0.008961,0.000898
5,95,0.003699,0.000991
5,96,0.003497,0.000765
5,97,0.003378,0.000767
5,98,0.003617,0.000779
5,99,0.004084,0.000760
5,100,0.005209,0.000755
6,1,0.003156,0.000754
6,2,0.009104,0.000856
6,3,0.006734,0.000753
6,4,0.003162,0.000774
6,5,0.008648,0.000763
6,6,0.003693,0.000753
6,7,0.003213,0.000769
6,8,0.003255,0.000809
6,9,0.003022,0.000848
6,10,0.003938,0.000756
6,11,0.002631,0.000754
6,12,0.002815,0.000766
6,13,0.002906,0.000761
6,14,0.002329,0.000983
6,15,0.002611,0.000763
6,16,0.002666,0.000786
6,17,0.003051,0.000775
6,18,0.003442,0.000754
6,19,0.002448,0.000797
6,20,0.002467,0.000991
6,21,0.002704,0.000763
6,22,0.002765,0.000756
6,23,0.002728,0.000867
6,24,0.002480,0.000836
6,25,0.004115,0.000800
6,26,0.002806,0.000759
6,27,0.002722,0.001012
6,28,0.008558,0.000760
6,29,0.004968,0.000754
6,30,0.007477,0.000762
6,31,0.007952,0.000760
6,32,0.007390,0.000764
6,33,0.008900,0.000811
6,34,0.004363,0.000810
6,35,0.004223,0.000764
6,36,0.002892,0.000716
6,37,0.002894,0.000815
6,38,0.002321,0.000776
6,39,0.003032,0.000719
6,40,0.002383,0.001132
6,41,0.002747,0.000826
6,42,0.004240,0.000753
6,43,0.003383,0.000811
6,44,0.003385,0.000763
6,45,0.003041,0.000895
6,46,0.001829,0.000777
6,47,0.003435,0.000734
6,48,0.003858,0.000755
6,49,0.003484,0.000756
6,50,0.003434,0.000761
6,51,0.003144,0.000764
6,52,0.003047,0.000992
6,53,0.002907,0.000796
6,54,0.002797,0.000748
6,55,0.004933,0.000763
6,56,0.003006,0.001063
6,57,0.003815,0.000987
6,58,0.003286,0.000836
6,59,0.003287,0.001042
6,60,0.002995,0.000749
6,61,0.002431,0.000768
6,62,0.002314,0.001004
6,63,0.002782,0.000719
6,64,0.003057,0.001036
6,65,0.002797,0.000730
6,66,0.002681,0.000731
6,67,0.003380,0.000739
6,68,0.002819,0.000762
6,69,0.002941,0.000764
6,70,0.007968,0.000762
6,71,0.006399,0.000774
6,72,0.006368,0.000756
6,73,0.006464,0.000765
6,74,0.002471,0.000893
6,75,0.002927,0.000732
6,76,0.003131,0.000721
6,77,0.003427,0.000753
6,78,0.003660,0.000992
6,79,0.002948,0.000744
6,80,0.003141,0.000761
6,81,0.004179,0.000757
6,82,0.002907,0.000763
6,83,0.004176,0.000754
6,84,0.002763,0.000755
6,85,0.003139,0.000718
6,86,0.008007,0.000759
6,87,0.007451,0.001172
6,88,0.004438,0.000764
6,89,0.003119,0.001020
6,90,0.002063,0.000771
6,91,0.003643,0.000767
6,92,0.003146,0.000754
6,93,0.005161,0.000766
6,94,0.008528,0.000761
6,95,0.006471,0.000833
6,96,0.002068,0.000724
6,97,0.002461,0.000735
6,98,0.002695,0.000722
6,99,0.002429,0.000772
6,100,0.004008,0.000928
7,1,0.002951,0.000763
7,2,0.003400,0.000789
7,3,0.006200,0.000915
7,4,0.006140,0.000782
7,5,0.004745,0.000761
7,6,0.004718,0.000765
7,7,0.008237,0.000768
7,8,0.002983,0.000768
7,9,0.002556,0.000759
7,10,0.002569,0.000765
7,11,0.005329,0.000878
7,12,0.006645,0.000777
7,13,0.005710,0.000800
7,14,0.002902,0.000911
7,15,0.002878,0.000894
7,16,0.002882,0.000759
7,17,0.004072,0.000760
7,18,0.003704,0.000741
7,19,0.004124,0.000767
7,20,0.002897,0.000781
7,21,0.002940,0.000725
7,22,0.004940,0.000838
7,23,0.003097,0.000765
7,24,0.002889,0.001081
7,25,0.003003,0.000772
7,26,0.003564,0.000761
7,27,0.002991,0.000753
7,28,0.002820,0.000831
7,29,0.002968,0.000757
7,30,0.002738,0.000759
7,31,0.002057,0.000765
7,32,0.002373,0.000997
7,33,0.003075,0.000763
7,34,0.002965,0.000936
7,35,0.003184,0.000868
7,36,0.008723,0.000873
7,37,0.006137,0.000765
7,38,0.002857,0.000916
7,39,0.002761,0.000762
7,40,0.003058,0.000762
7,41,0.003122,0.000765
7,42,0.003159,0.000745
7,43,0.002979,0.000985
7,44,0.002804,0.000725
7,45,0.002961,0.000995
7,46,0.003195,0.000771
7,47,0.003497,0.000759
7,48,0.002923,0.000811
7,49,0.003009,0.001135
7,50,0.006989,0.000763
7,51,0.005377,0.001074
7,52,0.006582,0.001269
7,53,0.005864,0.000766
7,54,0.002972,0.000994
7,55,0.003239,0.000759
7,56,0.002834,0.000776
7,57,0.002894,0.000804
7,58,0.002646,0.000745
7,59,0.003115,0.000778
7,60,0.003267,0.000763
7,61,0.002460,0.000797
7,62,0.002825,0.000753
7,63,0.002425,0.000728
7,64,0.002486,0.000725
7,65,0.003401,0.000728
7,66,0.002098,0.000729
7,67,0.006184,0.000770
7,68,0.004875,0.000763
7,69,0.006041,0.001011
7,70,0.004307,0.000757
7,71,0.007149,0.000790
7,72,0.007286,0.001039
7,73,0.002691,0.000755
7,74,0.006281,0.000778
7,75,0.004395,0.000761
7,76,0.007206,0.000727
7,77,0.002763,0.000767
7,78,0.002370,0.000722
7,79,0.003043,0.000996
7,80,0.003389,0.001011
7,81,0.004772,0.000783
7,82,0.002841,0.000757
7,83,0.002829,0.000762
7,84,0.002215,0.000763
7,85,0.002895,0.000731
7,86,0.003489,0.000784
7,87,0.006078,0.001091
7,88,0.006900,0.000834
7,89,0.003536,0.000763
7,90,0.003024,0.000770
7,91,0.008980,0.000805
7,92,0.005709,0.000758
7,93,0.002594,0.000768
7,94,0.003089,0.000759
7,95,0.003002,0.001003
7,96,0.003244,0.000766
7,97,0.006599,0.000724
7,98,0.006519,0.000769
7,99,0.002906,0.000718
7,100,0.002018,0.000723
8,1,0.003718,0.000758
8,2,0.003141,0.000767
8,3,0.005869,0.000759
8,4,0.008595,0.000816
8,5,0.006008,0.000768
8,6,0.002992,0.000750
8,7,1.662447,0.000817
8,8,0.003050,0.000774
8,9,0.003466,0.000762
8,10,0.003176,0.000765
8,11,0.003643,0.000767
8,12,0.002777,0.000752
8,13,0.002735,0.000797
8,14,0.002954,0.000998
8,15,0.006944,0.000758
8,16,0.005738,0.000758
8,17,0.003457,0.000758
8,18,0.002922,0.000832
8,19,0.002966,0.000757
8,20,0.003335,0.000759
8,21,0.004119,0.000767
8,22,0.002765,0.001015
8,23,0.003009,0.000783
8,24,0.005916,0.000997
8,25,0.007641,0.000741
8,26,0.008211,0.000891
8,27,0.008874,0.000763
8,28,0.006714,0.000755
8,29,0.002067,0.000719
8,30,0.002772,0.000721
8,31,0.003854,0.000766
8,32,0.002262,0.000753
8,33,0.004690,0.000749
8,34,0.007634,0.000762
8,35,0.006663,0.000768
8,36,0.004386,0.000756
8,37,0.002995,0.000734
8,38,0.004587,0.000761
8,39,0.003251,0.000768
8,40,0.003156,0.000846
8,41,0.006444,0.000756
8,42,0.003347,0.000847
8,43,0.003888,0.001304
8,44,0.002398,0.000720
8,45,0.003342,0.000717
8,46,0.003108,0.000993
8,47,0.002284,0.000724
8,48,0.003279,0.000805
8,49,0.002994,0.000801
8,50,0.004244,0.001010
8,51,0.004663,0.000755
8,52,0.003546,0.000991
8,53,0.002670,0.000762
8,54,0.002471,0.000773
8,55,0.002900,0.000759
8,56,0.004782,0.001022
8,57,0.003828,0.000771
8,58,0.007903,0.000878
8,59,0.002966,0.000715
8,60,0.003892,0.000730
8,61,0.002255,0.000721
8,62,0.002982,0.000734
8,63,0.003654,0.000722
8,64,0.003809,0.000755
8,65,0.003008,0.000789
8,66,0.003198,0.000772
8,67,0.006702,0.000769
8,68,0.009537,0.000720
8,69,0.003432,0.000879
8,70,0.002001,0.000739
8,71,0.002679,0.000796
8,72,0.002050,0.000997
8,73,0.002441,0.000732
8,74,0.002911,0.000731
8,75,0.002749,0.000757
8,76,0.002969,0.000762
8,77,0.007881,0.000802
8,78,0.004705,0.000801
8,79,0.006443,0.000767
8,80,0.002291,0.000735
8,81,0.004460,0.000736
8,82,0.002832,0.000823
8,83,0.002635,0.000757
8,84,0.003084,0.001041
8,85,0.003856,0.000757
8,86,0.005742,0.000780
8,87,0.009314,0.001040
8,88,0.002190,0.000758
8,89,0.002611,0.000992
8,90,0.003801,0.000991
8,91,0.002849,0.000761
8,92,0.002851,0.000913
8,93,0.002706,0.000761
8,94,0.003098,0.000752
8,95,0.002614,0.000754
8,96,0.003125,0.000769
8,97,0.002060,0.000764
8,98,0.002901,0.000761
8,99,0.002933,0.000771
8,100,0.005516,0.000765
9,1,0.006585,0.000769
9,2,0.005735,0.000769
9,3,0.003081,0.000764
9,4,0.003178,0.000760
9,5,0.003278,0.000756
9,6,0.002921,0.001208
9,7,0.002704,0.000769
9,8,0.004937,0.001051
9,9,0.002780,0.000756
9,10,0.002929,0.000768
9,11,0.003097,0.000990
9,12,0.002531,0.000755
9,13,0.002874,0.000772
9,14,0.003029,0.000766
9,15,0.003567,0.000758
9,16,0.003510,0.000760
9,17,0.003061,0.000769
9,18,0.002272,0.000764
9,19,0.005214,0.000768
9,20,0.006170,0.000767
9,21,0.008029,0.000760
9,22,0.003145,0.000730
9,23,0.002390,0.000730
9,24,0.003082,0.001008
9,25,0.003236,0.000780
9,26,0.003187,0.000757
9,27,0.002974,0.000761
9,28,0.002853,0.000764
9,29,0.002900,0.000995
9,30,0.003109,0.000771
9,31,0.003047,0.000734
9,32,0.002918,0.001041
9,33,0.002699,0.000753
9,34,0.002822,0.000757
9,35,0.002812,0.000756
9,36,0.002612,0.000753
9,37,0.002401,0.000728
9,38,0.006705,0.000757
9,39,0.003483,0.000759
9,40,0.002935,0.000764
9,41,0.001927,0.000754
9,42,0.003485,0.000996
9,43,0.003527,0.000773
9,44,0.004191,0.000769
9,45,0.007920,0.000755
9,46,0.003302,0.000774
9,47,0.002924,0.001203
9,48,0.002920,0.000763
9,49,0.002856,0.000811
9,50,0.003575,0.000762
9,51,0.003282,0.000997
9,52,0.003161,0.000771
9,53,0.003165,0.000992
9,54,0.003377,0.000998
9,55,0.002959,0.000775
9,56,0.003218,0.000770
9,57,0.002479,0.000995
9,58,0.002994,0.000773
9,59,0.002687,0.000973
9,60,0.002766,0.000997
9,61,0.002889,0.000994
9,62,0.003023,0.000760
9,63,0.002636,0.001013
9,64,0.007713,0.000750
9,65,0.006068,0.000821
9,66,0.006752,0.000763
9,67,0.005126,0.000817
9,68,0.003314,0.000825
9,69,0.002614,0.000765
9,70,0.003038,0.000768
9,71,0.002783,0.000782
9,72,0.003705,0.000760
9,73,0.003963,0.000925
9,74,0.003328,0.000760
9,75,0.002760,0.000765
9,76,0.003770,0.000736
9,77,0.002635,0.000764
9,78,0.002451,0.000767
9,79,0.003071,0.000759
9,80,0.002916,0.000767
9,81,0.003011,0.000756
9,82,0.003021,0.000759
9,83,0.003050,0.000766
9,84,0.002815,0.000761
9,85,0.002940,0.000757
9,86,0.002880,0.000758
9,87,0.002946,0.000776
9,88,0.002518,0.000756
9,89,0.006353,0.000771
9,90,0.004172,0.000803
9,91,0.004855,0.000773
9,92,0.003333,0.000757
9,93,0.002777,0.000759
9,94,0.003418,0.000994
9,95,0.002392,0.000770
9,96,0.003031,0.000766
9,97,0.003467,0.000763
9,98,0.002252,0.000745
9,99,0.002604,0.000738
9,100,0.002876,0.000760
10,1,0.003049,0.000765
10,2,0.003212,0.000777
10,3,0.002872,0.000767
10,4,0.003206,0.000762
10,5,0.003083,0.000763
10,6,0.002871,0.000813
10,7,0.003178,0.000759
10,8,0.002977,0.000803
10,9,0.003099,0.000835
10,10,0.002634,0.000997
10,11,0.002184,0.000758
10,12,0.002780,0.000767
10,13,0.007935,0.000813
10,14,0.009751,0.000756
10,15,0.003286,0.000744
10,16,0.002351,0.000723
10,17,0.002859,0.000825
10,18,0.002374,0.000730
10,19,0.002926,0.001081
10,20,0.002649,0.000726
10,21,0.002173,0.000776
10,22,0.002200,0.000736
10,23,0.003128,0.000723
10,24,0.002449,0.000757
10,25,0.002105,0.000721
10,26,0.003144,0.001294
10,27,0.002808,0.000717
10,28,0.003016,0.000726
10,29,0.002998,0.000759
10,30,0.002883,0.000775
10,31,0.002817,0.000773
10,32,0.003130,0.000765
10,33,0.003190,0.000996
10,34,0.003069,0.000759
10,35,0.004242,0.000926
10,36,0.002337,0.000766
10,37,0.006612,0.000775
10,38,0.003458,0.000756
10,39,0.005270,0.000756
10,40,0.002756,0.000767
10,41,0.003215,0.001153
10,42,0.002901,0.000775
10,43,0.003082,0.000779
10,44,0.003091,0.000790
10,45,0.003053,0.000872
10,46,0.002290,0.000736
10,47,0.005826,0.000746
10,48,0.002251,0.000733
10,49,0.002037,0.000732
10,50,0.004052,0.000720
10,51,0.002369,0.000724
10,52,0.002882,0.000744
10,53,0.007661,0.000758
10,54,0.008592,0.000945
10,55,0.004415,0.000760
10,56,0.003121,0.000728
10,57,0.002792,0.000776
10,58,0.002481,0.000776
10,59,0.008001,0.000764
10,60,0.002731,0.000758
10,61,0.003012,0.000776
10,62,0.002745,0.000809
10,63,0.004244,0.000762
10,64,0.002881,0.000785
10,65,0.002805,0.000761
10,66,0.003136,0.000767
10,67,0.002820,0.000774
10,68,0.003028,0.000766
10,69,0.003354,0.000775
10,70,0.003235,0.001181
10,71,0.003180,0.000813
10,72,0.002656,0.000731
10,73,0.002961,0.000790
10,74,0.003069,0.000818
10,75,0.003049,0.001202
10,76,0.002902,0.000758
10,77,0.003258,0.000766
10,78,0.002591,0.000726
10,79,0.003161,0.000721
10,80,0.002917,0.000732
10,81,0.002676,0.000760
10,82,0.007441,0.000764
10,83,0.007636,0.000769
10,84,0.006213,0.001091
10,85,0.007320,0.000776
10,86,0.002742,0.000762
10,87,0.002777,0.000968
10,88,0.002755,0.000762
10,89,0.002767,0.000788
10,90,0.002890,0.000760
10,91,0.002950,0.000760
10,92,0.005435,0.000753
10,93,0.002972,0.000800
10,94,0.003307,0.000762
10,95,0.003776,0.000752
10,96,0.003524,0.000737
