np,run,Tinit_seconds,Tcomp_seconds
3,48,0.004128,0.000045
3,49,0.003277,0.000039
3,50,0.002526,0.000036
3,51,0.003035,0.000038
3,52,0.002961,0.000039
3,53,0.002896,0.000038
3,54,0.003165,0.000083
3,55,0.002478,0.000038
3,56,0.003112,0.000049
3,57,0.002764,0.000039
3,58,0.009873,0.000038
3,59,0.007070,0.000052
3,60,0.005506,0.000039
3,61,0.008747,0.000038
3,62,0.009059,0.000051
3,63,0.003211,0.000040
3,64,0.003445,0.000038
3,65,0.002684,0.000050
3,66,0.002660,0.000037
3,67,0.003770,0.000039
3,68,0.003191,0.000039
3,69,0.002905,0.000038
3,70,0.002779,0.000038
3,71,0.006938,0.000041
3,72,0.005079,0.000062
3,73,0.002919,0.000038
3,74,0.002859,0.000039
3,75,0.002969,0.000039
3,76,0.004258,0.000037
3,77,0.003844,0.000038
3,78,0.002951,0.000048
3,79,0.003921,0.000038
3,80,0.002667,0.000037
3,81,0.002505,0.000038
3,82,0.002818,0.000039
3,83,0.004867,0.000040
3,84,0.006157,0.000040
3,85,0.004944,0.000039
3,86,0.003241,0.000039
3,87,0.006374,0.000056
3,88,0.007840,0.000040
3,89,0.004040,0.000040
3,90,0.003240,0.000042
3,91,0.003105,0.000038
3,92,0.003824,0.000040
3,93,0.003143,0.000044
3,94,0.003053,0.000049
3,95,0.002900,0.000049
3,96,0.003186,0.000039
3,97,0.003351,0.000038
3,98,0.002917,0.000036
3,99,0.003104,0.000078
3,100,0.003129,0.000038
4,1,0.006141,0.000040
4,2,0.007496,0.000037
4,3,0.007379,0.000040
4,4,0.006792,0.000041
4,5,0.004385,0.000063
4,6,0.002624,0.000037
4,7,0.002845,0.000038
4,8,0.003043,0.000039
4,9,0.003021,0.000040
4,10,0.002971,0.000037
4,11,0.003681,0.000038
4,12,0.005492,0.000052
4,13,0.009974,0.000037
4,14,0.009810,0.000043
4,15,0.002893,0.000070
4,16,0.002893,0.000038
4,17,0.002723,0.000039
4,18,0.002890,0.000038
4,19,0.003419,0.000038
4,20,0.004145,0.000040
4,21,0.002845,0.000039
4,22,0.002995,0.000038
4,23,0.002861,0.000039
4,24,0.002288,0.000038
4,25,0.002633,0.000038
4,26,0.003284,0.000040
4,27,0.006978,0.000040
4,28,0.002965,0.000038
4,29,0.006724,0.000046
4,30,0.002898,0.000036
4,31,0.003515,0.000039
4,32,0.002645,0.000038
4,33,0.002829,0.000037
4,34,0.004469,0.000106
4,35,0.010057,0.000039
4,36,0.008845,0.000041
4,37,0.003077,0.000037
4,38,0.002297,0.000098
4,39,0.002308,0.000038
4,40,0.004619,0.000039
4,41,0.007982,0.000056
4,42,1.682739,0.000037
4,43,0.002586,0.000041
4,44,0.002509,0.000040
4,45,0.002914,0.000050
4,46,0.003045,0.000042
4,47,0.003307,0.000039
4,48,0.003109,0.000039
4,49,0.003038,0.000048
4,50,0.003275,0.000037
4,51,0.004012,0.000039
4,52,0.003505,0.000039
4,53,0.002808,0.000039
4,54,0.008088,0.000047
4,55,0.005218,0.000040
4,56,0.008254,0.000037
4,57,0.005381,0.000041
4,58,0.005416,0.000040
4,59,0.002953,0.000040
4,60,0.002513,0.000054
4,61,0.005654,0.000040
4,62,0.009199,0.000058
4,63,0.003389,0.000039
4,64,0.003130,0.000045
4,65,0.003131,0.000039
4,66,0.003100,0.000039
4,67,0.008635,0.000038
4,68,0.004761,0.000039
4,69,0.003087,0.000038
4,70,0.003242,0.000038
4,71,0.003077,0.000053
4,72,0.003421,0.000038
4,73,0.003425,0.000039
4,74,0.002250,0.000057
4,75,0.002869,0.000039
4,76,0.002903,0.000039
4,77,0.003478,0.000038
4,78,0.003318,0.000038
4,79,0.003556,0.000038
4,80,0.007977,0.000051
4,81,0.008293,0.000068
4,82,0.006945,0.000038
4,83,0.005659,0.000039
4,84,0.002803,0.000078
4,85,0.003153,0.000049
4,86,0.003615,0.000051
4,87,0.003043,0.000039
4,88,0.002612,0.000037
4,89,0.002993,0.000040
4,90,0.006587,0.000051
4,91,0.006281,0.000089
4,92,0.003388,0.000051
4,93,0.003079,0.000039
4,94,0.003368,0.000038
4,95,0.003186,0.000039
4,96,0.002713,0.000036
4,97,0.002966,0.000038
4,98,0.002647,0.000038
4,99,0.002867,0.000039
4,100,0.003316,0.000038
5,1,0.006690,0.000041
5,2,0.011364,0.000049
5,3,0.004355,0.000035
5,4,0.003165,0.000037
5,5,0.003528,0.000038
5,6,0.001954,0.000039
5,7,0.006280,0.000052
5,8,0.003100,0.000039
5,9,0.005908,0.000039
5,10,0.004495,0.000039
5,11,0.002836,0.000037
5,12,0.003081,0.000043
5,13,0.003289,0.000039
5,14,0.002976,0.000040
5,15,0.006379,0.000040
5,16,0.009684,0.000037
5,17,0.008332,0.000040
5,18,0.006018,0.000039
5,19,0.007361,0.000039
5,20,0.006894,0.000040
5,21,0.003036,0.000038
5,22,0.002853,0.000036
5,23,0.002308,0.000038
5,24,0.002491,0.000037
5,25,0.002926,0.000038
5,26,0.004722,0.000039
5,27,0.007997,0.000058
5,28,0.006590,0.000040
5,29,0.003150,0.000039
5,30,0.004148,0.000040
5,31,0.002829,0.000038
5,32,0.006451,0.000038
5,33,0.002869,0.000079
5,34,0.002547,0.000036
5,35,0.001887,0.000036
5,36,0.003145,0.000037
5,37,0.002851,0.000038
5,38,0.009372,0.000038
5,39,0.009302,0.000038
5,40,0.003187,0.000038
5,41,0.003207,0.000039
5,42,0.003250,0.000040
5,43,0.003744,0.000039
5,44,0.005605,0.000039
5,45,0.008313,0.000044
5,46,0.005131,0.000040
5,47,0.003236,0.000038
5,48,0.009400,0.000037
5,49,0.006041,0.000041
5,50,0.005265,0.000038
5,51,0.005605,0.000080
5,52,0.005957,0.000040
5,53,0.007438,0.000086
5,54,0.008358,0.000054
5,55,0.005861,0.000053
5,56,0.002831,0.000038
5,57,0.003459,0.000039
5,58,0.002979,0.000039
5,59,0.005156,0.000038
5,60,0.002966,0.000050
5,61,0.003178,0.000039
5,62,0.003020,0.000038
5,63,0.003281,0.000049
5,64,0.002576,0.000038
5,65,0.003274,0.000038
5,66,0.004563,0.000040
5,67,0.003233,0.000050
5,68,0.003941,0.000039
5,69,0.004543,0.000040
5,70,0.003778,0.000049
5,71,0.006287,0.000040
5,72,0.004497,0.000038
5,73,0.005266,0.000038
5,74,0.009930,0.000083
5,75,0.003972,0.000044
5,76,0.003092,0.000050
5,77,0.003881,0.000040
5,78,0.003379,0.000037
5,79,0.004249,0.000039
5,80,0.003253,0.000038
5,81,0.002907,0.000039
5,82,0.002125,0.000038
5,83,0.002932,0.000038
5,84,0.007634,0.000040
5,85,0.005147,0.000040
5,86,0.005900,0.000040
5,87,0.006569,0.000061
5,88,0.006295,0.000040
5,89,0.003454,0.000039
5,90,0.003681,0.000037
5,91,0.003385,0.000051
5,92,0.002905,0.000040
5,93,0.003430,0.000039
5,94,0.002941,0.000037
5,95,0.002983,0.000038
5,96,0.002868,0.000037
5,97,0.004085,0.000038
5,98,0.003057,0.000039
5,99,0.002944,0.000039
5,100,0.003196,0.000039
6,1,0.003314,0.000040
6,2,0.003838,0.000040
6,3,0.005962,0.000042
6,4,0.003013,0.000039
6,5,0.007804,0.000046
6,6,0.002887,0.000037
6,7,0.002400,0.000037
6,8,0.002934,0.000039
6,9,0.002673,0.000039
6,10,0.009890,0.000087
6,11,0.005514,0.000040
6,12,0.006184,0.000046
6,13,0.008610,0.000093
6,14,0.010376,0.000143
6,15,0.002428,0.000039
6,16,0.002875,0.000039
6,17,0.003002,0.000038
6,18,0.003597,0.000049
6,19,0.003311,0.000049
6,20,0.003048,0.000039
6,21,0.002937,0.000040
6,22,0.003006,0.000039
6,23,0.003066,0.000039
6,24,0.002752,0.000038
6,25,0.002867,0.000050
6,26,0.003288,0.000039
6,27,0.003531,0.000099
6,28,0.003526,0.000047
6,29,0.002842,0.000040
6,30,0.003562,0.000093
6,31,0.003272,0.000043
6,32,0.002044,0.000038
6,33,0.004155,0.000040
6,34,0.004692,0.000039
6,35,0.007052,0.000040
6,36,0.009251,0.000050
6,37,0.007706,0.000040
6,38,0.002583,0.000039
6,39,0.002572,0.000038
6,40,0.002942,0.000038
6,41,0.003344,0.000039
6,42,0.002732,0.000039
6,43,0.002927,0.000108
6,44,0.005842,0.000038
6,45,0.006009,0.000038
6,46,0.004909,0.000038
6,47,0.004929,0.000040
6,48,0.002772,0.000038
6,49,0.003047,0.000050
6,50,0.003629,0.000038
6,51,0.002700,0.000039
6,52,0.002945,0.000039
6,53,0.008855,0.000054
6,54,0.006094,0.000040
6,55,0.006290,0.000041
6,56,0.007757,0.000122
6,57,0.005168,0.000084
6,58,0.003611,0.000051
6,59,0.003380,0.000050
6,60,0.003063,0.000051
6,61,0.002215,0.000037
6,62,0.002443,0.000039
6,63,0.003573,0.000040
6,64,0.002330,0.000039
6,65,0.003137,0.000038
6,66,0.002914,0.000038
6,67,0.002950,0.000038
6,68,0.002758,0.000037
6,69,0.002697,0.000049
6,70,0.003129,0.000040
6,71,0.003429,0.000038
6,72,0.003301,0.000037
6,73,0.002618,0.000038
6,74,0.002998,0.000039
6,75,0.002954,0.000037
6,76,0.002943,0.000050
6,77,0.004470,0.000040
6,78,0.002937,0.000039
6,79,0.006601,0.000038
6,80,0.006779,0.000055
6,81,0.002737,0.000039
6,82,0.005228,0.000049
6,83,0.003413,0.000039
6,84,0.007554,0.000041
6,85,0.003204,0.000039
6,86,0.002956,0.000038
6,87,0.003158,0.000049
6,88,0.003308,0.000039
6,89,0.002868,0.000042
6,90,0.002870,0.000055
6,91,0.003041,0.000049
6,92,0.003088,0.000054
6,93,0.003283,0.000039
6,94,0.002648,0.000039
6,95,0.003187,0.000039
6,96,0.003260,0.000057
6,97,0.002792,0.000039
6,98,0.002564,0.000039
6,99,0.001913,0.000037
6,100,0.005763,0.000038
7,1,0.005297,0.000041
7,2,0.002960,0.000052
7,3,0.003518,0.000040
7,4,0.003057,0.000051
7,5,0.005872,0.000053
7,6,0.005950,0.000039
7,7,0.002915,0.000038
7,8,0.002965,0.000039
7,9,0.003159,0.000048
7,10,0.002811,0.000037
7,11,0.002704,0.000048
7,12,0.003167,0.000037
7,13,0.003473,0.000038
7,14,0.002894,0.000042
7,15,0.002863,0.000038
7,16,0.002267,0.000037
7,17,0.002821,0.000039
7,18,0.002913,0.000038
7,19,0.002958,0.000038
7,20,0.003741,0.000039
7,21,0.007578,0.000039
7,22,0.005958,0.000039
7,23,0.005935,0.000038
7,24,0.007790,0.000060
7,25,0.002698,0.000052
7,26,0.003002,0.000038
7,27,0.003070,0.000037
7,28,0.003240,0.000049
7,29,0.002942,0.000084
7,30,0.002635,0.000037
7,31,0.003060,0.000049
7,32,0.002913,0.000037
7,33,0.002935,0.000039
7,34,0.006688,0.000049
7,35,0.002703,0.000040
7,36,0.002869,0.000038
7,37,0.003102,0.000037
7,38,0.003414,0.000076
7,39,0.006417,0.000039
7,40,0.005169,0.000038
7,41,0.005786,0.000040
7,42,0.003803,0.000040
7,43,0.003909,0.000038
7,44,0.002918,0.000038
7,45,0.006746,0.000062
7,46,0.005863,0.000039
7,47,0.005407,0.000040
7,48,0.002711,0.000037
7,49,0.002975,0.000039
7,50,0.002880,0.000038
7,51,0.002626,0.000038
7,52,0.003179,0.000038
7,53,0.004565,0.000039
7,54,0.003008,0.000038
7,55,0.003741,0.000049
7,56,0.003336,0.000094
7,57,0.002686,0.000038
7,58,0.003324,0.000038
7,59,0.004414,0.000040
7,60,0.003445,0.000040
7,61,0.008737,0.000039
7,62,0.007199,0.000042
7,63,0.010042,0.000045
7,64,0.006945,0.000052
7,65,0.002860,0.000040
7,66,0.003030,0.000037
7,67,0.006546,0.000039
7,68,0.007739,0.000038
7,69,0.003244,0.000052
7,70,0.007943,0.000040
7,71,0.009016,0.000045
7,72,0.003068,0.000100
7,73,0.003338,0.000050
7,74,0.002966,0.000039
7,75,0.003361,0.000072
7,76,0.002202,0.000038
7,77,0.002619,0.000038
7,78,0.009192,0.000037
7,79,0.009624,0.000037
7,80,0.002854,0.000101
7,81,0.003209,0.000038
7,82,0.003148,0.000048
7,83,0.003052,0.000050
7,84,0.002216,0.000038
7,85,0.002908,0.000049
7,86,0.003564,0.000039
7,87,0.007285,0.000039
7,88,0.006534,0.000040
7,89,0.006010,0.000038
7,90,0.002168,0.000038
7,91,0.002090,0.000042
7,92,0.007599,0.000037
7,93,0.003283,0.000040
7,94,0.004640,0.000038
7,95,0.003040,0.000037
7,96,0.004397,0.000038
7,97,0.002979,0.000038
7,98,0.003117,0.000038
7,99,0.003307,0.000094
7,100,0.002782,0.000039
8,1,0.005675,0.000040
8,2,0.005325,0.000040
8,3,0.002737,0.000040
8,4,0.002726,0.000038
8,5,0.002994,0.000047
8,6,0.003652,0.000062
8,7,0.003186,0.000040
8,8,0.005292,0.000039
8,9,0.006764,0.000041
8,10,0.003575,0.000050
8,11,0.002896,0.000073
8,12,0.003066,0.000038
8,13,0.005106,0.000038
8,14,0.003225,0.000050
8,15,0.003010,0.000039
8,16,0.002829,0.000039
8,17,0.003004,0.000039
8,18,0.004653,0.000040
8,19,0.002144,0.000049
8,20,0.008892,0.000064
8,21,0.007654,0.000039
8,22,0.003332,0.000039
8,23,0.002340,0.000037
8,24,0.002367,0.000038
8,25,0.002321,0.000037
8,26,0.002750,0.000037
8,27,0.002585,0.000038
8,28,0.002672,0.000038
8,29,0.002422,0.000091
8,30,0.003415,0.000037
8,31,0.003919,0.000052
8,32,0.003461,0.000042
8,33,0.007010,0.000039
8,34,0.003020,0.000039
8,35,0.003013,0.000052
8,36,0.003150,0.000051
8,37,0.002340,0.000040
8,38,0.003247,0.000037
8,39,0.003139,0.000038
8,40,0.003158,0.000050
8,41,0.002929,0.000038
8,42,0.003067,0.000038
8,43,0.003128,0.000039
8,44,0.003091,0.000048
8,45,0.003431,0.000039
8,46,0.003245,0.000038
8,47,0.003133,0.000038
8,48,0.003649,0.000038
8,49,0.003228,0.000037
8,50,0.002995,0.000037
8,51,0.003504,0.000050
8,52,0.003578,0.000040
8,53,0.003336,0.000040
8,54,0.002932,0.000038
8,55,0.005590,0.000041
8,56,0.007217,0.000060
8,57,0.006856,0.000039
8,58,0.008741,0.000039
8,59,0.004143,0.000039
8,60,0.006626,0.000038
8,61,0.004433,0.000040
8,62,0.002397,0.000046
8,63,0.002267,0.000037
8,64,0.002446,0.000038
8,65,0.003090,0.000059
8,66,0.003023,0.000041
8,67,0.003110,0.000039
8,68,0.002664,0.000040
8,69,0.008729,0.000039
8,70,0.005508,0.000040
8,71,0.007608,0.000073
8,72,0.003819,0.000041
8,73,0.004350,0.000040
8,74,0.005887,0.000041
8,75,0.005087,0.000038
8,76,0.003703,0.000042
8,77,0.006499,0.000041
8,78,0.003197,0.000039
8,79,0.008738,0.000043
8,80,0.005052,0.000053
8,81,0.003260,0.000039
8,82,0.005569,0.000039
8,83,0.006611,0.000041
8,84,0.002924,0.000044
8,85,0.006994,0.000039
8,86,0.005621,0.000039
8,87,0.003231,0.000040
8,88,0.005461,0.000038
8,89,0.004293,0.000039
8,90,0.004483,0.000040
8,91,0.006425,0.000042
8,92,0.003976,0.000041
8,93,0.005792,0.000054
8,94,0.006610,0.000050
8,95,0.005137,0.000040
8,96,0.008764,0.000041
8,97,0.005697,0.000039
8,98,0.006781,0.000061
8,99,0.003037,0.000039
8,100,0.005674,0.000039
9,1,0.004074,0.000039
9,2,0.002942,0.000039
9,3,0.003636,0.000057
9,4,0.006028,0.000156
9,5,0.005073,0.000041
9,6,0.002683,0.000039
9,7,0.002875,0.000039
9,8,0.009656,0.000041
9,9,0.005520,0.000040
9,10,0.003568,0.000041
9,11,0.004623,0.000041
9,12,0.004534,0.000078
9,13,0.006587,0.000039
9,14,0.005233,0.000041
9,15,0.004172,0.000091
9,16,0.003127,0.000039
9,17,0.004105,0.000040
9,18,0.006923,0.000040
9,19,0.006409,0.000039
9,20,0.004881,0.000038
9,21,0.003192,0.000040
9,22,0.002432,0.000039
9,23,0.002494,0.000039
9,24,0.002822,0.000039
9,25,0.002869,0.000040
9,26,0.003334,0.000038
9,27,0.003340,0.000049
9,28,0.003434,0.000043
9,29,0.002907,0.000038
9,30,0.002882,0.000036
9,31,0.002995,0.000045
9,32,0.002455,0.000039
9,33,0.002469,0.000038
9,34,0.003999,0.000039
9,35,0.005571,0.000040
9,36,0.003082,0.000039
9,37,0.008383,0.000052
9,38,0.003677,0.000039
9,39,0.002757,0.000038
9,40,0.003263,0.000039
9,41,0.004869,0.000038
9,42,0.003055,0.000094
9,43,0.002667,0.000041
9,44,0.002915,0.000038
9,45,0.002692,0.000038
9,46,0.003033,0.000039
9,47,0.002851,0.000055
9,48,0.003015,0.000039
9,49,0.003213,0.000039
9,50,0.002899,0.000038
9,51,0.003004,0.000039
9,52,0.003133,0.000038
9,53,0.006395,0.000087
9,54,0.004765,0.000052
9,55,0.005084,0.000047
9,56,0.004004,0.000038
9,57,0.002865,0.000051
9,58,0.007342,0.000040
9,59,0.005233,0.000050
9,60,0.005398,0.000039
9,61,0.003978,0.000040
9,62,0.003052,0.000039
9,63,0.002934,0.000039
9,64,0.003194,0.000038
9,65,0.003067,0.000038
9,66,0.002523,0.000051
9,67,0.002898,0.000039
9,68,0.002833,0.000037
9,69,0.003320,0.000039
9,70,0.003177,0.000097
9,71,0.003725,0.000091
9,72,0.002900,0.000040
9,73,0.008425,0.000039
9,74,0.002849,0.000041
9,75,0.002756,0.000039
9,76,0.003213,0.000039
9,77,0.002328,0.000049
9,78,0.002122,0.000038
9,79,0.003231,0.000047
9,80,0.002737,0.000041
9,81,0.004318,0.000037
9,82,0.002884,0.000038
9,83,0.002191,0.000039
9,84,0.003012,0.000050
9,85,0.003000,0.000041
9,86,0.007028,0.000038
9,87,0.008766,0.000046
9,88,0.003507,0.000039
9,89,0.002251,0.000039
9,90,0.003168,0.000037
9,91,0.003020,0.000038
9,92,0.003015,0.000051
9,93,0.005600,0.000038
9,94,0.003060,0.000048
9,95,0.002978,0.000039
9,96,0.003089,0.000038
9,97,0.003053,0.000038
9,98,0.002983,0.000040
9,99,0.002757,0.000038
9,100,0.003183,0.000050
10,1,0.003126,0.000041
10,2,0.003153,0.000040
10,3,0.003214,0.000047
10,4,0.002340,0.000048
10,5,0.003935,0.000039
10,6,0.002950,0.000109
10,7,0.002862,0.000040
10,8,0.002558,0.000040
10,9,0.005275,0.000039
10,10,0.002846,0.000041
10,11,0.002863,0.000038
10,12,0.002863,0.000038
10,13,0.002791,0.000039
10,14,0.003155,0.000038
10,15,0.003099,0.000071
10,16,0.003149,0.000079
10,17,0.002896,0.000039
10,18,0.002821,0.000037
10,19,0.003254,0.000050
10,20,0.002632,0.000039
10,21,0.003181,0.000038
10,22,0.002129,0.000038
10,23,0.002739,0.000039
10,24,0.003370,0.000037
10,25,0.003151,0.000039
10,26,0.002563,0.000037
10,27,0.002676,0.000037
10,28,0.003055,0.000038
10,29,0.002778,0.000038
10,30,0.003402,0.000038
10,31,0.004398,0.000039
10,32,0.004419,0.000040
10,33,0.005434,0.000052
10,34,0.005643,0.000051
10,35,0.008089,0.000039
10,36,0.008632,0.000037
10,37,0.003240,0.000038
10,38,0.003514,0.000039
10,39,0.004306,0.000043
10,40,0.003340,0.000039
10,41,0.003019,0.000037
10,42,0.002440,0.000041
10,43,0.002498,0.000039
10,44,0.002714,0.000038
10,45,0.002788,0.000038
10,46,0.002497,0.000038
10,47,0.002853,0.000037
10,48,0.002418,0.000037
10,49,0.002483,0.000052
10,50,0.002363,0.000039
10,51,0.004297,0.000052
10,52,0.003336,0.000041
10,53,0.005484,0.000041
10,54,0.006274,0.000039
10,55,0.003075,0.000051
10,56,0.003482,0.000040
10,57,0.007616,0.000039
10,58,0.008268,0.000049
10,59,0.002935,0.000041
10,60,0.002756,0.000036
10,61,0.003278,0.000039
10,62,0.003389,0.000050
10,63,0.002952,0.000039
10,64,0.002891,0.000038
10,65,0.002728,0.000039
10,66,0.002774,0.000048
10,67,0.002799,0.000038
10,68,0.002388,0.000038
10,69,0.003028,0.000038
10,70,0.002559,0.000036
10,71,0.002324,0.000040
10,72,0.003201,0.000061
10,73,0.003112,0.000037
10,74,0.002231,0.000038
10,75,0.002454,0.000058
10,76,0.003043,0.000050
10,77,0.002907,0.000039
10,78,0.002817,0.000037
10,79,0.002843,0.000037
10,80,0.008576,0.000039
10,81,0.003799,0.000040
10,82,0.008592,0.000039
10,83,0.002157,0.000040
10,84,0.003615,0.000038
10,85,0.002942,0.000038
10,86,0.002614,0.000049
10,87,0.003317,0.000040
10,88,0.003045,0.000050
10,89,0.004683,0.000111
10,90,0.003235,0.000039
10,91,0.003120,0.000037
10,92,0.002874,0.000038
10,93,0.002617,0.000038
10,94,0.002447,0.000038
10,95,0.003184,0.000038
10,96,0.003388,0.000037
