np,run,Tinit_seconds,Tcomp_seconds
4,7,0.002958,0.000147
4,8,0.003765,0.000166
4,9,0.003054,0.000145
4,10,0.003143,0.000148
4,11,0.002957,0.000156
4,12,0.008382,0.000147
4,13,0.007140,0.000192
4,14,0.005498,0.000145
4,15,0.002625,0.000192
4,16,0.002290,0.000150
4,17,0.002725,0.000149
4,18,0.002796,0.000158
4,19,0.003252,0.000147
4,20,0.003103,0.000208
4,21,0.006929,0.000148
4,22,0.007155,0.000191
4,23,0.003317,0.000148
4,24,0.002405,0.000146
4,25,0.003487,0.000190
4,26,0.002810,0.000150
4,27,0.002866,0.000428
4,28,0.002910,0.000149
4,29,0.002899,0.000148
4,30,0.002769,0.000186
4,31,0.002987,0.000150
4,32,0.003308,0.000148
4,33,0.003031,0.000145
4,34,0.003487,0.000149
4,35,0.002876,0.000147
4,36,0.003748,0.000151
4,37,0.007649,0.000149
4,38,0.005067,0.000150
4,39,0.002953,0.000145
4,40,0.002759,0.000186
4,41,0.002118,0.000148
4,42,0.002524,0.000145
4,43,0.004726,0.000189
4,44,0.007520,0.000150
4,45,0.006199,0.000152
4,46,0.007349,0.000150
4,47,0.003228,0.000147
4,48,0.002897,0.000148
4,49,0.002790,0.000145
4,50,0.003224,0.000191
4,51,0.004341,0.000151
4,52,0.003994,0.000149
4,53,0.005847,0.000150
4,54,0.004734,0.000262
4,55,0.003049,0.000146
4,56,0.003593,0.000150
4,57,0.002475,0.000148
4,58,0.003272,0.000154
4,59,0.002914,0.000150
4,60,0.002982,0.000191
4,61,0.002765,0.000147
4,62,0.003560,0.000326
4,63,0.004447,0.000200
4,64,0.002851,0.000149
4,65,0.003276,0.000152
4,66,0.003376,0.000148
4,67,0.008099,0.000146
4,68,0.005948,0.000222
4,69,0.005050,0.000151
4,70,0.005042,0.000147
4,71,0.007908,0.000167
4,72,0.003330,0.000149
4,73,0.002811,0.000164
4,74,0.002846,0.000154
4,75,0.003144,0.000149
4,76,0.003124,0.000148
4,77,0.003017,0.000147
4,78,0.003168,0.000190
4,79,0.003384,0.000147
4,80,0.002706,0.000146
4,81,0.002785,0.000191
4,82,0.003041,0.000146
4,83,0.002900,0.000159
4,84,0.002652,0.000145
4,85,0.003888,0.000145
4,86,0.003336,0.000145
4,87,0.002222,0.000147
4,88,0.005964,0.000148
4,89,0.008178,0.000150
4,90,0.011156,0.000147
4,91,0.007841,0.000150
4,92,0.007186,0.000145
4,93,0.008759,0.000235
4,94,0.003602,0.000147
4,95,0.006051,0.000144
4,96,0.003664,0.000148
4,97,0.004092,0.000148
4,98,0.008984,0.000142
4,99,0.007073,0.000160
4,100,0.002601,0.000147
5,1,0.004359,0.000150
5,2,0.003213,0.000148
5,3,0.005617,0.000146
5,4,0.007897,0.000150
5,5,0.006051,0.000150
5,6,0.006475,0.000202
5,7,0.003096,0.000146
5,8,0.002856,0.000148
5,9,0.003280,0.000146
5,10,0.003302,0.000140
5,11,0.003249,0.000148
5,12,0.003593,0.000196
5,13,0.002641,0.000150
5,14,0.002860,0.000149
5,15,0.002812,0.000367
5,16,0.002807,0.000146
5,17,0.002818,0.000189
5,18,0.006293,0.000261
5,19,0.003268,0.000150
5,20,0.007936,0.000164
5,21,0.003668,0.000184
5,22,0.002811,0.000222
5,23,0.003096,0.000190
5,24,0.002762,0.000145
5,25,0.002962,0.000146
5,26,0.003022,0.000150
5,27,0.003058,0.000149
5,28,0.004701,0.000149
5,29,0.006167,0.000205
5,30,0.006093,0.000148
5,31,0.002913,0.000149
5,32,0.003044,0.000148
5,33,0.003168,0.000203
5,34,0.002922,0.000149
5,35,0.002734,0.000155
5,36,0.002858,0.000148
5,37,0.003051,0.000150
5,38,0.002893,0.000148
5,39,0.003428,0.000190
5,40,0.003189,0.000190
5,41,0.002533,0.000146
5,42,0.002597,0.000184
5,43,0.002698,0.000146
5,44,0.003075,0.000144
5,45,0.003193,0.000147
5,46,0.002806,0.000150
5,47,0.002989,0.000203
5,48,0.003061,0.000149
5,49,0.003198,0.000149
5,50,0.006780,0.000145
5,51,0.006280,0.000153
5,52,0.008310,0.000149
5,53,0.006671,0.000148
5,54,0.003043,0.000190
5,55,0.003192,0.000191
5,56,0.003405,0.000190
5,57,0.003353,0.000155
5,58,0.002884,0.000161
5,59,0.003056,0.000149
5,60,0.005819,0.000153
5,61,0.002969,0.000148
5,62,0.004170,0.000149
5,63,0.002900,0.000221
5,64,0.002662,0.000146
5,65,0.002808,0.000148
5,66,0.003029,0.000146
5,67,0.003116,0.000154
5,68,0.002980,0.000150
5,69,0.002884,0.000146
5,70,0.006532,0.000189
5,71,0.006325,0.000150
5,72,0.006218,0.000152
5,73,0.006252,0.000219
5,74,0.004160,0.000147
5,75,0.003136,0.000145
5,76,0.002697,0.000148
5,77,0.003116,0.000190
5,78,0.003158,0.000149
5,79,0.003307,0.000155
5,80,0.007410,0.000190
5,81,0.007961,0.000180
5,82,0.002785,0.000150
5,83,0.002989,0.000192
5,84,0.003228,0.000148
5,85,0.003101,0.000144
5,86,0.002621,0.000149
5,87,0.003355,0.000148
5,88,0.002633,0.000151
5,89,0.004790,0.000145
5,90,0.003211,0.000146
5,91,0.002319,0.000145
5,92,0.003735,0.000192
5,93,0.006960,0.000146
5,94,0.003046,0.000149
5,95,0.003027,0.000149
5,96,0.002734,0.000149
5,97,0.003111,0.000145
5,98,0.002806,0.000151
5,99,0.002941,0.000338
5,100,0.002862,0.000149
6,1,0.003284,0.000149
6,2,0.002851,0.000149
6,3,0.003125,0.000150
6,4,0.003015,0.000149
6,5,0.003271,0.000149
6,6,0.002511,0.000150
6,7,0.002874,0.000159
6,8,0.002687,0.000191
6,9,0.003060,0.000148
6,10,0.002546,0.000172
6,11,0.003856,0.000152
6,12,0.003054,0.000190
6,13,0.003506,0.000191
6,14,0.002659,0.000150
6,15,0.002686,0.000147
6,16,0.002381,0.000181
6,17,0.002813,0.000148
6,18,0.007751,0.000144
6,19,0.006284,0.000146
6,20,0.003623,0.000156
6,21,0.004656,0.000150
6,22,0.003917,0.000151
6,23,0.002910,0.000151
6,24,0.002940,0.000148
6,25,0.002753,0.000148
6,26,0.003476,0.000148
6,27,0.002833,0.000149
6,28,0.002375,0.000145
6,29,0.002173,0.000147
6,30,0.002473,0.000145
6,31,0.003453,0.000147
6,32,0.003607,0.000148
6,33,0.003143,0.000195
6,34,0.002819,0.000187
6,35,0.003088,0.000192
6,36,0.003022,0.000190
6,37,0.003250,0.000159
6,38,0.003284,0.000147
6,39,0.002833,0.000149
6,40,0.002697,0.000149
6,41,0.002909,0.000145
6,42,0.002214,0.000148
6,43,0.004067,0.000188
6,44,0.007469,0.000146
6,45,0.006320,0.000150
6,46,0.002855,0.000153
6,47,0.003085,0.000189
6,48,0.003083,0.000326
6,49,0.003235,0.000158
6,50,0.003188,0.000190
6,51,0.002940,0.000146
6,52,0.003284,0.000191
6,53,0.003221,0.000204
6,54,0.002848,0.000145
6,55,0.003251,0.000191
6,56,0.002976,0.000149
6,57,0.003016,0.000149
6,58,0.002228,0.000150
6,59,0.002829,0.000148
6,60,0.003495,0.000192
6,61,0.006346,0.000277
6,62,0.003068,0.000190
6,63,0.002990,0.000151
6,64,0.002627,0.000150
6,65,0.003906,0.000148
6,66,0.002617,0.000145
6,67,0.004748,0.000147
6,68,0.009010,0.000168
6,69,0.003880,0.000148
6,70,0.004572,0.000150
6,71,0.006398,0.000149
6,72,0.003029,0.000149
6,73,0.002789,0.000146
6,74,0.003681,0.000147
6,75,0.002896,0.000191
6,76,0.003797,0.000142
6,77,0.002789,0.000179
6,78,0.003078,0.000150
6,79,0.003764,0.000168
6,80,0.002748,0.000150
6,81,0.003299,0.000191
6,82,0.003161,0.000152
6,83,0.002845,0.000164
6,84,0.003006,0.000147
6,85,0.003413,0.000147
6,86,0.002931,0.000146
6,87,0.003380,0.000150
6,88,0.002375,0.000148
6,89,0.002704,0.000149
6,90,0.003007,0.000145
6,91,0.004484,0.000167
6,92,0.003805,0.000148
6,93,0.002961,0.000149
6,94,0.003547,0.000193
6,95,0.004715,0.000146
6,96,0.002924,0.000150
6,97,0.002922,0.000190
6,98,0.003018,0.000411
6,99,0.002976,0.000150
6,100,0.003006,0.000145
7,1,0.002769,0.000220
7,2,0.003384,0.000149
7,3,0.003013,0.000149
7,4,0.004021,0.000158
7,5,0.003177,0.000150
7,6,0.003517,0.000150
7,7,0.003001,0.000149
7,8,0.002807,0.000242
7,9,0.003045,0.000158
7,10,0.003011,0.000191
7,11,0.002774,0.000146
7,12,0.003351,0.000150
7,13,0.003131,0.000148
7,14,0.003937,0.000191
7,15,0.004364,0.000128
7,16,0.003687,0.000152
7,17,0.003545,0.000158
7,18,0.005970,0.000196
7,19,0.007781,0.000145
7,20,0.003643,0.000151
7,21,0.002315,0.000160
7,22,0.002181,0.000147
7,23,0.003563,0.000149
7,24,0.002842,0.000149
7,25,0.003484,0.000148
7,26,0.003220,0.000148
7,27,0.006164,0.000152
7,28,0.003238,0.000196
7,29,0.003710,0.000154
7,30,0.003436,0.000149
7,31,0.003596,0.000147
7,32,0.002852,0.000145
7,33,0.003035,0.000191
7,34,0.003108,0.000195
7,35,0.002969,0.000146
7,36,0.003115,0.000141
7,37,0.002837,0.000147
7,38,0.003408,0.000301
7,39,0.007983,0.000149
7,40,0.006073,0.000158
7,41,0.003107,0.000149
7,42,0.002918,0.000150
7,43,0.002758,0.000150
7,44,0.002753,0.000145
7,45,0.003182,0.000150
7,46,0.002987,0.000149
7,47,0.002768,0.000148
7,48,0.002898,0.000155
7,49,0.003212,0.000399
7,50,0.003035,0.000147
7,51,0.003325,0.000146
7,52,0.002980,0.000148
7,53,0.002887,0.000157
7,54,0.003476,0.000146
7,55,0.004003,0.000154
7,56,0.003477,0.000147
7,57,0.003065,0.000145
7,58,0.003109,0.000191
7,59,0.003536,0.000147
7,60,0.005781,0.000151
7,61,0.002198,0.000147
7,62,0.002589,0.000149
7,63,0.003137,0.000147
7,64,0.002614,0.000149
7,65,0.003189,0.000150
7,66,0.006328,0.000246
7,67,0.006340,0.000192
7,68,0.003067,0.000153
7,69,0.002861,0.000146
7,70,0.003117,0.000150
7,71,0.003091,0.000147
7,72,0.002618,0.000149
7,73,0.003188,0.000145
7,74,0.002794,0.000146
7,75,0.003026,0.000147
7,76,0.004092,0.000191
7,77,0.003173,0.000204
7,78,0.002922,0.000155
7,79,0.002745,0.000150
7,80,0.003201,0.000149
7,81,0.003407,0.000191
7,82,0.003196,0.000148
7,83,0.005973,0.000143
7,84,0.002854,0.000150
7,85,0.003614,0.000145
7,86,0.002499,0.000191
7,87,0.002998,0.000149
7,88,0.008143,0.000149
7,89,0.004889,0.000143
7,90,0.008958,0.000149
7,91,0.013316,0.000191
7,92,0.003400,0.000148
7,93,0.003033,0.000164
7,94,0.003183,0.000150
7,95,0.002750,0.000146
7,96,0.003195,0.000164
7,97,0.002965,0.000150
7,98,0.003024,0.000145
7,99,0.003096,0.000147
7,100,0.003108,0.000151
8,1,0.003468,0.000150
8,2,0.003659,0.000148
8,3,0.003345,0.000146
8,4,0.002707,0.000148
8,5,0.003126,0.000156
8,6,0.002849,0.000158
8,7,0.003064,0.000147
8,8,0.004076,0.000146
8,9,0.003237,0.000191
8,10,0.003226,0.000152
8,11,0.002895,0.000154
8,12,0.003071,0.000267
8,13,0.003193,0.000148
8,14,0.002739,0.000145
8,15,0.003215,0.000167
8,16,0.003080,0.000150
8,17,0.003146,0.000145
8,18,0.003040,0.000148
8,19,0.002982,0.000145
8,20,0.002856,0.000152
8,21,0.002931,0.000178
8,22,0.002739,0.000146
8,23,0.002958,0.000147
8,24,0.002362,0.000149
8,25,0.003089,0.000147
8,26,0.003595,0.000147
8,27,0.003365,0.000148
8,28,0.002901,0.000144
8,29,0.003276,0.000191
8,30,0.002687,0.000151
8,31,0.002968,0.000147
8,32,0.002269,0.000151
8,33,0.003267,0.000144
8,34,0.004141,0.000157
8,35,0.006750,0.000146
8,36,0.004085,0.000147
8,37,0.002977,0.000150
8,38,0.002814,0.000150
8,39,0.003813,0.000148
8,40,0.003616,0.000149
8,41,0.003024,0.000149
8,42,0.002901,0.000147
8,43,0.003239,0.000191
8,44,0.003094,0.000147
8,45,0.002750,0.000169
8,46,0.003289,0.000148
8,47,0.002428,0.000146
8,48,0.002801,0.000147
8,49,0.003101,0.000150
8,50,0.003471,0.000147
8,51,0.002724,0.000181
8,52,0.003558,0.000150
8,53,0.003188,0.000369
8,54,0.004107,0.000148
8,55,0.003086,0.000145
8,56,0.003532,0.000156
8,57,0.002739,0.000162
8,58,0.002418,0.000148
8,59,0.007870,0.000151
8,60,0.006056,0.000147
8,61,0.008233,0.000149
8,62,0.003092,0.000147
8,63,0.002924,0.000157
8,64,0.003264,0.000148
8,65,0.003059,0.000145
8,66,0.002951,0.000142
8,67,0.003014,0.000148
8,68,0.003096,0.000189
8,69,0.002797,0.000148
8,70,0.003251,0.000228
8,71,0.002801,0.000149
8,72,0.003402,0.000192
8,73,0.002707,0.000172
8,74,0.003055,0.000148
8,75,0.003230,0.000151
8,76,0.003490,0.000149
8,77,0.002427,0.000149
8,78,0.002789,0.000149
8,79,0.002811,0.000148
8,80,0.002881,0.000227
8,81,0.003051,0.000158
8,82,0.002445,0.000148
8,83,0.002917,0.000179
8,84,0.002414,0.000147
8,85,0.006693,0.000150
8,86,0.004927,0.000229
8,87,0.005526,0.000150
8,88,0.002972,0.000190
8,89,0.003016,0.000191
8,90,0.002916,0.000154
8,91,0.003479,0.000149
8,92,0.003063,0.000150
8,93,0.002612,0.000150
8,94,0.002616,0.000211
8,95,0.003018,0.000151
8,96,0.002607,0.000149
8,97,0.008652,0.000178
8,98,0.008346,0.000151
8,99,0.002701,0.000180
8,100,0.002159,0.000145
9,1,0.003538,0.000152
9,2,0.003245,0.000150
9,3,0.003711,0.000147
9,4,0.003104,0.000148
9,5,0.003453,0.000150
9,6,0.003920,0.000147
9,7,0.002985,0.000192
9,8,0.003054,0.000147
9,9,0.003225,0.000159
9,10,0.008382,0.000139
9,11,0.003129,0.000152
9,12,0.003035,0.000147
9,13,0.003564,0.000367
9,14,0.002846,0.000143
9,15,0.002923,0.000148
9,16,0.002853,0.000149
9,17,0.003065,0.000148
9,18,0.003108,0.000190
9,19,0.003164,0.000149
9,20,0.002702,0.000149
9,21,0.003458,0.000240
9,22,0.009209,0.000281
9,23,0.005321,0.000147
9,24,0.002931,0.000163
9,25,0.002717,0.000148
9,26,0.002880,0.000149
9,27,0.002168,0.000148
9,28,0.003278,0.000146
9,29,0.003872,0.000201
9,30,0.007340,0.000152
9,31,0.005595,0.000152
9,32,0.002997,0.000154
9,33,0.002808,0.000144
9,34,0.002839,0.000147
9,35,0.003989,0.000161
9,36,0.006496,0.000192
9,37,0.009186,0.000136
9,38,0.002709,0.000190
9,39,0.002861,0.000147
9,40,0.003068,0.000148
9,41,0.002863,0.000147
9,42,0.002784,0.000158
9,43,0.002912,0.000149
9,44,0.002903,0.000150
9,45,0.002876,0.000148
9,46,0.002686,0.000149
9,47,0.002779,0.000149
9,48,0.002979,0.000151
9,49,0.002756,0.000146
9,50,0.002325,0.000146
9,51,0.002800,0.000149
9,52,0.007529,0.000202
9,53,0.006231,0.000150
9,54,0.004461,0.000153
9,55,0.003283,0.000147
9,56,0.002884,0.000148
9,57,0.002546,0.000190
9,58,0.003034,0.000224
9,59,0.002784,0.000189
9,60,0.002462,0.000149
9,61,0.003942,0.000147
9,62,0.003344,0.000150
9,63,0.003353,0.000191
9,64,0.004272,0.000146
9,65,0.003390,0.000148
9,66,0.004053,0.000150
9,67,0.003260,0.000148
9,68,0.004516,0.000145
9,69,0.003062,0.000147
9,70,0.003026,0.000147
9,71,0.002578,0.000150
9,72,0.003002,0.000146
9,73,0.004873,0.000159
9,74,0.003110,0.000194
9,75,0.003071,0.000144
9,76,0.002940,0.000151
9,77,0.002833,0.000146
9,78,0.007091,0.000150
9,79,0.006597,0.000145
9,80,0.006233,0.000148
9,81,0.003746,0.000148
9,82,0.002703,0.000148
9,83,0.003082,0.000147
9,84,0.002939,0.000145
9,85,0.003010,0.000148
9,86,0.002813,0.000149
9,87,0.002813,0.000199
9,88,0.008485,0.000149
9,89,0.004913,0.000149
9,90,0.008300,0.000149
9,91,0.005531,0.000146
9,92,0.002894,0.000195
9,93,0.003814,0.000150
9,94,0.005544,0.000203
9,95,0.005654,0.000147
9,96,0.002830,0.000150
9,97,0.007250,0.000130
9,98,0.007954,0.000146
9,99,0.005072,0.000182
9,100,0.005722,0.000167
10,1,0.006666,0.000171
10,2,0.003329,0.000193
10,3,0.007376,0.000152
10,4,0.008596,0.000220
10,5,0.007408,0.000177
10,6,0.005635,0.000145
10,7,0.007039,0.000212
10,8,0.006677,0.000148
10,9,0.004489,0.000150
10,10,0.002966,0.000147
10,11,0.002510,0.000192
10,12,0.003384,0.000150
10,13,0.005622,0.000150
10,14,0.004077,0.000148
10,15,0.007857,0.000147
10,16,0.003095,0.000207
10,17,0.003276,0.000150
10,18,0.002940,0.000185
10,19,0.002862,0.000215
10,20,0.002708,0.000145
10,21,0.002864,0.000154
10,22,0.002855,0.000147
10,23,0.002688,0.000149
10,24,0.003106,0.000149
10,25,0.003089,0.000296
10,26,0.003037,0.000146
10,27,0.002858,0.000156
10,28,0.002665,0.000149
10,29,0.002646,0.000147
10,30,0.002322,0.000147
10,31,0.003110,0.000176
10,32,0.003058,0.000190
10,33,0.003000,0.000156
10,34,0.002989,0.000149
10,35,0.002925,0.000173
10,36,0.002402,0.000148
10,37,0.002833,0.000146
10,38,0.002626,0.000145
10,39,0.007743,0.000148
10,40,0.004098,0.000209
10,41,0.002506,0.000148
10,42,0.002960,0.000190
10,43,0.003524,0.000191
10,44,0.003239,0.000150
10,45,0.003084,0.000146
10,46,0.002969,0.000148
10,47,0.002945,0.000190
10,48,0.003120,0.000150
10,49,0.002704,0.000146
10,50,0.002947,0.000323
10,51,0.003384,0.000197
10,52,0.003000,0.000148
10,53,0.005398,0.000152
10,54,0.006487,0.000149
10,55,0.002766,0.000150
10,56,0.002959,0.000150
10,57,0.003001,0.000147
10,58,0.003284,0.000149
10,59,0.002865,0.000148
10,60,0.007954,0.000157
10,61,0.005892,0.000150
10,62,0.007878,0.000140
10,63,0.005780,0.000148
10,64,0.003242,0.000221
10,65,0.006423,0.000145
10,66,0.002964,0.000152
10,67,0.002966,0.000149
10,68,0.002969,0.000449
10,69,0.002740,0.000149
10,70,0.003003,0.000186
10,71,0.002932,0.000150
10,72,0.003396,0.000191
10,73,0.002705,0.000148
10,74,0.003174,0.000148
10,75,0.003305,0.000151
10,76,0.003045,0.000148
10,77,0.002900,0.000149
10,78,0.002933,0.000167
10,79,0.002598,0.000148
10,80,0.003024,0.000190
10,81,0.003000,0.000146
10,82,0.002537,0.000150
10,83,0.002416,0.000156
10,84,0.002788,0.000148
10,85,0.002276,0.000147
10,86,0.002749,0.000149
10,87,0.005782,0.000149
10,88,0.006059,0.000190
10,89,0.005291,0.000152
10,90,0.002813,0.000216
10,91,0.003068,0.000159
10,92,0.003236,0.000148
10,93,0.002632,0.000146
10,94,0.002707,0.000147
10,95,0.002898,0.000148
10,96,0.002786,0.000196
