np,run,Tinit_seconds,Tcomp_seconds
2,16,0.002902,0.000011
2,17,0.003028,0.000013
2,18,0.002564,0.000010
2,19,0.002007,0.000010
2,20,0.003186,0.000011
2,21,0.003517,0.000011
2,22,0.003350,0.000013
2,23,0.003050,0.000012
2,24,0.003469,0.000013
2,25,0.003039,0.000011
2,26,0.003654,0.000050
2,27,0.003500,0.000013
2,28,0.003590,0.000010
2,29,0.003248,0.000010
2,30,0.003470,0.000013
2,31,0.002749,0.000013
2,32,0.002372,0.000010
2,33,0.003013,0.000010
2,34,0.003841,0.000011
2,35,0.004528,0.000011
2,36,0.003769,0.000010
2,37,0.003246,0.000014
2,38,0.004207,0.000012
2,39,0.003805,0.000011
2,40,0.003533,0.000014
2,41,0.003363,0.000010
2,42,0.003924,0.000014
2,43,0.003237,0.000011
2,44,0.003034,0.000013
2,45,0.003868,0.000010
2,46,0.003406,0.000010
2,47,0.003621,0.000010
2,48,0.003295,0.000011
2,49,0.003198,0.000011
2,50,0.004144,0.000023
2,51,0.006276,0.000012
2,52,0.006309,0.000010
2,53,0.007397,0.000012
2,54,0.004908,0.000010
2,55,0.007199,0.000010
2,56,0.006296,0.000011
2,57,0.008250,0.000010
2,58,0.003909,0.000010
2,59,0.008503,0.000011
2,60,0.003466,0.000010
2,61,0.007846,0.000010
2,62,0.002929,0.000010
2,63,0.002377,0.000010
2,64,0.002849,0.000009
2,65,0.002992,0.000009
2,66,0.003367,0.000009
2,67,0.003151,0.000009
2,68,0.002797,0.000010
2,69,0.003760,0.000013
2,70,0.003185,0.000013
2,71,0.008579,0.000013
2,72,0.007899,0.000021
2,73,0.003569,0.000021
2,74,0.004290,0.000011
2,75,0.003003,0.000010
2,76,0.003476,0.000010
2,77,0.005378,0.000011
2,78,0.003245,0.000015
2,79,0.004745,0.000015
2,80,0.009179,0.000010
2,81,0.009269,0.000013
2,82,0.004358,0.000013
2,83,0.003502,0.000021
2,84,0.003880,0.000010
2,85,0.003166,0.000010
2,86,0.003200,0.000046
2,87,0.003327,0.000014
2,88,0.003826,0.000011
2,89,0.003507,0.000014
2,90,0.003913,0.000010
2,91,0.003010,0.000010
2,92,0.003330,0.000011
2,93,0.002695,0.000009
2,94,0.002972,0.000010
2,95,0.003282,0.000010
2,96,0.002766,0.000009
2,97,0.002839,0.000011
2,98,0.003174,0.000014
2,99,0.003898,0.000011
2,100,0.002428,0.000010
3,1,0.006187,0.000011
3,2,0.004963,0.000015
3,3,0.003353,0.000011
3,4,0.003179,0.000010
3,5,0.002973,0.000010
3,6,0.003044,0.000010
3,7,0.003683,0.000009
3,8,0.003142,0.000009
3,9,0.002726,0.000008
3,10,0.002833,0.000010
3,11,0.003279,0.000008
3,12,0.002477,0.000008
3,13,0.007035,0.000011
3,14,0.006739,0.000014
3,15,0.003343,0.000010
3,16,0.005396,0.000011
3,17,0.002932,0.000011
3,18,0.003021,0.000012
3,19,0.003098,0.000009
3,20,0.003251,0.000011
3,21,0.002247,0.000010
3,22,0.003731,0.000010
3,23,0.002848,0.000010
3,24,0.006026,0.000010
3,25,0.008114,0.000014
3,26,0.006010,0.000012
3,27,0.007948,0.000010
3,28,0.005102,0.000011
3,29,0.006119,0.000017
3,30,0.004923,0.000012
3,31,0.004709,0.000011
3,32,0.007986,0.000012
3,33,0.008149,0.000011
3,34,0.004017,0.000011
3,35,0.004489,0.000014
3,36,0.003198,0.000011
3,37,0.002849,0.000009
3,38,0.003910,0.000011
3,39,0.003780,0.000014
3,40,0.003705,0.000010
3,41,0.004087,0.000010
3,42,0.006299,0.000011
3,43,0.006557,0.000011
3,44,0.005830,0.000014
3,45,0.007838,0.000013
3,46,0.009389,0.000012
3,47,0.005356,0.000012
3,48,0.004155,0.000011
3,49,0.003181,0.000009
3,50,0.002965,0.000011
3,51,0.003527,0.000010
3,52,0.004767,0.000011
3,53,0.003427,0.000011
3,54,0.003426,0.000011
3,55,0.004405,0.000012
3,56,0.003305,0.000010
3,57,0.002669,0.000010
3,58,0.003390,0.000009
3,59,0.002833,0.000010
3,60,0.003340,0.000009
3,61,0.002763,0.000008
3,62,0.003319,0.000010
3,63,0.002610,0.000012
3,64,0.003281,0.000009
3,65,0.005937,0.000010
3,66,0.005001,0.000011
3,67,0.008953,0.000011
3,68,0.008658,0.000014
3,69,0.006728,0.000012
3,70,0.006555,0.000011
3,71,0.008456,0.000011
3,72,0.007657,0.000011
3,73,0.005524,0.000010
3,74,0.003372,0.000011
3,75,0.003423,0.000010
3,76,0.003277,0.000010
3,77,0.002870,0.000010
3,78,0.003741,0.000011
3,79,0.003432,0.000014
3,80,0.003585,0.000015
3,81,0.003316,0.000010
3,82,0.003916,0.000010
3,83,0.002846,0.000010
3,84,0.002117,0.000009
3,85,0.007409,0.000015
3,86,0.009257,0.000017
3,87,0.006927,0.000012
3,88,0.004596,0.000011
3,89,0.008019,0.000011
3,90,0.004408,0.000012
3,91,0.006489,0.000011
3,92,0.004207,0.000016
3,93,0.007847,0.000012
3,94,0.009034,0.000010
3,95,0.003510,0.000017
3,96,0.004428,0.000011
3,97,0.003125,0.000010
3,98,0.003213,0.000009
3,99,0.003983,0.000045
3,100,0.004036,0.000014
4,1,0.003182,0.000011
4,2,0.004897,0.000015
4,3,0.006914,0.000012
4,4,0.004092,0.000012
4,5,0.006402,0.000011
4,6,0.007306,0.000012
4,7,0.003238,0.000009
4,8,0.003551,0.000010
4,9,0.003738,0.000010
4,10,0.003676,0.000009
4,11,0.003054,0.000010
4,12,0.002978,0.000009
4,13,0.003396,0.000011
4,14,0.005320,0.000012
4,15,0.002992,0.000011
4,16,0.003176,0.000009
4,17,0.004616,0.000009
4,18,0.003095,0.000009
4,19,0.003166,0.000008
4,20,0.002564,0.000012
4,21,0.002612,0.000009
4,22,0.002348,0.000009
4,23,0.003138,0.000013
4,24,0.003472,0.000010
4,25,0.003251,0.000009
4,26,0.003459,0.000022
4,27,0.004950,0.000015
4,28,0.003328,0.000010
4,29,0.005503,0.000010
4,30,0.006872,0.000010
4,31,0.004020,0.000011
4,32,0.003238,0.000013
4,33,0.008952,0.000011
4,34,0.005352,0.000010
4,35,0.003562,0.000010
4,36,0.003400,0.000012
4,37,0.003238,0.000011
4,38,0.003080,0.000010
4,39,0.004015,0.000011
4,40,0.003467,0.000011
4,41,0.003319,0.000012
4,42,0.002963,0.000012
4,43,0.003804,0.000011
4,44,0.003529,0.000013
4,45,0.003635,0.000015
4,46,0.005855,0.000012
4,47,0.003218,0.000011
4,48,0.003139,0.000010
4,49,0.003370,0.000010
4,50,0.007327,0.000012
4,51,0.009674,0.000011
4,52,0.005340,0.000011
4,53,0.004271,0.000011
4,54,0.003200,0.000010
4,55,0.003290,0.000013
4,56,0.003169,0.000010
4,57,0.003471,0.000010
4,58,0.003523,0.000010
4,59,0.003557,0.000009
4,60,0.003209,0.000009
4,61,0.003290,0.000013
4,62,0.003704,0.000011
4,63,0.003304,0.000020
4,64,0.003074,0.000010
4,65,0.003968,0.000009
4,66,0.003368,0.000009
4,67,0.003186,0.000011
4,68,0.003032,0.000010
4,69,0.003132,0.000011
4,70,0.003123,0.000010
4,71,0.004042,0.000009
4,72,0.002370,0.000013
4,73,0.005605,0.000013
4,74,0.005781,0.000011
4,75,0.007905,0.000010
4,76,0.009408,0.000011
4,77,0.003166,0.000009
4,78,0.003793,0.000011
4,79,0.004200,0.000010
4,80,0.003348,0.000009
4,81,0.003529,0.000010
4,82,0.002977,0.000009
4,83,0.003460,0.000010
4,84,0.002955,0.000010
4,85,0.002583,0.000013
4,86,0.003002,0.000012
4,87,0.003118,0.000011
4,88,0.003287,0.000011
4,89,0.007745,0.000011
4,90,0.006973,0.000010
4,91,0.003035,0.000010
4,92,0.003493,0.000010
4,93,0.003343,0.000010
4,94,0.003400,0.000014
4,95,0.005141,0.000014
4,96,0.009578,0.000009
4,97,0.007854,0.000010
4,98,0.003419,0.000013
4,99,0.003371,0.000010
4,100,0.002815,0.000010
5,1,0.003059,0.000048
5,2,0.002264,0.000010
5,3,0.003073,0.000010
5,4,0.002976,0.000010
5,5,0.003308,0.000013
5,6,0.003045,0.000008
5,7,0.003120,0.000012
5,8,0.002995,0.000019
5,9,0.002966,0.000009
5,10,0.003015,0.000009
5,11,0.003168,0.000009
5,12,0.002698,0.000008
5,13,0.003768,0.000008
5,14,0.003381,0.000010
5,15,0.003533,0.000010
5,16,0.002455,0.000009
5,17,0.002463,0.000009
5,18,0.005713,0.000010
5,19,0.004110,0.000010
5,20,0.006336,0.000012
5,21,0.003610,0.000009
5,22,0.002998,0.000009
5,23,0.002970,0.000018
5,24,0.003075,0.000010
5,25,0.003112,0.000009
5,26,0.003052,0.000009
5,27,0.002818,0.000009
5,28,0.002831,0.000011
5,29,0.003561,0.000010
5,30,0.003037,0.000010
5,31,0.003406,0.000008
5,32,0.003069,0.000010
5,33,0.004171,0.000010
5,34,0.003312,0.000009
5,35,0.002497,0.000009
5,36,0.003346,0.000009
5,37,0.003950,0.000014
5,38,0.006281,0.000015
5,39,0.007412,0.000010
5,40,0.004390,0.000013
5,41,0.006087,0.000012
5,42,0.003433,0.000010
5,43,0.003165,0.000010
5,44,0.003480,0.000009
5,45,0.003307,0.000010
5,46,0.003564,0.000009
5,47,0.003680,0.000009
5,48,0.003417,0.000012
5,49,0.003202,0.000011
5,50,0.003164,0.000010
5,51,0.003298,0.000009
5,52,0.003864,0.000011
5,53,0.007219,0.000010
5,54,0.005413,0.000009
5,55,0.006433,0.000010
5,56,0.004289,0.000026
5,57,0.002934,0.000010
5,58,0.002615,0.000009
5,59,0.007164,0.000008
5,60,0.004233,0.000018
5,61,0.002982,0.000012
5,62,0.003176,0.000010
5,63,0.002695,0.000012
5,64,0.005139,0.000014
5,65,0.007072,0.000011
5,66,0.006577,0.000010
5,67,0.002923,0.000010
5,68,0.002299,0.000009
5,69,0.003057,0.000008
5,70,0.002943,0.000009
5,71,0.002893,0.000014
5,72,0.003780,0.000013
5,73,0.003882,0.000010
5,74,0.003990,0.000010
5,75,0.003219,0.000010
5,76,0.003424,0.000010
5,77,0.003080,0.000009
5,78,0.003027,0.000013
5,79,0.006259,0.000010
5,80,0.005138,0.000010
5,81,0.002993,0.000010
5,82,0.003331,0.000011
5,83,0.003073,0.000010
5,84,0.004876,0.000009
5,85,0.007309,0.000009
5,86,0.004976,0.000013
5,87,0.004571,0.000010
5,88,0.004717,0.000010
5,89,0.003357,0.000012
5,90,0.002977,0.000009
5,91,0.003106,0.000009
5,92,0.002832,0.000010
5,93,0.003312,0.000028
5,94,0.002703,0.000013
5,95,0.002961,0.000010
5,96,0.003458,0.000010
5,97,0.003005,0.000009
5,98,0.002831,0.000009
5,99,0.003082,0.000009
5,100,0.003318,0.000013
6,1,0.003050,0.000011
6,2,0.003147,0.000009
6,3,0.002633,0.000009
6,4,0.003200,0.000009
6,5,0.002966,0.000008
6,6,0.003509,0.000013
6,7,0.002957,0.000009
6,8,0.003728,0.000009
6,9,0.003299,0.000009
6,10,0.003156,0.000013
6,11,0.004181,0.000010
6,12,0.006382,0.000012
6,13,0.006280,0.000015
6,14,0.003416,0.000017
6,15,0.002771,0.000012
6,16,0.003027,0.000007
6,17,0.003270,0.000019
6,18,0.003277,0.000009
6,19,0.003163,0.000009
6,20,0.002712,0.000008
6,21,0.003101,0.000009
6,22,0.003220,0.000010
6,23,0.003481,0.000012
6,24,0.007216,0.000015
6,25,0.002987,0.000010
6,26,0.006315,0.000010
6,27,0.002881,0.000009
6,28,0.002900,0.000009
6,29,0.003571,0.000010
6,30,0.003069,0.000014
6,31,0.003376,0.000009
6,32,0.002986,0.000008
6,33,0.005718,0.000010
6,34,0.003533,0.000010
6,35,0.005827,0.000010
6,36,0.008001,0.000010
6,37,0.007541,0.000014
6,38,0.003109,0.000009
6,39,0.003849,0.000011
6,40,0.006438,0.000011
6,41,0.003568,0.000009
6,42,0.003212,0.000010
6,43,0.002829,0.000009
6,44,0.003082,0.000016
6,45,0.006499,0.000011
6,46,0.005418,0.000010
6,47,0.003491,0.000012
6,48,0.003199,0.000013
6,49,0.003840,0.000009
6,50,0.002930,0.000011
6,51,0.003609,0.000011
6,52,0.004131,0.000010
6,53,0.007921,0.000010
6,54,0.005600,0.000012
6,55,0.006171,0.000014
6,56,0.006486,0.000010
6,57,0.003895,0.000010
6,58,0.004776,0.000015
6,59,0.003008,0.000009
6,60,0.003252,0.000010
6,61,0.003180,0.000010
6,62,0.003047,0.000009
6,63,0.003305,0.000012
6,64,0.003075,0.000010
6,65,0.002784,0.000008
6,66,0.002978,0.000008
6,67,0.003035,0.000009
6,68,0.003267,0.000012
6,69,0.003104,0.000007
6,70,0.002836,0.000009
6,71,0.002897,0.000009
6,72,0.002985,0.000013
6,73,0.003568,0.000010
6,74,0.004473,0.000010
6,75,0.006088,0.000013
6,76,0.006319,0.000010
6,77,0.002929,0.000009
6,78,0.004294,0.000014
6,79,0.006101,0.000010
6,80,0.003006,0.000008
6,81,0.004611,0.000015
6,82,0.002924,0.000011
6,83,0.004574,0.000010
6,84,0.006868,0.000010
6,85,0.002956,0.000011
6,86,0.003135,0.000009
6,87,0.002854,0.000010
6,88,0.002952,0.000010
6,89,0.002754,0.000011
6,90,0.003313,0.000010
6,91,0.003184,0.000012
6,92,0.002623,0.000009
6,93,0.003584,0.000011
6,94,0.003180,0.000014
6,95,0.003202,0.000010
6,96,0.003200,0.000009
6,97,0.003418,0.000010
6,98,0.008278,0.000011
6,99,0.005546,0.000010
6,100,0.006711,0.000010
7,1,0.003228,0.000011
7,2,0.003418,0.000012
7,3,0.003136,0.000009
7,4,0.005926,0.000011
7,5,0.003009,0.000010
7,6,0.002864,0.000017
7,7,0.004473,0.000011
7,8,0.002912,0.000009
7,9,0.002899,0.000009
7,10,0.002995,0.000009
7,11,0.003173,0.000008
7,12,0.004108,0.000012
7,13,0.003620,0.000010
7,14,0.002261,0.000011
7,15,0.002863,0.000008
7,16,0.003927,0.000009
7,17,0.003125,0.000010
7,18,0.003084,0.000009
7,19,0.006472,0.000010
7,20,0.002729,0.000010
7,21,0.002770,0.000009
7,22,0.005124,0.000011
7,23,0.006940,0.000009
7,24,0.002975,0.000009
7,25,0.002752,0.000008
7,26,0.003503,0.000009
7,27,0.003461,0.000010
7,28,0.002827,0.000010
7,29,0.003118,0.000010
7,30,0.002831,0.000009
7,31,0.003318,0.000009
7,32,0.003607,0.000009
7,33,0.003071,0.000012
7,34,0.002823,0.000008
7,35,0.003562,0.000010
7,36,0.002805,0.000012
7,37,0.002835,0.000010
7,38,0.002941,0.000012
7,39,0.003458,0.000012
7,40,0.003590,0.000010
7,41,0.003226,0.000014
7,42,0.002803,0.000008
7,43,0.003415,0.000013
7,44,0.003696,0.000011
7,45,0.006868,0.000010
7,46,0.006446,0.000011
7,47,0.003026,0.000009
7,48,0.006878,0.000014
7,49,0.006679,0.000010
7,50,0.003611,0.000016
7,51,0.003326,0.000012
7,52,0.003138,0.000009
7,53,0.003348,0.000010
7,54,0.003758,0.000011
7,55,0.003196,0.000011
7,56,0.003509,0.000009
7,57,0.003107,0.000009
7,58,0.003304,0.000009
7,59,0.003242,0.000009
7,60,0.003069,0.000013
7,61,0.004078,0.000014
7,62,0.004004,0.000010
7,63,0.008162,0.000009
7,64,0.006124,0.000009
7,65,0.002336,0.000009
7,66,0.005642,0.000010
7,67,0.005614,0.000010
7,68,0.004819,0.000014
7,69,0.004070,0.000011
7,70,0.003247,0.000009
7,71,0.003841,0.000007
7,72,0.003332,0.000013
7,73,0.006212,0.000011
7,74,0.004251,0.000009
7,75,0.003361,0.000009
7,76,0.003018,0.000009
7,77,0.002900,0.000009
7,78,0.004195,0.000008
7,79,0.003683,0.000010
7,80,0.002981,0.000012
7,81,0.003052,0.000009
7,82,0.003133,0.000012
7,83,0.003019,0.000009
7,84,0.003165,0.000011
7,85,0.003529,0.000021
7,86,0.002756,0.000009
7,87,0.006404,0.000012
7,88,0.005899,0.000011
7,89,0.003898,0.000010
7,90,0.002997,0.000010
7,91,0.007397,0.000010
7,92,0.006110,0.000010
7,93,0.003405,0.000012
7,94,0.002901,0.000009
7,95,0.003346,0.000009
7,96,0.003670,0.000010
7,97,0.002655,0.000009
7,98,0.003053,0.000013
7,99,0.002799,0.000010
7,100,0.002905,0.000008
8,1,0.003192,0.000009
8,2,0.002757,0.000009
8,3,0.003641,0.000011
8,4,0.002702,0.000010
8,5,0.009291,0.000013
8,6,0.008965,0.000012
8,7,0.003367,0.000009
8,8,0.002246,0.000009
8,9,0.002702,0.000009
8,10,0.003563,0.000010
8,11,0.002956,0.000008
8,12,0.002558,0.000008
8,13,0.002904,0.000012
8,14,0.004528,0.000010
8,15,0.003097,0.000010
8,16,0.003314,0.000009
8,17,0.002891,0.000009
8,18,0.002826,0.000008
8,19,0.002990,0.000008
8,20,0.002609,0.000008
8,21,0.003142,0.000012
8,22,0.003229,0.000009
8,23,0.002903,0.000009
8,24,0.003500,0.000009
8,25,0.003315,0.000010
8,26,0.006512,0.000011
8,27,0.007542,0.000010
8,28,0.004725,0.000011
8,29,0.002868,0.000009
8,30,0.003304,0.000010
8,31,0.003722,0.000011
8,32,0.005881,0.000015
8,33,0.007691,0.000011
8,34,0.004322,0.000010
8,35,0.007944,0.000010
8,36,0.003444,0.000010
8,37,0.003682,0.000010
8,38,0.003372,0.000011
8,39,0.003051,0.000011
8,40,0.003148,0.000011
8,41,0.003066,0.000011
8,42,0.006383,0.000011
8,43,0.006260,0.000010
8,44,0.005614,0.000010
8,45,0.003095,0.000011
8,46,0.003085,0.000010
8,47,0.002990,0.000008
8,48,0.002809,0.000009
8,49,0.002870,0.000009
8,50,0.003303,0.000009
8,51,0.003323,0.000011
8,52,0.003106,0.000009
8,53,0.003039,0.000009
8,54,0.002883,0.000009
8,55,0.002594,0.000009
8,56,0.003045,0.000009
8,57,0.002967,0.000009
8,58,0.003143,0.000012
8,59,0.002955,0.000011
8,60,0.002739,0.000010
8,61,0.002836,0.000011
8,62,0.002858,0.000009
8,63,0.002756,0.000010
8,64,0.008223,0.000010
8,65,0.003585,0.000009
8,66,0.007294,0.000009
8,67,0.002201,0.000008
8,68,0.003082,0.000008
8,69,0.007268,0.000021
8,70,0.007439,0.000010
8,71,0.006238,0.000010
8,72,0.005786,0.000010
8,73,0.005728,0.000010
8,74,0.006626,0.000009
8,75,0.006136,0.000010
8,76,0.006097,0.000009
8,77,0.003241,0.000010
8,78,0.004635,0.000012
8,79,0.002774,0.000010
8,80,0.007118,0.000012
8,81,0.004186,0.000010
8,82,0.008268,0.000009
8,83,0.004034,0.000011
8,84,0.007085,0.000010
8,85,0.006195,0.000010
8,86,0.003743,0.000010
8,87,0.007506,0.000010
8,88,0.003224,0.000008
8,89,0.003314,0.000009
8,90,0.002479,0.000010
8,91,0.002789,0.000012
8,92,0.003125,0.000010
8,93,0.002569,0.000018
8,94,0.002452,0.000009
8,95,0.002254,0.000009
8,96,0.007777,0.000010
8,97,0.006411,0.000009
8,98,0.003787,0.000010
8,99,0.003739,0.000010
8,100,0.003414,0.000009
9,1,0.002781,0.000011
9,2,0.002998,0.000010
9,3,0.006152,0.000009
9,4,0.010442,0.000018
9,5,0.004974,0.000011
9,6,0.002845,0.000009
9,7,0.004767,0.000015
9,8,0.005838,0.000009
9,9,0.008658,0.000009
9,10,0.003053,0.000010
9,11,0.003321,0.000008
9,12,0.003105,0.000009
9,13,0.002528,0.000009
9,14,0.002480,0.000010
9,15,0.002751,0.000008
9,16,0.003230,0.000010
9,17,0.003269,0.000011
9,18,0.007787,0.000010
9,19,0.007215,0.000010
9,20,0.005607,0.000009
9,21,0.003457,0.000012
9,22,0.003018,0.000008
9,23,0.002882,0.000009
9,24,0.003097,0.000013
9,25,0.002267,0.000008
9,26,0.003048,0.000009
9,27,0.002922,0.000008
9,28,0.002935,0.000012
9,29,0.002898,0.000008
9,30,0.002858,0.000009
9,31,0.003191,0.000009
9,32,0.003081,0.000010
9,33,0.003575,0.000019
9,34,0.002617,0.000010
9,35,0.002808,0.000008
9,36,0.002513,0.000010
9,37,0.002858,0.000009
9,38,0.002868,0.000013
9,39,0.002766,0.000009
9,40,0.003298,0.000010
9,41,0.007864,0.000013
9,42,0.007996,0.000009
9,43,0.003222,0.000022
9,44,0.002828,0.000012
9,45,0.008048,0.000014
9,46,0.003251,0.000010
9,47,0.003512,0.000014
9,48,0.003817,0.000010
9,49,0.002978,0.000010
9,50,0.002148,0.000015
9,51,0.005044,0.000012
9,52,0.003018,0.000010
9,53,0.003272,0.000014
9,54,0.004129,0.000014
9,55,0.003686,0.000011
9,56,0.006594,0.000014
9,57,0.006102,0.000009
9,58,0.006987,0.000010
9,59,0.005982,0.000013
9,60,0.009336,0.000010
9,61,0.003245,0.000009
9,62,0.004858,0.000010
9,63,0.004926,0.000010
9,64,0.002846,0.000009
9,65,0.004576,0.000009
9,66,0.002989,0.000008
9,67,0.003375,0.000009
9,68,0.003693,0.000008
9,69,0.003933,0.000009
9,70,0.003551,0.000010
9,71,0.002952,0.000010
9,72,0.003039,0.000008
9,73,0.003140,0.000011
9,74,0.003087,0.000009
9,75,0.002785,0.000008
9,76,0.002947,0.000009
9,77,0.003328,0.000012
9,78,0.002694,0.000009
9,79,0.003023,0.000009
9,80,0.005954,0.000009
9,81,0.009145,0.000010
9,82,0.008172,0.000010
9,83,0.008376,0.000011
9,84,0.003544,0.000010
9,85,0.003116,0.000012
9,86,0.002502,0.000009
9,87,0.002831,0.000008
9,88,0.003031,0.000008
9,89,0.003157,0.000009
9,90,0.003068,0.000011
9,91,0.002730,0.000009
9,92,0.003499,0.000013
9,93,0.002726,0.000009
9,94,0.002990,0.000012
9,95,0.003469,0.000010
9,96,0.002876,0.000011
9,97,0.002465,0.000009
9,98,0.002773,0.000009
9,99,0.002991,0.000009
9,100,0.003457,0.000009
10,1,0.005511,0.000011
10,2,0.005640,0.000010
10,3,0.003554,0.000011
10,4,0.002985,0.000010
10,5,0.008148,0.000010
10,6,0.003412,0.000009
10,7,0.001973,0.000008
10,8,0.002772,0.000007
10,9,0.001910,0.000009
10,10,0.002578,0.000014
10,11,0.002591,0.000012
10,12,0.002504,0.000008
10,13,0.002905,0.000009
10,14,0.002849,0.000008
10,15,0.002888,0.000009
10,16,0.002974,0.000009
10,17,0.002941,0.000008
10,18,0.003061,0.000008
10,19,0.003044,0.000010
10,20,0.002746,0.000008
10,21,0.002831,0.000008
10,22,0.002397,0.000007
10,23,0.003129,0.000009
10,24,0.002976,0.000008
10,25,0.003142,0.000008
10,26,0.002319,0.000009
10,27,0.002306,0.000010
10,28,0.003365,0.000009
10,29,0.005099,0.000009
10,30,0.004594,0.000010
10,31,0.005786,0.000009
10,32,0.003176,0.000009
10,33,0.002753,0.000009
10,34,0.002618,0.000010
10,35,0.002693,0.000009
10,36,0.003150,0.000009
10,37,0.002990,0.000009
10,38,0.003548,0.000012
10,39,0.002780,0.000010
10,40,0.003072,0.000009
10,41,0.002770,0.000009
10,42,0.002990,0.000008
10,43,0.002947,0.000009
10,44,0.002773,0.000008
10,45,0.003025,0.000009
10,46,0.003292,0.000013
10,47,0.003711,0.000009
10,48,0.003024,0.000011
10,49,0.006071,0.000012
10,50,0.002813,0.000010
10,51,0.002318,0.000008
10,52,0.002414,0.000010
10,53,0.004818,0.000010
10,54,0.003652,0.000010
10,55,0.003212,0.000009
10,56,0.003570,0.000013
10,57,0.003110,0.000009
10,58,0.002854,0.000013
10,59,0.003207,0.000019
10,60,0.002869,0.000009
10,61,0.002908,0.000009
10,62,0.002761,0.000009
10,63,0.003004,0.000009
10,64,0.003134,0.000010
10,65,0.002774,0.000009
10,66,0.003172,0.000008
10,67,0.003096,0.000010
10,68,0.002912,0.000011
10,69,0.004623,0.000009
10,70,0.003092,0.000008
10,71,0.002990,0.000008
10,72,0.003791,0.000013
10,73,0.002864,0.000011
10,74,0.003051,0.000010
10,75,0.002947,0.000012
10,76,0.002337,0.000011
10,77,0.001880,0.000009
10,78,0.003180,0.000009
10,79,0.006004,0.000009
10,80,0.004100,0.000010
10,81,0.002889,0.000008
10,82,0.006554,0.000009
10,83,0.002430,0.000009
10,84,0.002268,0.000011
10,85,0.003329,0.000014
10,86,0.002940,0.000011
10,87,0.003198,0.000011
10,88,0.002282,0.000013
10,89,0.002908,0.000009
10,90,0.003051,0.000012
10,91,0.003445,0.000009
10,92,0.003500,0.000012
10,93,0.003555,0.000010
10,94,0.002332,0.000008
10,95,0.003348,0.000009
10,96,0.002369,0.000009
