np,run,Tinit_seconds,Tcomp_seconds
2,27,0.005305,0.000025
2,28,0.007632,0.000018
2,29,0.006410,0.000017
2,30,0.002196,0.000016
2,31,0.002875,0.000017
2,32,0.002991,0.000017
2,33,0.002655,0.000016
2,34,0.002125,0.000015
2,35,0.002743,0.000023
2,36,0.002657,0.000016
2,37,0.002281,0.000014
2,38,0.002733,0.000016
2,39,0.002868,0.000016
2,40,0.002690,0.000016
2,41,0.002745,0.000017
2,42,0.002748,0.000015
2,43,0.003119,0.000017
2,44,0.004619,0.000018
2,45,0.002949,0.000016
2,46,0.002726,0.000016
2,47,0.002355,0.000016
2,48,0.002829,0.000016
2,49,0.003083,0.000018
2,50,0.002828,0.000017
2,51,0.002799,0.000017
2,52,0.003243,0.000018
2,53,0.006330,0.000018
2,54,0.005526,0.000017
2,55,0.002792,0.000017
2,56,0.003046,0.000017
2,57,0.002988,0.000017
2,58,0.003761,0.000029
2,59,0.003506,0.000016
2,60,0.003469,0.000019
2,61,0.003086,0.000023
2,62,0.003430,0.000042
2,63,0.002885,0.000021
2,64,0.002543,0.000017
2,65,0.002837,0.000015
2,66,0.002011,0.000017
2,67,0.004041,0.000016
2,68,0.002863,0.000021
2,69,0.002951,0.000017
2,70,0.003065,0.000016
2,71,0.002853,0.000016
2,72,0.004641,0.000080
2,73,0.004277,0.000016
2,74,0.002986,0.000016
2,75,0.007021,0.000019
2,76,0.005527,0.000023
2,77,0.004749,0.000018
2,78,0.004251,0.000028
2,79,0.003523,0.000018
2,80,0.004039,0.000024
2,81,0.005555,0.000026
2,82,0.007401,0.000017
2,83,0.007712,0.000023
2,84,0.004789,0.000019
2,85,0.008205,0.000019
2,86,0.005359,0.000019
2,87,0.007357,0.000023
2,88,0.007378,0.000020
2,89,0.009770,0.000025
2,90,0.007272,0.000030
2,91,0.005139,0.000018
2,92,0.005349,0.000030
2,93,0.006507,0.000016
2,94,0.003043,0.000016
2,95,0.002258,0.000017
2,96,0.005076,0.000016
2,97,0.002586,0.000016
2,98,0.004272,0.000015
2,99,0.003623,0.000016
2,100,0.003116,0.000015
3,1,0.003772,0.000022
3,2,0.003118,0.000016
3,3,0.005631,0.000018
3,4,0.007609,0.000026
3,5,0.006596,0.000018
3,6,0.004486,0.000029
3,7,0.006525,0.000018
3,8,0.007528,0.000019
3,9,0.004769,0.000028
3,10,0.003087,0.000017
3,11,0.004364,0.000019
3,12,0.002841,0.000016
3,13,0.003189,0.000016
3,14,0.004810,0.000022
3,15,0.003624,0.000016
3,16,0.003344,0.000020
3,17,0.002058,0.000017
3,18,0.004819,0.000022
3,19,0.002595,0.000016
3,20,0.002989,0.000015
3,21,0.002912,0.000016
3,22,0.002788,0.000017
3,23,0.003362,0.000021
3,24,0.004464,0.000017
3,25,0.003900,0.000015
3,26,0.003450,0.000021
3,27,0.006125,0.000022
3,28,0.004044,0.000017
3,29,0.005222,0.000018
3,30,0.004550,0.000017
3,31,0.002800,0.000016
3,32,0.003256,0.000015
3,33,0.002344,0.000017
3,34,0.007889,0.000024
3,35,0.008025,0.000018
3,36,0.002980,0.000016
3,37,0.004395,0.000018
3,38,0.003136,0.000017
3,39,0.003382,0.000016
3,40,0.002800,0.000016
3,41,0.002902,0.000017
3,42,0.002961,0.000017
3,43,0.003104,0.000017
3,44,0.002889,0.000017
3,45,0.003266,0.000016
3,46,0.003399,0.000016
3,47,0.002778,0.000017
3,48,0.004230,0.000018
3,49,0.002853,0.000017
3,50,0.004962,0.000023
3,51,0.008478,0.000017
3,52,0.007592,0.000017
3,53,0.005664,0.000025
3,54,0.005115,0.000020
3,55,0.005266,0.000021
3,56,0.004268,0.000026
3,57,0.003388,0.000024
3,58,0.004030,0.000024
3,59,0.003010,0.000020
3,60,0.004059,0.000017
3,61,0.006832,0.000016
3,62,0.006430,0.000016
3,63,0.004930,0.000018
3,64,0.004917,0.000019
3,65,0.008036,0.000026
3,66,0.003517,0.000018
3,67,0.002406,0.000016
3,68,0.004266,0.000018
3,69,0.002692,0.000016
3,70,0.005305,0.000018
3,71,0.003982,0.000018
3,72,0.008727,0.000019
3,73,0.007251,0.000017
3,74,0.002595,0.000017
3,75,0.001831,0.000015
3,76,0.002716,0.000016
3,77,0.003137,0.000025
3,78,0.003577,0.000017
3,79,0.002992,0.000018
3,80,0.002663,0.000015
3,81,0.002487,0.000025
3,82,0.003053,0.000016
3,83,0.002934,0.000018
3,84,0.002779,0.000021
3,85,0.003601,0.000018
3,86,0.003655,0.000017
3,87,0.005191,0.000018
3,88,0.009795,0.000023
3,89,0.003822,0.000017
3,90,0.002205,0.000015
3,91,0.003512,0.000016
3,92,0.006700,0.000017
3,93,0.005315,0.000018
3,94,0.002857,0.000017
3,95,0.004505,0.000018
3,96,0.003028,0.000017
3,97,0.005230,0.000021
3,98,0.002928,0.000016
3,99,0.003661,0.000016
3,100,0.003006,0.000017
4,1,0.003074,0.000016
4,2,0.003772,0.000018
4,3,0.006463,0.000016
4,4,0.007309,0.000017
4,5,0.007513,0.000017
4,6,0.003023,0.000016
4,7,0.004436,0.000022
4,8,0.002710,0.000015
4,9,0.002894,0.000016
4,10,0.003458,0.000024
4,11,0.002641,0.000019
4,12,0.002868,0.000015
4,13,0.003253,0.000018
4,14,0.005090,0.000021
4,15,0.004939,0.000018
4,16,0.002997,0.000024
4,17,0.005016,0.000029
4,18,0.007056,0.000022
4,19,0.008638,0.000018
4,20,0.004848,0.000016
4,21,0.007636,0.000018
4,22,0.006706,0.000017
4,23,0.010673,0.000023
4,24,0.009081,0.000031
4,25,0.002354,0.000015
4,26,0.003135,0.000016
4,27,0.002875,0.000016
4,28,0.002689,0.000017
4,29,0.002797,0.000029
4,30,0.004111,0.000016
4,31,0.003577,0.000017
4,32,0.002747,0.000017
4,33,0.003671,0.000020
4,34,0.007207,0.000019
4,35,0.006071,0.000016
4,36,0.006297,0.000019
4,37,0.003683,0.000018
4,38,0.003055,0.000016
4,39,0.003020,0.000020
4,40,0.003319,0.000017
4,41,0.002817,0.000016
4,42,0.002730,0.000015
4,43,0.003330,0.000020
4,44,0.003060,0.000018
4,45,0.002911,0.000015
4,46,0.003596,0.000015
4,47,0.002749,0.000017
4,48,0.003118,0.000019
4,49,0.002678,0.000017
4,50,0.002171,0.000015
4,51,0.002690,0.000018
4,52,0.008013,0.000017
4,53,0.008862,0.000019
4,54,0.006206,0.000017
4,55,0.005737,0.000017
4,56,0.012184,0.000035
4,57,0.006709,0.000023
4,58,0.005438,0.000018
4,59,0.005738,0.000017
4,60,0.004071,0.000016
4,61,0.002790,0.000016
4,62,0.002591,0.000015
4,63,0.002895,0.000015
4,64,0.003229,0.000020
4,65,0.002189,0.000016
4,66,0.002350,0.000016
4,67,0.001938,0.000016
4,68,0.002874,0.000015
4,69,0.002708,0.000016
4,70,0.002859,0.000015
4,71,0.003046,0.000015
4,72,0.002214,0.000017
4,73,0.002228,0.000015
4,74,0.002402,0.000015
4,75,0.002179,0.000021
4,76,0.002373,0.000017
4,77,0.002669,0.000016
4,78,0.002253,0.000018
4,79,0.003425,0.000017
4,80,0.005406,0.000018
4,81,0.008159,0.000020
4,82,0.003953,0.000042
4,83,0.002973,0.000016
4,84,0.003035,0.000017
4,85,0.003691,0.000018
4,86,0.003255,0.000021
4,87,0.002702,0.000016
4,88,0.003470,0.000015
4,89,0.002373,0.000015
4,90,0.003940,0.000015
4,91,0.002959,0.000016
4,92,0.002893,0.000024
4,93,0.002687,0.000015
4,94,0.003345,0.000015
4,95,0.003383,0.000017
4,96,0.002774,0.000016
4,97,0.003075,0.000016
4,98,0.003387,0.000016
4,99,0.003205,0.000016
4,100,0.003356,0.000016
5,1,0.004185,0.000019
5,2,0.005065,0.000022
5,3,0.006257,0.000022
5,4,0.006729,0.000047
5,5,0.002345,0.000016
5,6,0.003301,0.000015
5,7,0.002409,0.000021
5,8,0.003168,0.000022
5,9,0.003844,0.000017
5,10,0.003517,0.000015
5,11,0.003035,0.000015
5,12,0.003002,0.000020
5,13,0.002786,0.000016
5,14,0.002803,0.000020
5,15,0.003153,0.000021
5,16,0.002347,0.000017
5,17,0.002799,0.000015
5,18,0.002809,0.000016
5,19,0.002991,0.000016
5,20,0.002746,0.000017
5,21,0.003061,0.000017
5,22,0.002216,0.000016
5,23,0.003431,0.000017
5,24,0.002953,0.000016
5,25,0.002210,0.000016
5,26,0.003139,0.000021
5,27,0.002124,0.000017
5,28,0.008672,0.000017
5,29,0.006392,0.000017
5,30,0.005945,0.000017
5,31,0.002609,0.000016
5,32,0.002794,0.000016
5,33,0.002902,0.000017
5,34,0.002749,0.000016
5,35,0.003684,0.000015
5,36,0.002505,0.000021
5,37,0.002949,0.000016
5,38,0.002914,0.000018
5,39,0.002813,0.000017
5,40,0.006234,0.000018
5,41,0.002815,0.000023
5,42,0.003359,0.000016
5,43,0.003071,0.000020
5,44,0.003250,0.000020
5,45,0.003205,0.000017
5,46,0.003076,0.000017
5,47,0.003858,0.000017
5,48,0.003231,0.000015
5,49,0.003524,0.000016
5,50,0.003069,0.000016
5,51,0.002836,0.000015
5,52,0.003206,0.000022
5,53,0.009508,0.000030
5,54,0.008064,0.000031
5,55,0.003855,0.000015
5,56,0.002548,0.000016
5,57,0.002935,0.000016
5,58,0.003063,0.000017
5,59,0.002138,0.000014
5,60,0.002968,0.000021
5,61,0.003260,0.000017
5,62,0.002746,0.000016
5,63,0.003001,0.000020
5,64,0.002880,0.000017
5,65,0.002591,0.000038
5,66,0.002877,0.000016
5,67,0.002031,0.000016
5,68,0.002724,0.000017
5,69,0.002905,0.000015
5,70,0.003452,0.000020
5,71,0.003489,0.000016
5,72,0.003005,0.000020
5,73,0.003290,0.000017
5,74,0.002889,0.000016
5,75,0.002717,0.000016
5,76,0.002128,0.000016
5,77,0.003147,0.000019
5,78,0.002268,0.000017
5,79,0.007821,0.000017
5,80,0.003683,0.000018
5,81,0.003059,0.000015
5,82,0.002740,0.000015
5,83,0.002144,0.000015
5,84,0.002999,0.000018
5,85,0.004695,0.000015
5,86,0.002987,0.000015
5,87,0.003656,0.000016
5,88,0.003393,0.000016
5,89,0.002782,0.000017
5,90,0.003578,0.000016
5,91,0.002742,0.000016
5,92,0.002761,0.000016
5,93,0.003861,0.000017
5,94,0.003521,0.000016
5,95,0.003421,0.000021
5,96,0.003370,0.000017
5,97,0.003024,0.000016
5,98,0.002575,0.000015
5,99,0.002846,0.000016
5,100,0.002057,0.000015
6,1,0.006086,0.000017
6,2,0.003123,0.000018
6,3,0.007346,0.000017
6,4,0.003034,0.000020
6,5,0.002830,0.000016
6,6,0.003259,0.000017
6,7,0.002812,0.000017
6,8,0.003294,0.000016
6,9,0.005394,0.000021
6,10,0.003104,0.000029
6,11,0.003024,0.000017
6,12,0.003458,0.000021
6,13,0.002257,0.000017
6,14,0.002347,0.000017
6,15,0.002001,0.000016
6,16,0.002949,0.000016
6,17,0.003588,0.000016
6,18,0.002749,0.000016
6,19,0.004067,0.000017
6,20,0.002984,0.000020
6,21,0.002681,0.000019
6,22,0.002689,0.000015
6,23,0.002322,0.000017
6,24,0.002732,0.000017
6,25,0.002559,0.000016
6,26,0.003775,0.000024
6,27,0.008926,0.000024
6,28,0.003607,0.000017
6,29,0.002025,0.000015
6,30,0.003049,0.000015
6,31,0.003091,0.000017
6,32,0.003704,0.000016
6,33,0.002883,0.000017
6,34,0.003503,0.000017
6,35,0.003049,0.000014
6,36,0.002809,0.000017
6,37,0.003040,0.000016
6,38,0.003054,0.000016
6,39,0.002504,0.000021
6,40,0.002968,0.000016
6,41,0.003044,0.000016
6,42,0.003533,0.000017
6,43,0.003568,0.000020
6,44,0.003293,0.000018
6,45,0.002837,0.000016
6,46,0.003126,0.000015
6,47,0.002689,0.000017
6,48,0.002855,0.000020
6,49,0.002477,0.000016
6,50,0.002936,0.000017
6,51,0.003180,0.000016
6,52,0.007096,0.000018
6,53,0.006374,0.000018
6,54,0.005742,0.000025
6,55,0.002740,0.000019
6,56,0.002953,0.000021
6,57,0.002748,0.000020
6,58,0.003379,0.000016
6,59,0.002942,0.000016
6,60,0.006755,0.000016
6,61,0.003146,0.000015
6,62,0.003332,0.000016
6,63,0.002922,0.000019
6,64,0.002867,0.000017
6,65,0.003073,0.000023
6,66,0.002844,0.000016
6,67,0.003236,0.000018
6,68,0.002967,0.000025
6,69,0.003499,0.000021
6,70,0.003179,0.000018
6,71,0.002780,0.000018
6,72,0.003382,0.000021
6,73,0.002943,0.000016
6,74,0.002585,0.000015
6,75,0.002394,0.000017
6,76,0.006053,0.000018
6,77,0.007765,0.000018
6,78,0.005660,0.000017
6,79,0.002695,0.000016
6,80,0.002902,0.000017
6,81,0.003010,0.000020
6,82,0.003370,0.000028
6,83,0.003061,0.000038
6,84,0.002853,0.000016
6,85,0.003151,0.000016
6,86,0.005166,0.000016
6,87,0.004357,0.000017
6,88,0.002886,0.000016
6,89,0.005044,0.000017
6,90,0.008196,0.000017
6,91,0.004254,0.000021
6,92,0.002642,0.000015
6,93,0.003297,0.000016
6,94,0.003105,0.000017
6,95,0.004450,0.000022
6,96,0.005764,0.000019
6,97,0.008672,0.000018
6,98,0.006837,0.000018
6,99,0.003248,0.000017
6,100,0.002652,0.000016
7,1,0.003878,0.000023
7,2,0.007746,0.000020
7,3,0.006235,0.000017
7,4,0.006142,0.000018
7,5,0.003213,0.000021
7,6,0.002745,0.000017
7,7,0.002602,0.000016
7,8,0.003370,0.000016
7,9,0.004834,0.000017
7,10,0.007494,0.000018
7,11,0.008477,0.000021
7,12,0.002215,0.000015
7,13,0.002544,0.000015
7,14,0.002099,0.000015
7,15,0.002409,0.000016
7,16,0.002157,0.000016
7,17,0.002771,0.000018
7,18,0.003021,0.000016
7,19,0.005174,0.000018
7,20,0.008578,0.000016
7,21,0.004544,0.000021
7,22,0.007574,0.000019
7,23,0.008395,0.000016
7,24,0.002917,0.000016
7,25,0.003566,0.000017
7,26,0.002990,0.000017
7,27,0.003595,0.000017
7,28,0.002846,0.000016
7,29,0.003177,0.000017
7,30,0.003040,0.000017
7,31,0.007870,0.000017
7,32,0.007044,0.000018
7,33,0.004819,0.000018
7,34,0.002584,0.000017
7,35,0.002851,0.000016
7,36,0.002674,0.000016
7,37,0.003406,0.000016
7,38,0.003311,0.000017
7,39,0.003662,0.000040
7,40,0.003871,0.000017
7,41,0.003568,0.000017
7,42,0.003194,0.000016
7,43,0.003517,0.000021
7,44,0.002890,0.000017
7,45,0.003144,0.000017
7,46,0.002893,0.000021
7,47,0.002901,0.000017
7,48,0.003073,0.000038
7,49,0.001950,0.000017
7,50,0.003463,0.000016
7,51,0.003817,0.000018
7,52,0.006749,0.000018
7,53,0.002835,0.000016
7,54,0.002897,0.000021
7,55,0.002814,0.000016
7,56,0.003113,0.000023
7,57,0.002938,0.000016
7,58,0.002794,0.000024
7,59,0.003036,0.000021
7,60,0.002957,0.000016
7,61,0.003041,0.000016
7,62,0.002579,0.000015
7,63,0.006775,0.000018
7,64,0.004709,0.000017
7,65,0.009035,0.000017
7,66,0.003025,0.000080
7,67,0.003068,0.000016
7,68,0.002658,0.000021
7,69,0.006327,0.000017
7,70,0.008641,0.000035
7,71,0.003567,0.000029
7,72,0.003047,0.000020
7,73,0.002642,0.000017
7,74,0.002051,0.000022
7,75,0.003685,0.000024
7,76,0.006606,0.000017
7,77,0.008577,0.000016
7,78,0.003339,0.000016
7,79,0.002996,0.000016
7,80,0.002174,0.000015
7,81,0.003391,0.000020
7,82,0.001854,0.000017
7,83,0.007591,0.000016
7,84,0.005626,0.000017
7,85,0.003815,0.000039
7,86,0.003049,0.000021
7,87,0.005561,0.000018
7,88,0.003200,0.000022
7,89,0.006704,0.000018
7,90,0.002330,0.000021
7,91,0.002754,0.000015
7,92,0.002409,0.000020
7,93,0.003052,0.000016
7,94,0.002409,0.000016
7,95,0.002749,0.000016
7,96,0.002871,0.000016
7,97,0.002852,0.000016
7,98,0.002739,0.000015
7,99,0.003386,0.000020
7,100,0.003024,0.000017
8,1,0.003230,0.000018
8,2,0.002849,0.000017
8,3,0.004720,0.000021
8,4,0.007388,0.000018
8,5,0.003758,0.000034
8,6,0.003052,0.000017
8,7,0.003066,0.000018
8,8,0.008610,0.000021
8,9,0.008480,0.000020
8,10,0.004072,0.000021
8,11,0.002036,0.000017
8,12,0.002949,0.000016
8,13,0.002939,0.000020
8,14,0.002861,0.000016
8,15,0.002806,0.000016
8,16,0.003000,0.000017
8,17,0.004990,0.000016
8,18,0.002730,0.000016
8,19,0.002607,0.000015
8,20,0.003216,0.000021
8,21,0.002933,0.000015
8,22,0.002680,0.000016
8,23,0.003235,0.000021
8,24,0.002782,0.000016
8,25,0.002896,0.000020
8,26,0.003004,0.000021
8,27,0.002909,0.000016
8,28,0.004418,0.000017
8,29,0.002150,0.000017
8,30,0.003805,0.000018
8,31,0.005434,0.000016
8,32,0.003456,0.000018
8,33,0.006090,0.000028
8,34,0.002950,0.000016
8,35,0.002945,0.000015
8,36,0.003368,0.000017
8,37,0.002767,0.000017
8,38,0.003033,0.000016
8,39,0.003187,0.000016
8,40,0.003122,0.000017
8,41,0.002991,0.000017
8,42,0.002743,0.000015
8,43,0.002600,0.000016
8,44,0.002820,0.000015
8,45,0.002790,0.000016
8,46,0.002917,0.000018
8,47,0.004356,0.000018
8,48,0.005601,0.000018
8,49,0.003975,0.000017
8,50,0.003957,0.000017
8,51,0.003402,0.000021
8,52,0.007373,0.000022
8,53,0.005151,0.000017
8,54,0.006187,0.000032
8,55,0.006323,0.000018
8,56,0.006480,0.000016
8,57,0.003027,0.000016
8,58,0.006639,0.000017
8,59,0.005275,0.000018
8,60,0.003182,0.000018
8,61,0.003282,0.000017
8,62,0.006954,0.000017
8,63,0.005205,0.000018
8,64,0.008247,0.000018
8,65,0.006033,0.000023
8,66,0.002602,0.000017
8,67,0.002857,0.000031
8,68,0.003271,0.000016
8,69,0.002807,0.000016
8,70,0.003223,0.000017
8,71,0.002651,0.000024
8,72,0.002094,0.000017
8,73,0.002449,0.000016
8,74,0.006318,0.000017
8,75,0.003849,0.000018
8,76,0.006206,0.000017
8,77,0.004002,0.000022
8,78,0.005540,0.000018
8,79,0.003577,0.000016
8,80,0.004091,0.000018
8,81,0.002975,0.000016
8,82,0.004004,0.000020
8,83,0.002779,0.000017
8,84,0.002838,0.000027
8,85,0.002939,0.000016
8,86,0.002872,0.000017
8,87,0.002861,0.000016
8,88,0.003152,0.000018
8,89,0.002924,0.000016
8,90,0.004921,0.000017
8,91,0.008260,0.000017
8,92,0.003411,0.000016
8,93,0.003093,0.000016
8,94,0.002997,0.000016
8,95,0.002806,0.000017
8,96,0.002751,0.000016
8,97,0.006751,0.000017
8,98,0.005795,0.000017
8,99,0.003119,0.000016
8,100,0.002833,0.000016
9,1,0.003199,0.000017
9,2,0.003619,0.000017
9,3,0.002766,0.000017
9,4,0.003023,0.000021
9,5,0.003639,0.000017
9,6,0.007740,0.000016
9,7,0.002906,0.000016
9,8,0.003444,0.000017
9,9,0.002680,0.000018
9,10,0.005638,0.000018
9,11,0.007846,0.000018
9,12,0.002900,0.000022
9,13,0.003351,0.000026
9,14,0.006333,0.000020
9,15,0.006853,0.000018
9,16,0.002713,0.000016
9,17,0.006370,0.000019
9,18,0.006994,0.000018
9,19,0.007989,0.000017
9,20,0.007696,0.000017
9,21,0.003728,0.000016
9,22,0.005763,0.000017
9,23,0.005386,0.000017
9,24,0.006534,0.000017
9,25,0.007765,0.000018
9,26,0.006028,0.000017
9,27,0.007345,0.000016
9,28,0.002875,0.000016
9,29,0.006052,0.000018
9,30,0.006285,0.000017
9,31,0.002888,0.000040
9,32,0.003308,0.000021
9,33,0.002984,0.000022
9,34,0.003014,0.000016
9,35,0.003973,0.000015
9,36,0.002577,0.000016
9,37,0.002963,0.000017
9,38,0.002703,0.000016
9,39,0.003935,0.000017
9,40,0.008397,0.000019
9,41,0.008733,0.000017
9,42,0.002397,0.000017
9,43,0.003262,0.000018
9,44,0.002503,0.000015
9,45,0.002186,0.000014
9,46,0.003514,0.000020
9,47,0.004339,0.000017
9,48,0.003836,0.000016
9,49,0.003527,0.000016
9,50,0.003448,0.000016
9,51,0.002996,0.000021
9,52,0.003576,0.000017
9,53,0.007989,0.000018
9,54,0.003537,0.000016
9,55,0.005197,0.000030
9,56,0.002860,0.000020
9,57,0.002792,0.000021
9,58,0.002305,0.000016
9,59,0.004825,0.000016
9,60,0.006925,0.000017
9,61,0.007637,0.000016
9,62,0.007675,0.000017
9,63,0.003057,0.000016
9,64,0.008804,0.000021
9,65,0.005890,0.000016
9,66,0.009484,0.000024
9,67,0.002715,0.000020
9,68,0.002160,0.000015
9,69,0.003785,0.000017
9,70,0.006450,0.000017
9,71,0.005060,0.000017
9,72,0.005689,0.000018
9,73,0.003002,0.000022
9,74,0.007692,0.000018
9,75,0.009218,0.000020
9,76,0.002707,0.000033
9,77,0.003847,0.000017
9,78,0.006639,0.000021
9,79,0.004253,0.000016
9,80,0.002987,0.000017
9,81,0.003029,0.000015
9,82,0.003228,0.000023
9,83,0.002551,0.000015
9,84,0.002727,0.000017
9,85,0.003284,0.000020
9,86,0.003492,0.000017
9,87,0.003009,0.000018
9,88,0.003100,0.000016
9,89,0.002998,0.000016
9,90,0.003037,0.000016
9,91,0.003118,0.000017
9,92,0.002953,0.000015
9,93,0.002951,0.000017
9,94,0.002332,0.000016
9,95,0.002830,0.000016
9,96,0.003391,0.000017
9,97,0.002959,0.000031
9,98,0.002752,0.000016
9,99,0.003463,0.000016
9,100,0.002225,0.000015
10,1,0.003214,0.000019
10,2,0.003718,0.000018
10,3,0.004866,0.000018
10,4,0.006904,0.000017
10,5,0.002730,0.000023
10,6,0.003471,0.000017
10,7,0.006085,0.000017
10,8,0.004323,0.000016
10,9,0.006412,0.000018
10,10,0.007288,0.000019
10,11,0.004663,0.000015
10,12,0.003534,0.000017
10,13,0.001951,0.000015
10,14,0.005289,0.000016
10,15,0.004460,0.000026
10,16,0.003093,0.000021
10,17,0.006691,0.000016
10,18,0.008458,0.000016
10,19,0.003440,0.000016
10,20,0.002713,0.000015
10,21,0.005404,0.000017
10,22,0.003922,0.000040
10,23,0.004461,0.000021
10,24,0.002875,0.000016
10,25,0.002757,0.000016
10,26,0.002999,0.000018
10,27,0.003154,0.000021
10,28,0.003043,0.000019
10,29,0.002265,0.000016
10,30,0.002248,0.000015
10,31,0.003489,0.000029
10,32,0.003079,0.000020
10,33,0.003066,0.000016
10,34,0.002044,0.000017
10,35,0.003099,0.000016
10,36,0.003074,0.000016
10,37,0.002704,0.000015
10,38,0.003049,0.000016
10,39,0.002940,0.000016
10,40,0.002967,0.000024
10,41,0.002967,0.000017
10,42,0.002917,0.000015
10,43,0.003424,0.000016
10,44,0.004072,0.000020
10,45,0.002945,0.000016
10,46,0.002988,0.000016
10,47,0.003605,0.000018
10,48,0.003311,0.000020
10,49,0.004545,0.000018
10,50,0.006111,0.000018
10,51,0.003343,0.000017
10,52,0.002888,0.000018
10,53,0.004509,0.000017
10,54,0.002756,0.000016
10,55,0.002812,0.000017
10,56,0.002909,0.000016
10,57,0.003151,0.000016
10,58,0.003481,0.000020
10,59,0.003306,0.000020
10,60,0.003110,0.000016
10,61,0.003012,0.000016
10,62,0.002607,0.000018
10,63,0.002755,0.000015
10,64,0.003012,0.000015
10,65,0.002280,0.000016
10,66,0.003550,0.000015
10,67,0.002909,0.000016
10,68,0.003037,0.000016
10,69,0.002933,0.000015
10,70,0.002858,0.000016
10,71,0.003117,0.000016
10,72,0.002222,0.000017
10,73,0.003290,0.000021
10,74,0.009551,0.000073
10,75,0.006055,0.000018
10,76,0.002940,0.000017
10,77,0.006318,0.000023
10,78,0.003695,0.000016
10,79,0.002995,0.000017
10,80,0.003748,0.000022
10,81,0.003598,0.000018
10,82,0.003067,0.000016
10,83,0.003025,0.000016
10,84,0.002909,0.000015
10,85,0.003091,0.000017
10,86,0.002879,0.000016
10,87,0.002604,0.000023
10,88,0.002949,0.000015
10,89,0.002403,0.000017
10,90,0.003434,0.000016
10,91,0.006514,0.000021
10,92,0.003128,0.000016
10,93,0.003154,0.000015
10,94,0.003202,0.000016
10,95,0.002150,0.000020
10,96,0.002488,0.000017
