np,run,Tinit_seconds,Tcomp_seconds
3,4,0.002771,0.002434
3,5,0.007091,0.002654
3,6,0.003650,0.002348
3,7,0.005572,0.002677
3,8,0.008404,0.002341
3,9,0.002441,0.002277
3,10,0.003214,0.002259
3,11,0.003743,0.002382
3,12,0.002862,0.002397
3,13,0.002805,0.002291
3,14,0.003002,0.002515
3,15,0.002659,0.002480
3,16,0.007831,0.002322
3,17,0.005217,0.002407
3,18,0.008645,0.002328
3,19,0.003027,0.002300
3,20,0.002786,0.002269
3,21,0.002777,0.002279
3,22,0.003069,0.002312
3,23,0.002751,0.002504
3,24,0.002684,0.002328
3,25,0.002996,0.002588
3,26,0.003237,0.002402
3,27,0.003316,0.002384
3,28,0.002783,0.002514
3,29,0.003102,0.002277
3,30,0.003769,0.002423
3,31,0.002977,0.002250
3,32,0.003234,0.002414
3,33,0.002704,0.002485
3,34,0.002851,0.002490
3,35,0.003484,0.002367
3,36,0.003187,0.002403
3,37,0.002383,0.002900
3,38,0.003805,0.002685
3,39,0.006930,0.002369
3,40,0.006470,0.002419
3,41,0.003614,0.002406
3,42,0.003088,0.002382
3,43,0.002924,0.002383
3,44,0.002978,0.002387
3,45,0.003277,0.002432
3,46,0.002384,0.002349
3,47,0.002323,0.002293
3,48,0.002287,0.002854
3,49,0.003743,0.002374
3,50,0.004230,0.002386
3,51,0.002788,0.002543
3,52,0.003174,0.002391
3,53,0.005847,0.002377
3,54,0.008000,0.002418
3,55,0.003395,0.002398
3,56,0.003071,0.002837
3,57,0.001847,0.002382
3,58,0.003190,0.002400
3,59,0.003052,0.002838
3,60,0.002914,0.002421
3,61,0.005936,0.002406
3,62,0.005535,0.002806
3,63,0.003149,0.002430
3,64,0.002946,0.002280
3,65,0.004022,0.002789
3,66,0.002609,0.002385
3,67,0.004074,0.002496
3,68,0.003283,0.002645
3,69,0.002757,0.002847
3,70,0.002601,0.002848
3,71,0.002541,0.002399
3,72,0.002263,0.002280
3,73,0.002203,0.002270
3,74,0.003006,0.002428
3,75,0.003196,0.002376
3,76,0.002869,0.002389
3,77,0.002630,0.002442
3,78,0.003279,0.002467
3,79,0.002172,0.002385
3,80,0.002709,0.002385
3,81,0.006191,0.002414
3,82,0.003546,0.002447
3,83,0.006557,0.002391
3,84,0.008520,0.002279
3,85,0.002354,0.002388
3,86,0.002288,0.002272
3,87,0.002156,0.002270
3,88,0.002969,0.002388
3,89,0.002799,0.002530
3,90,0.003309,0.002443
3,91,0.004023,0.002379
3,92,0.002481,0.002794
3,93,0.003367,0.002762
3,94,0.002392,0.002261
3,95,0.002824,0.002506
3,96,0.003028,0.002355
3,97,0.002967,0.002887
3,98,0.004585,0.003604
3,99,0.003056,0.002410
3,100,0.002352,0.002460
4,1,0.007560,0.002377
4,2,0.005983,0.002371
4,3,0.006048,0.002418
4,4,0.003380,0.002371
4,5,0.002821,0.002871
4,6,0.007951,0.002394
4,7,0.006600,0.002679
4,8,0.003436,0.002843
4,9,0.002395,0.002985
4,10,0.002962,0.002402
4,11,0.003207,0.002460
4,12,0.002964,0.002385
4,13,0.004016,0.002384
4,14,0.002899,0.002388
4,15,0.002160,0.002773
4,16,0.003006,0.002418
4,17,0.003021,0.002542
4,18,0.002946,0.002831
4,19,0.002720,0.002392
4,20,0.003171,0.002831
4,21,0.003113,0.002376
4,22,0.003366,0.002393
4,23,0.003213,0.002383
4,24,0.003080,0.002379
4,25,0.002896,0.002376
4,26,0.002782,0.002473
4,27,0.003235,0.002393
4,28,0.003011,0.002389
4,29,0.002991,0.002387
4,30,0.003024,0.002281
4,31,0.002496,0.002269
4,32,0.002590,0.002253
4,33,0.002699,0.002410
4,34,0.003995,0.002792
4,35,0.002853,0.002395
4,36,0.003414,0.006431
4,37,0.002733,0.002381
4,38,0.002969,0.002438
4,39,0.008812,0.002385
4,40,0.005178,0.002373
4,41,0.002797,0.002894
4,42,0.002928,0.002382
4,43,0.008022,0.002287
4,44,0.004624,0.003048
4,45,0.002309,0.002323
4,46,0.002200,0.002341
4,47,0.003658,0.002864
4,48,0.003413,0.002397
4,49,0.006098,0.002843
4,50,0.002721,0.002334
4,51,0.005036,0.002397
4,52,0.005223,0.002387
4,53,0.004607,0.002849
4,54,0.005023,0.002749
4,55,0.002974,0.002773
4,56,0.003717,0.002831
4,57,0.003710,0.002376
4,58,0.002982,0.002399
4,59,0.002236,0.002378
4,60,0.008355,0.002716
4,61,0.006248,0.002388
4,62,0.007920,0.002428
4,63,0.002832,0.002271
4,64,0.002887,0.002380
4,65,0.003142,0.002860
4,66,0.003632,0.002531
4,67,0.003325,0.002393
4,68,0.003001,0.002288
4,69,0.002771,0.002465
4,70,0.002627,0.002405
4,71,0.002963,0.002406
4,72,0.002490,0.002277
4,73,0.004313,0.002283
4,74,0.003083,0.002433
4,75,0.003552,0.002335
4,76,0.003208,0.002394
4,77,0.003484,0.002411
4,78,0.003028,0.002367
4,79,0.002919,0.002788
4,80,0.002930,0.002386
4,81,0.008638,0.002278
4,82,0.006774,0.002556
4,83,0.005064,0.002297
4,84,0.007086,0.002389
4,85,0.009300,0.002411
4,86,0.005476,0.002439
4,87,0.007185,0.002331
4,88,0.006577,0.002434
4,89,0.005822,0.002395
4,90,0.006580,0.002306
4,91,0.004418,0.002838
4,92,0.006398,0.002324
4,93,0.002912,0.002314
4,94,0.002895,0.002392
4,95,0.003410,0.002385
4,96,0.003036,0.002385
4,97,0.007658,0.002416
4,98,0.007554,0.002391
4,99,0.002434,0.002388
4,100,0.006444,0.002325
5,1,0.003133,0.002422
5,2,0.003442,0.002420
5,3,0.003414,0.002405
5,4,0.003415,0.002378
5,5,0.003266,0.002797
5,6,0.003215,0.002345
5,7,0.002707,0.002377
5,8,0.002788,0.002275
5,9,0.003328,0.002366
5,10,0.002958,0.002395
5,11,0.003074,0.002392
5,12,0.002138,0.002725
5,13,0.002980,0.002681
5,14,0.003286,0.002374
5,15,0.002570,0.002389
5,16,0.003949,0.002780
5,17,0.002455,0.002424
5,18,0.002864,0.002409
5,19,0.004824,0.002379
5,20,0.006660,0.002390
5,21,0.009724,0.002411
5,22,0.002380,0.002390
5,23,0.002132,0.002269
5,24,0.002500,0.002285
5,25,0.004296,0.002725
5,26,0.002295,0.002365
5,27,0.003250,0.002438
5,28,0.002535,0.002531
5,29,0.008344,0.002382
5,30,0.003542,0.002836
5,31,0.008650,0.002432
5,32,0.002815,0.002448
5,33,0.003037,0.002382
5,34,0.008048,0.002297
5,35,0.005517,0.002825
5,36,0.005111,0.002391
5,37,0.006950,0.002268
5,38,0.003127,0.002609
5,39,0.004086,0.002426
5,40,0.002905,0.002400
5,41,0.002844,0.002387
5,42,0.002860,0.002448
5,43,0.003192,0.002374
5,44,0.003020,0.002392
5,45,0.002750,0.002395
5,46,0.003299,0.006868
5,47,0.002977,0.002935
5,48,0.002650,0.002384
5,49,0.002793,0.002274
5,50,0.003061,0.002436
5,51,0.003057,0.002810
5,52,0.003034,0.002443
5,53,0.007700,0.002383
5,54,0.002987,0.002389
5,55,0.008457,0.002253
5,56,0.002682,0.002423
5,57,0.003077,0.002444
5,58,0.004685,0.002332
5,59,0.008083,0.002748
5,60,0.008239,0.002373
5,61,0.003620,0.002269
5,62,0.003223,0.002447
5,63,0.002948,0.002364
5,64,0.002687,0.002376
5,65,0.003299,0.002385
5,66,0.002869,0.002308
5,67,0.002880,0.002738
5,68,0.002768,0.002280
5,69,0.003454,0.002387
5,70,0.003360,0.002424
5,71,0.004711,0.002861
5,72,0.002868,0.002392
5,73,0.002760,0.002374
5,74,0.002388,0.002311
5,75,0.002257,0.002282
5,76,0.002975,0.002771
5,77,0.002716,0.002386
5,78,0.005519,0.006130
5,79,0.003739,0.002424
5,80,0.003036,0.002519
5,81,0.003101,0.002399
5,82,0.002911,0.002394
5,83,0.003072,0.002387
5,84,0.002959,0.002377
5,85,0.002469,0.002441
5,86,0.002412,0.002324
5,87,0.002972,0.002366
5,88,0.002815,0.002383
5,89,0.002704,0.002410
5,90,0.003101,0.002362
5,91,0.002976,0.002269
5,92,0.003225,0.002302
5,93,0.002918,0.002268
5,94,0.003551,0.002313
5,95,0.003293,0.002373
5,96,0.003175,0.002388
5,97,0.002825,0.002384
5,98,0.003392,0.002396
5,99,0.004312,0.002289
5,100,0.002944,0.002429
6,1,0.003096,0.002856
6,2,0.003531,0.002499
6,3,0.004550,0.002390
6,4,0.003957,0.002483
6,5,0.008784,0.002276
6,6,0.002516,0.002272
6,7,0.002870,0.002258
6,8,0.002694,0.002376
6,9,0.002556,0.002383
6,10,0.002781,0.002415
6,11,0.002444,0.002279
6,12,0.002484,0.002693
6,13,0.002741,0.002257
6,14,0.002767,0.002838
6,15,0.003252,0.002390
6,16,0.003464,0.002842
6,17,0.003811,0.002389
6,18,0.002731,0.002450
6,19,0.003019,0.002864
6,20,0.003570,0.002376
6,21,0.004295,0.002391
6,22,0.006405,0.002412
6,23,0.003066,0.002381
6,24,0.003055,0.002440
6,25,0.002790,0.002455
6,26,0.003533,0.002423
6,27,0.002810,0.002369
6,28,0.003126,0.002273
6,29,0.003150,0.002266
6,30,0.005646,0.002382
6,31,0.002888,0.002446
6,32,0.002903,0.002444
6,33,0.002816,0.002397
6,34,0.004063,0.002397
6,35,0.003012,0.002397
6,36,0.003204,0.002784
6,37,0.002810,0.002342
6,38,0.002932,0.002394
6,39,0.002173,0.003161
6,40,0.003283,0.002389
6,41,0.002559,0.002303
6,42,0.002482,0.002474
6,43,0.003149,0.002389
6,44,0.005623,0.002458
6,45,0.008236,0.002386
6,46,0.002677,0.002410
6,47,0.005022,0.002329
6,48,0.003085,0.002783
6,49,0.002468,0.002446
6,50,0.003017,0.002431
6,51,0.003461,0.002399
6,52,0.008102,0.002262
6,53,0.005249,0.002266
6,54,0.001943,0.002288
6,55,0.003163,0.002268
6,56,0.002668,0.002260
6,57,0.002948,0.002438
6,58,0.002869,0.002474
6,59,0.002565,0.002847
6,60,0.003110,0.002375
6,61,0.002349,0.002821
6,62,0.008488,0.002436
6,63,0.006561,0.002422
6,64,0.006336,0.002453
6,65,0.002961,0.002389
6,66,0.002735,0.002565
6,67,0.002795,0.002441
6,68,0.003254,0.002407
6,69,0.003282,0.002380
6,70,0.003014,0.002399
6,71,0.003397,0.002385
6,72,0.002775,0.002368
6,73,0.003046,0.002428
6,74,0.003011,0.002445
6,75,0.003414,0.002253
6,76,0.004197,0.002284
6,77,0.002825,0.002455
6,78,0.002973,0.002427
6,79,0.002776,0.002396
6,80,0.002478,0.002694
6,81,0.002117,0.002365
6,82,0.002316,0.002431
6,83,0.002042,0.002478
6,84,0.002422,0.002284
6,85,0.006274,0.002280
6,86,0.008219,0.002458
6,87,0.002096,0.002350
6,88,0.002406,0.002806
6,89,0.002433,0.002299
6,90,0.002838,0.002652
6,91,0.003281,0.002847
6,92,0.003430,0.002389
6,93,0.002935,0.002394
6,94,0.002844,0.002345
6,95,0.002920,0.002441
6,96,0.002652,0.002369
6,97,0.006023,0.003651
6,98,0.002731,0.002393
6,99,0.003259,0.002819
6,100,0.003097,0.002455
7,1,0.003181,0.002428
7,2,0.003570,0.002448
7,3,0.003150,0.002601
7,4,0.003760,0.002382
7,5,0.004381,0.002395
7,6,0.006819,0.002469
7,7,0.004161,0.002422
7,8,0.003322,0.002263
7,9,0.002897,0.002371
7,10,0.002703,0.002302
7,11,0.002875,0.002262
7,12,0.002531,0.002466
7,13,0.003145,0.002313
7,14,0.002279,0.002265
7,15,0.002459,0.002362
7,16,0.002928,0.002482
7,17,0.002844,0.002440
7,18,0.002488,0.002313
7,19,0.002277,0.002250
7,20,0.002898,0.002275
7,21,0.002659,0.002741
7,22,0.003228,0.002409
7,23,0.003237,0.002376
7,24,0.003370,0.002377
7,25,0.002658,0.002390
7,26,0.002930,0.002379
7,27,0.003311,0.002396
7,28,0.002702,0.002389
7,29,0.006366,0.002415
7,30,0.006212,0.002414
7,31,0.003013,0.002277
7,32,0.002851,0.002291
7,33,0.002909,0.002272
7,34,0.004258,0.002311
7,35,0.002670,0.002288
7,36,0.002116,0.002880
7,37,0.002874,0.002299
7,38,0.004322,0.002283
7,39,0.002741,0.002291
7,40,0.002978,0.002464
7,41,0.003014,0.002417
7,42,0.003408,0.002399
7,43,0.002540,0.002398
7,44,0.003124,0.002391
7,45,0.002382,0.002354
7,46,0.002321,0.002274
7,47,0.002414,0.002757
7,48,0.003042,0.002781
7,49,0.002703,0.002319
7,50,0.001933,0.002453
7,51,0.006026,0.002744
7,52,0.005823,0.002483
7,53,0.006606,0.002446
7,54,0.002956,0.002403
7,55,0.002884,0.002394
7,56,0.002876,0.002419
7,57,0.002942,0.002787
7,58,0.003109,0.002361
7,59,0.009372,0.002336
7,60,0.007297,0.002477
7,61,0.002440,0.002404
7,62,0.002902,0.002766
7,63,0.003064,0.002374
7,64,0.004197,0.002537
7,65,0.003335,0.002384
7,66,0.002798,0.002421
7,67,0.003132,0.002439
7,68,0.002815,0.002443
7,69,0.003528,0.002294
7,70,0.002356,0.002399
7,71,0.003657,0.002867
7,72,0.002896,0.002381
7,73,0.002782,0.002681
7,74,0.008144,0.002282
7,75,0.008886,0.002385
7,76,0.002830,0.002479
7,77,0.003990,0.002384
7,78,0.003727,0.002391
7,79,0.002754,0.002296
7,80,0.002895,0.002819
7,81,0.002348,0.002343
7,82,0.003609,0.002405
7,83,0.003494,0.002421
7,84,0.002814,0.002382
7,85,0.004480,0.002396
7,86,0.003127,0.002352
7,87,0.002801,0.002455
7,88,0.002480,0.002341
7,89,0.002651,0.002366
7,90,0.002948,0.002574
7,91,0.007866,0.002282
7,92,0.002841,0.002554
7,93,0.002967,0.002435
7,94,0.002824,0.002381
7,95,0.003357,0.002406
7,96,0.003017,0.002423
7,97,0.003176,0.002457
7,98,0.002651,0.002323
7,99,0.002400,0.002463
7,100,0.002915,0.002305
8,1,0.002839,0.002603
8,2,0.003353,0.002836
8,3,0.003324,0.002397
8,4,0.002858,0.002386
8,5,0.003122,0.002908
8,6,0.003303,0.002394
8,7,0.002815,0.002390
8,8,0.003961,0.002386
8,9,0.003200,0.002369
8,10,0.002861,0.002384
8,11,0.002909,0.002494
8,12,0.003456,0.002516
8,13,0.003128,0.002395
8,14,0.003361,0.002825
8,15,0.002968,0.002455
8,16,0.002505,0.002325
8,17,0.004705,0.002869
8,18,0.002844,0.002913
8,19,0.006072,0.002382
8,20,0.007794,0.002385
8,21,0.003084,0.002845
8,22,0.002571,0.002395
8,23,0.003159,0.002804
8,24,0.003182,0.002390
8,25,0.003461,0.002397
8,26,0.003208,0.002858
8,27,0.002508,0.002408
8,28,0.003642,0.002259
8,29,0.003083,0.002433
8,30,0.003312,0.002409
8,31,0.003211,0.002398
8,32,0.003384,0.002862
8,33,0.002693,0.002284
8,34,0.003004,0.002396
8,35,0.002398,0.002526
8,36,0.002780,0.002435
8,37,0.002776,0.002461
8,38,0.003068,0.002437
8,39,0.007119,0.002396
8,40,0.006657,0.002445
8,41,0.005194,0.002387
8,42,0.003950,0.002280
8,43,0.002443,0.002641
8,44,0.002435,0.003048
8,45,0.002842,0.002437
8,46,0.002609,0.002399
8,47,0.002390,0.002749
8,48,0.002645,0.002321
8,49,0.003143,0.002499
8,50,0.003071,0.002473
8,51,0.003939,0.002426
8,52,0.002879,0.002525
8,53,0.003063,0.002885
8,54,0.002890,0.002915
8,55,0.002102,0.002340
8,56,0.002778,0.002357
8,57,0.002630,0.002281
8,58,0.002409,0.002285
8,59,0.002572,0.002382
8,60,0.002612,0.002356
8,61,0.003318,0.002378
8,62,0.002498,0.002394
8,63,0.005300,0.002389
8,64,0.008200,0.002816
8,65,0.008072,0.002457
8,66,0.002312,0.002784
8,67,0.003406,0.002278
8,68,0.002735,0.002311
8,69,0.003203,0.002279
8,70,0.003027,0.002360
8,71,0.002251,0.002348
8,72,0.003552,0.002399
8,73,0.002703,0.002399
8,74,0.002823,0.002392
8,75,0.002969,0.002462
8,76,0.006921,0.002307
8,77,0.002640,0.002374
8,78,0.002928,0.002381
8,79,0.003105,0.002456
8,80,0.002887,0.002527
8,81,0.002368,0.002315
8,82,0.002835,0.002438
8,83,0.003109,0.002396
8,84,0.006733,0.002444
8,85,0.005612,0.002888
8,86,0.010194,0.002523
8,87,0.003448,0.002401
8,88,0.002783,0.002644
8,89,0.002998,0.002399
8,90,0.003135,0.002552
8,91,0.003752,0.002383
8,92,0.003000,0.002293
8,93,0.002132,0.002382
8,94,0.002813,0.002416
8,95,0.003114,0.002949
8,96,0.002964,0.002296
8,97,0.002742,0.002912
8,98,0.002853,0.002402
8,99,0.002742,0.002473
8,100,0.003108,0.002399
9,1,0.007038,0.003219
9,2,0.004073,0.002381
9,3,0.002538,0.002266
9,4,0.003016,0.002693
9,5,0.003359,0.002430
9,6,0.003243,0.002449
9,7,0.002799,0.002379
9,8,0.004003,0.002380
9,9,0.003915,0.002387
9,10,0.003692,0.002483
9,11,0.002929,0.002549
9,12,0.002733,0.002696
9,13,0.002808,0.002871
9,14,0.003364,0.002551
9,15,0.004058,0.002585
9,16,0.004261,0.002378
9,17,0.002892,0.002283
9,18,0.002958,0.002271
9,19,0.003481,0.002274
9,20,0.002389,0.002281
9,21,0.002958,0.002786
9,22,0.001798,0.002331
9,23,0.003811,0.002416
9,24,0.003083,0.002400
9,25,0.002847,0.002387
9,26,0.003245,0.002398
9,27,0.003693,0.002713
9,28,0.003004,0.002422
9,29,0.003278,0.002471
9,30,0.002593,0.002275
9,31,0.002896,0.002847
9,32,0.002884,0.002875
9,33,0.003096,0.002367
9,34,0.002813,0.002397
9,35,0.003324,0.002407
9,36,0.003175,0.002386
9,37,0.003976,0.002403
9,38,0.002678,0.002392
9,39,0.001899,0.002274
9,40,0.003795,0.002810
9,41,0.003072,0.002373
9,42,0.003897,0.002432
9,43,0.003026,0.002452
9,44,0.002930,0.002665
9,45,1.669772,0.002349
9,46,0.002944,0.002614
9,47,0.006434,0.002389
9,48,0.004630,0.002439
9,49,0.003434,0.002419
9,50,0.003506,0.002630
9,51,0.007663,0.002692
9,52,0.006128,0.002381
9,53,0.005612,0.002315
9,54,0.005227,0.002386
9,55,0.005122,0.002417
9,56,0.003633,0.002575
9,57,0.006133,0.002436
9,58,0.006247,0.002441
9,59,0.004101,0.002435
9,60,0.003234,0.002390
9,61,0.002777,0.002892
9,62,0.002253,0.002397
9,63,0.002879,0.002412
9,64,0.007720,0.002368
9,65,0.004045,0.002835
9,66,0.002968,0.002401
9,67,0.006734,0.002888
9,68,0.006441,0.002411
9,69,0.007195,0.002285
9,70,0.005297,0.002770
9,71,0.004525,0.002378
9,72,0.002199,0.002345
9,73,0.002242,0.002279
9,74,0.003251,0.002279
9,75,0.002745,0.002429
9,76,0.003555,0.002404
9,77,0.003648,0.002395
9,78,0.003110,0.002391
9,79,0.003178,0.002622
9,80,0.003185,0.002823
9,81,0.002989,0.002367
9,82,0.002934,0.002436
9,83,0.003298,0.002400
9,84,0.004219,0.002391
9,85,0.002683,0.002438
9,86,0.002327,0.002438
9,87,0.007685,0.002449
9,88,0.007174,0.002404
9,89,0.004278,0.002370
9,90,0.007356,0.002474
9,91,0.003562,0.002362
9,92,0.003121,0.002707
9,93,0.002877,0.002433
9,94,0.005127,0.002281
9,95,0.003651,0.002388
9,96,0.002723,0.002891
9,97,0.003403,0.002451
9,98,0.006461,0.002285
9,99,0.008399,0.002360
9,100,0.002963,0.002365
10,1,0.003475,0.002385
10,2,0.003587,0.002395
10,3,0.003013,0.002297
10,4,0.002511,0.002707
10,5,0.005038,0.002445
10,6,0.005513,0.002401
10,7,0.003346,0.002893
10,8,0.002325,0.002276
10,9,0.003524,0.002312
10,10,0.003840,0.002265
10,11,0.003019,0.002269
10,12,0.003337,0.002280
10,13,0.002970,0.002822
10,14,0.003877,0.002301
10,15,0.002926,0.002390
10,16,0.002421,0.002311
10,17,0.002272,0.002263
10,18,0.004938,0.002398
10,19,0.003074,0.002760
10,20,0.002837,0.002322
10,21,0.002731,0.002437
10,22,0.002242,0.002272
10,23,0.002740,0.002297
10,24,0.002202,0.002274
10,25,0.002967,0.002843
10,26,0.003613,0.002410
10,27,0.002901,0.002402
10,28,0.004417,0.002390
10,29,0.008406,0.002451
10,30,0.004887,0.002389
10,31,0.003086,0.002485
10,32,0.002619,0.002414
10,33,0.002923,0.002451
10,34,0.003979,0.002394
10,35,0.004670,0.002294
10,36,0.003414,0.002954
10,37,0.002881,0.002453
10,38,0.002700,0.002629
10,39,0.002815,0.002396
10,40,0.003962,0.002892
10,41,0.002220,0.002282
10,42,0.002419,0.002266
10,43,0.002473,0.002293
10,44,0.002998,0.002357
10,45,0.002992,0.002389
10,46,0.002996,0.002380
10,47,0.002473,0.002412
10,48,0.002713,0.002392
10,49,0.003618,0.002609
10,50,0.002963,0.002405
10,51,0.003661,0.002398
10,52,0.002854,0.002504
10,53,0.009019,0.002344
10,54,0.007951,0.002303
10,55,0.003666,0.002399
10,56,0.002916,0.002468
10,57,0.002706,0.002555
10,58,0.002821,0.002816
10,59,0.002871,0.002471
10,60,0.003621,0.002384
10,61,0.002873,0.002373
10,62,0.002620,0.002846
10,63,0.002430,0.002373
10,64,0.001961,0.002258
10,65,0.002769,0.002261
10,66,0.003273,0.002287
10,67,0.003305,0.002289
10,68,0.005110,0.002406
10,69,0.004335,0.002310
10,70,0.005274,0.002913
10,71,0.007369,0.002381
10,72,0.003252,0.002924
10,73,0.003649,0.002830
10,74,0.003196,0.002393
10,75,0.002642,0.002274
10,76,0.002825,0.002271
10,77,0.002726,0.002306
10,78,0.003109,0.002273
10,79,0.003166,0.002399
10,80,0.002359,0.002789
10,81,0.002211,0.002274
10,82,0.002785,0.002291
10,83,0.003041,0.002387
10,84,0.002957,0.002870
10,85,0.003040,0.002630
10,86,0.003134,0.003053
10,87,0.003236,0.002845
10,88,0.002040,0.003000
10,89,0.002717,0.002436
10,90,0.003328,0.002399
10,91,0.003180,0.002381
10,92,0.006258,0.002431
10,93,0.002600,0.002392
10,94,0.006543,0.002389
10,95,0.003041,0.002309
10,96,0.002744,0.002305
